ticker,member_days_in_window,first,last,live_on_yf,class,source,resolved,covered_days
EXCELCROP,1031,2017-01-01,2019-10-29,False,merged_or_delisted,nse_bhavcopy,True,968
COFFEEDAY,1031,2017-01-01,2019-10-29,True,index_dropped_still_trading,yfinance,True,1031
DHFL,1031,2017-01-01,2019-10-29,False,merged_or_delisted,nse_bhavcopy,True,1030
EROSMEDIA,1031,2017-01-01,2019-10-29,True,index_dropped_still_trading,yfinance,True,1031
GDL,1031,2017-01-01,2019-10-29,False,merged_or_delisted,nse_bhavcopy,True,1030
GREENPLY,1031,2017-01-01,2019-10-29,True,index_dropped_still_trading,yfinance,True,1031
8KMILES,1031,2017-01-01,2019-10-29,False,merged_or_delisted,nse_bhavcopy,True,1030
HCC,1031,2017-01-01,2019-10-29,True,index_dropped_still_trading,yfinance,True,1031
KIOCL,1031,2017-01-01,2019-10-29,True,index_dropped_still_trading,yfinance,True,1031
JPASSOCIAT,1031,2017-01-01,2019-10-29,False,merged_or_delisted,nse_bhavcopy,True,1030
ITDCEM,1031,2017-01-01,2019-10-29,False,merged_or_delisted,nse_bhavcopy,True,1030
GAYAPROJ,1031,2017-01-01,2019-10-29,True,index_dropped_still_trading,yfinance,True,1031
GUJFLUORO,1031,2017-01-01,2019-10-29,False,merged_or_delisted,nse_bhavcopy,True,933
GVKPIL,1031,2017-01-01,2019-10-29,True,index_dropped_still_trading,yfinance,True,1031
GSKCONS,1031,2017-01-01,2019-10-29,False,merged_or_delisted,nse_bhavcopy,True,1030
HCL-INSYS,1031,2017-01-01,2019-10-29,True,index_dropped_still_trading,yfinance,True,1031
SUVEN,1031,2017-01-01,2019-10-29,True,index_dropped_still_trading,yfinance,True,1031
MANPASAND,1031,2017-01-01,2019-10-29,False,delisted_yf_retained,yfinance_oldsymbol.NS,True,1031
MAXINDIA,1031,2017-01-01,2019-10-29,False,merged_or_delisted,nse_bhavcopy,True,1030
JETAIRWAYS,1031,2017-01-01,2019-10-29,True,index_dropped_still_trading,yfinance,True,1031
SREINFRA,1031,2017-01-01,2019-10-29,False,merged_or_delisted,nse_bhavcopy,True,1030
RUPA,1031,2017-01-01,2019-10-29,True,index_dropped_still_trading,yfinance,True,1031
SPICEJET,997,2019-10-29,2022-07-22,False,merged_or_delisted,nse_bhavcopy,True,997
SEQUENT,997,2019-10-29,2022-07-22,False,merged_or_delisted,nse_bhavcopy,True,997
SHANKARA,937,2017-04-05,2019-10-29,True,index_dropped_still_trading,yfinance,True,937
GLS,815,2021-06-14,2024-10-21,False,rename_alias,alias->ALIVUS,True,1172
SPTL,812,2017-08-08,2019-10-29,False,delisted_yf_retained,yfinance_oldsymbol.NS,True,812
BHARATRAS,761,2019-10-29,2023-01-05,True,index_dropped_still_trading,yfinance,True,1164
BAJAJCORP,701,2017-01-01,2018-12-03,False,rename_alias,alias->BAJAJCON,True,700
HSIL,701,2017-01-01,2018-12-03,False,merged_or_delisted,nse_bhavcopy,True,700
BHARATFIN,701,2017-01-01,2018-12-03,False,merged_or_delisted,nse_bhavcopy,True,700
CAPF,701,2017-01-01,2018-12-03,False,merged_or_delisted,nse_bhavcopy,True,700
DENABANK,701,2017-01-01,2018-12-03,False,merged_or_delisted,nse_bhavcopy,True,700
VIJAYABANK,701,2017-01-01,2018-12-03,False,merged_or_delisted,nse_bhavcopy,True,700
ORIENTREF,594,2019-10-29,2021-06-14,False,rename_alias,alias->RHIM,True,594
ESSELPACK,594,2019-10-29,2021-06-14,False,rename_alias,alias->EPL,True,594
TATASTLBSL,594,2019-10-29,2021-06-14,False,merged_or_delisted,nse_bhavcopy,True,594
DHANI,570,2021-06-14,2023-01-05,False,merged_or_delisted,nse_bhavcopy,True,570
CORPBANK,485,2018-12-03,2020-04-01,False,merged_or_delisted,nse_bhavcopy,True,472
HEMIPROP,403,2021-06-14,2022-07-22,True,index_dropped_still_trading,yfinance,True,403
TATASTLLP,403,2021-06-14,2022-07-22,False,merged_or_delisted,nse_bhavcopy,True,403
SOLARA,403,2021-06-14,2022-07-22,True,index_dropped_still_trading,yfinance,True,403
JINDWORLD,243,2023-01-05,2023-09-05,True,index_dropped_still_trading,yfinance,True,243
KENNAMET,243,2023-01-05,2023-09-05,True,index_dropped_still_trading,yfinance,True,243
RUSTOMJEE,243,2023-01-05,2023-09-05,True,index_dropped_still_trading,yfinance,True,243
MFL,243,2023-01-05,2023-09-05,False,merged_or_delisted,nse_bhavcopy,True,243
TMB,243,2023-01-05,2023-09-05,True,index_dropped_still_trading,yfinance,True,243
NIITLTD,167,2022-07-22,2023-01-05,True,index_dropped_still_trading,yfinance,True,167
