as_of,ticker,week_ending,weekly_close,weekly_low,weekly_high,sma44,close_above_sma,touch_ok,dist_to_sma_pct,is_signal,is_grade_a,crs_rank_dist
2026-09-25,BSOFT,2026-09-25,274.05,273.3,284.9,349.03,False,True,-21.48,False,False,
2026-09-25,CAMPUS,2026-09-25,209.99,207.2,214.2,240.75,False,True,-12.78,False,False,
2026-09-25,CAMS,2026-09-25,707.35,703.25,725.05,735.06,False,True,-3.77,False,False,
2026-09-25,CANBK,2026-09-25,124.99,122.8,126.7,134.45,False,True,-7.04,False,False,
2026-09-25,CANFINHOME,2026-09-25,753.25,736.35,783.0,854.86,False,True,-11.89,False,False,
2026-09-25,CAPLIPOINT,2026-09-25,2835.1,2749.0,2990.0,2087.14,True,False,35.84,False,False,
2026-09-25,CARBORUNIV,2026-09-25,1278.5,1151.6,1368.9,965.22,True,False,32.46,False,False,
2026-09-25,CASTROLIND,2026-09-25,201.67,190.1,202.1,179.04,True,True,12.64,False,False,
2026-09-25,CCL,2026-09-25,1044.4,1027.5,1079.5,1061.33,False,True,-1.6,False,False,
2026-09-25,CDSL,2026-09-25,1318.0,1313.0,1394.4,1330.89,False,True,-0.97,False,False,
2026-09-25,CEATLTD,2026-09-25,3352.2,3334.0,3485.0,3547.06,False,True,-5.49,False,False,
2026-09-25,CENTRALBK,2026-09-25,31.18,31.06,31.8,33.98,False,True,-8.24,False,False,
2026-09-25,CENTURYPLY,2026-09-25,694.45,688.8,724.65,762.23,False,True,-8.89,False,False,
2026-09-25,CERA,2026-09-25,5396.5,5343.5,5640.0,5427.45,False,True,-0.57,False,False,
2026-09-25,CESC,2026-09-25,139.86,137.63,144.33,157.76,False,True,-11.34,False,False,
2026-09-25,CGCL,2026-09-25,253.7,252.5,276.6,202.42,True,False,25.33,False,False,
2026-09-25,CGPOWER,2026-09-25,886.0,877.1,926.1,782.84,True,False,13.18,False,False,
2026-09-25,CHALET,2026-09-25,881.35,854.6,904.4,825.81,True,True,6.73,False,False,
2026-09-25,CHAMBLFERT,2026-09-25,417.95,413.25,423.5,440.38,False,True,-5.09,False,False,
2026-09-25,CHENNPETRO,2026-09-25,1376.4,1360.8,1435.1,1037.24,True,False,32.7,False,False,
2026-09-25,CHOLAFIN,2026-09-25,1662.7,1629.9,1806.0,1680.8,False,True,-1.08,False,False,
2026-09-25,CHOLAHLDNG,2026-09-25,1400.6,1388.0,1507.5,1624.89,False,True,-13.8,False,False,
2026-09-25,CIPLA,2026-09-25,1399.7,1364.5,1421.0,1379.37,True,True,1.47,False,False,
2026-09-25,CLEAN,2026-09-25,807.25,805.0,861.9,797.95,True,True,1.17,False,False,
2026-09-25,COCHINSHIP,2026-09-25,1377.0,1358.1,1411.0,1502.78,False,True,-8.37,False,False,
2026-09-25,COFORGE,2026-09-25,1784.0,1758.1,1819.4,1527.17,True,False,16.82,False,False,
2026-09-25,COHANCE,2026-09-25,459.25,435.55,482.25,421.28,True,True,9.01,False,False,
2026-09-25,COLPAL,2026-09-25,1855.8,1835.4,1903.0,2032.38,False,True,-8.69,False,False,
2026-09-25,CONCOR,2026-09-25,461.5,457.55,501.95,491.11,False,True,-6.03,False,False,
2026-09-25,CONCORDBIO,2026-09-25,1453.6,1439.2,1592.0,1265.73,True,False,14.84,False,False,
2026-09-25,COROMANDEL,2026-09-25,1963.9,1922.2,1990.0,2072.0,False,True,-5.22,False,False,
2026-09-25,CRAFTSMAN,2026-09-25,10735.0,10509.0,11442.0,8541.1,True,False,25.69,False,False,
2026-09-25,CREDITACC,2026-09-25,1298.8,1295.0,1409.8,1343.31,False,True,-3.31,False,False,
2026-09-25,CRISIL,2026-09-25,4520.0,4430.0,4677.8,4305.8,True,True,4.97,False,False,
2026-09-25,CROMPTON,2026-09-25,218.6,217.5,226.76,252.03,False,True,-13.26,False,False,
2026-09-25,CUB,2026-09-25,225.57,218.95,237.74,205.12,True,True,9.97,False,False,
2026-09-25,CUMMINSIND,2026-09-25,4945.0,4922.5,5135.0,4951.91,False,True,-0.14,False,False,
2026-09-25,CYIENT,2026-09-25,1094.7,1032.0,1103.7,968.01,True,True,13.09,False,False,
2026-09-25,DABUR,2026-09-25,385.6,381.55,395.45,449.03,False,True,-14.13,False,False,
2026-09-25,DALBHARAT,2026-09-25,1700.2,1680.7,1814.4,1890.17,False,True,-10.05,False,False,
2026-09-25,DATAPATTNS,2026-09-25,4418.8,4355.0,4640.0,3664.91,True,False,20.57,False,False,
2026-09-25,DBREALTY,2026-09-25,100.08,95.0,104.27,111.15,False,True,-9.96,False,False,
2026-09-25,DCMSHRIRAM,2026-09-25,974.3,966.2,1008.9,1096.18,False,True,-11.12,False,False,
2026-09-25,DEEPAKFERT,2026-09-25,1363.8,1337.5,1397.8,1281.12,True,True,6.45,False,False,
2026-09-25,DEEPAKNTR,2026-09-25,1587.1,1570.1,1639.0,1620.77,False,True,-2.08,False,False,
2026-09-25,DELHIVERY,2026-09-25,422.7,418.35,437.6,442.85,False,True,-4.55,False,False,
2026-09-25,DEVYANI,2026-09-25,135.02,133.11,145.4,123.31,True,False,9.5,False,False,
2026-09-25,DIVISLAB,2026-09-25,9619.5,9312.5,9740.0,6932.74,True,False,38.75,False,False,
2026-09-25,DIXON,2026-09-25,13390.0,12996.0,13514.0,12150.52,True,True,10.2,False,False,
2026-09-25,DLF,2026-09-25,683.0,644.0,683.6,624.83,True,True,9.31,False,False,
2026-09-25,DMART,2026-09-25,3834.2,3732.0,3868.1,3993.77,False,True,-4.0,False,False,
2026-09-25,DOMS,2026-09-25,2083.0,2072.0,2147.0,2313.63,False,True,-9.97,False,False,
2026-09-25,DRREDDY,2026-09-25,1201.0,1185.0,1222.0,1244.34,False,True,-3.48,False,False,
2026-09-25,ECLERX,2026-09-25,1898.8,1866.1,1998.9,1805.42,True,True,5.17,False,False,
2026-09-25,EICHERMOT,2026-09-25,7360.0,7305.0,7569.5,7326.92,True,True,0.45,False,False,
2026-09-25,EIDPARRY,2026-09-25,704.75,687.3,710.0,834.2,False,True,-15.52,False,False,
2026-09-25,EIHOTEL,2026-09-25,294.7,292.0,317.45,322.26,False,True,-8.55,False,False,
2026-09-25,ELECON,2026-09-25,458.25,412.6,476.9,455.29,True,True,0.65,False,False,
2026-09-25,ELGIEQUIP,2026-09-25,603.0,595.1,623.9,538.23,True,False,12.03,False,False,
2026-09-25,EMAMILTD,2026-09-25,389.25,370.5,407.65,438.36,False,True,-11.2,False,False,
2026-09-25,EMCURE,2026-09-25,1950.6,1931.5,2045.0,1665.55,True,False,17.11,False,False,
2026-09-25,ENDURANCE,2026-09-25,2645.9,2617.0,2780.0,2578.14,True,True,2.63,False,False,
2026-09-25,ENGINERSIN,2026-09-25,315.65,266.06,318.9,221.64,True,False,42.41,False,False,
2026-09-25,ERIS,2026-09-25,1258.9,1255.0,1330.9,1396.97,False,True,-9.88,False,False,
2026-09-25,ESCORTS,2026-09-25,2855.7,2784.9,2866.3,3174.43,False,True,-10.04,False,False,
2026-09-25,ETERNAL,2026-09-25,335.0,326.85,344.4,275.48,True,False,21.6,False,False,
2026-09-25,EXIDEIND,2026-09-25,423.65,419.85,438.5,374.08,True,False,13.25,False,False,
2026-09-25,FACT,2026-09-25,777.9,764.5,822.35,834.65,False,True,-6.8,False,False,
2026-09-25,FEDERALBNK,2026-09-25,322.0,319.5,335.35,300.26,True,True,7.24,False,False,
2026-09-25,FINCABLES,2026-09-25,1460.9,1395.0,1493.9,974.5,True,False,49.91,False,False,
2026-09-25,FINPIPE,2026-09-25,154.16,151.88,155.95,167.96,False,True,-8.22,False,False,
2026-09-25,FIRSTCRY,2026-09-25,180.83,169.55,190.8,234.34,False,True,-22.83,False,False,
2026-09-25,FIVESTAR,2026-09-25,520.95,514.65,552.0,489.1,True,True,6.51,False,False,
2026-09-25,FLUOROCHEM,2026-09-25,4441.4,4430.3,4610.0,3756.62,True,False,18.23,False,False,
2026-09-25,FORTIS,2026-09-25,837.85,832.0,908.8,907.74,False,True,-7.7,False,False,
2026-09-25,FSL,2026-09-25,259.45,257.35,274.8,266.84,False,True,-2.77,False,False,
2026-09-25,GAIL,2026-09-25,172.7,171.35,174.38,165.0,True,True,4.67,False,False,
2026-09-25,GESHIP,2026-09-25,1497.2,1434.0,1505.0,1328.11,True,False,12.73,False,False,
2026-09-25,GICRE,2026-09-25,337.5,336.3,349.1,359.35,False,True,-6.08,False,False,
2026-09-25,GILLETTE,2026-09-25,7072.0,6922.0,7145.0,7808.81,False,True,-9.44,False,False,
2026-09-25,GLAND,2026-09-25,2917.2,2875.1,3008.0,2088.88,True,False,39.65,False,False,
2026-09-25,GLAXO,2026-09-25,2815.7,2807.4,2922.0,2464.72,True,False,14.24,False,False,
2026-09-25,GLENMARK,2026-09-25,2380.0,2365.7,2482.6,2182.6,True,False,9.04,False,False,
2026-09-25,GMDCLTD,2026-09-25,538.0,534.0,561.85,579.39,False,True,-7.14,False,False,
2026-09-25,GMRAIRPORT,2026-09-25,97.95,96.64,101.28,100.07,False,True,-2.12,False,False,
2026-09-25,GNFC,2026-09-25,630.3,582.75,636.0,482.25,True,False,30.7,False,False,
2026-09-25,GODFRYPHLP,2026-09-25,1970.4,1965.0,2019.1,2197.72,False,True,-10.34,False,False,
2026-09-25,GODIGIT,2026-09-25,253.7,231.65,254.4,308.26,False,True,-17.7,False,False,
2026-09-25,GODREJAGRO,2026-09-25,657.8,650.1,698.4,576.24,True,False,14.15,False,False,
2026-09-25,GODREJCP,2026-09-25,880.0,864.2,891.0,1062.21,False,True,-17.15,False,False,
2026-09-25,GODREJIND,2026-09-25,1105.3,1085.3,1146.0,1070.25,True,True,3.28,False,False,
2026-09-25,GODREJPROP,2026-09-25,1700.1,1665.7,1732.0,1835.71,False,True,-7.39,False,False,
2026-09-25,GPIL,2026-09-25,229.42,228.1,239.6,258.24,False,True,-11.16,False,False,
2026-09-25,GPPL,2026-09-25,163.2,160.25,166.95,158.89,True,True,2.71,False,False,
2026-09-25,GRANULES,2026-09-25,868.65,849.05,890.3,705.59,True,False,23.11,False,False,
2026-09-25,GRAPHITE,2026-09-25,820.7,803.5,853.2,662.04,True,False,23.97,False,False,
2026-09-25,GRASIM,2026-09-25,3191.0,3125.0,3217.3,2945.9,True,True,8.32,False,False,
2026-09-25,GRAVITA,2026-09-25,1495.4,1492.3,1610.5,1661.53,False,True,-10.0,False,False,
2026-09-25,GRSE,2026-09-25,2319.0,2303.0,2459.2,2547.14,False,True,-8.96,False,False,
2026-09-25,GVT&D,2026-09-25,4280.0,4250.0,4513.5,3991.25,True,True,7.23,False,False,
2026-09-25,HAL,2026-09-25,4800.0,4760.1,4888.9,4381.76,True,False,9.55,False,False,
2026-09-25,HAPPSTMNDS,2026-09-25,310.5,308.2,322.85,389.93,False,True,-20.37,False,False,
2026-09-25,HAVELLS,2026-09-25,1096.5,1085.2,1113.4,1271.16,False,True,-13.74,False,False,
2026-09-25,HBLENGINE,2026-09-25,806.0,746.0,811.55,764.35,True,True,5.45,False,False,
2026-09-25,HCLTECH,2026-09-25,1258.0,1234.6,1286.1,1343.97,False,True,-6.4,False,False,
2026-09-25,HDFCAMC,2026-09-25,2378.0,2366.5,2456.2,2561.21,False,True,-7.15,False,False,
2026-09-25,HDFCBANK,2026-09-25,735.6,722.7,749.3,817.19,False,True,-9.98,False,False,
2026-09-25,HDFCLIFE,2026-09-25,531.0,514.0,567.4,628.64,False,True,-15.53,False,False,
2026-09-25,HEG,2026-09-25,244.35,229.5,251.95,555.06,False,True,-55.98,False,False,
2026-09-25,HEROMOTOCO,2026-09-25,5360.0,5294.0,5448.5,5290.92,True,True,1.31,False,False,
2026-09-25,HFCL,2026-09-25,211.27,207.1,224.81,134.82,True,False,56.7,False,False,
2026-09-25,HINDALCO,2026-09-25,977.0,967.1,1003.8,963.71,True,True,1.38,False,False,
2026-09-25,HINDCOPPER,2026-09-25,494.65,489.4,521.7,516.2,False,True,-4.17,False,False,
2026-09-25,HINDPETRO,2026-09-25,351.0,348.65,365.2,382.76,False,True,-8.3,False,False,
2026-09-25,HINDUNILVR,2026-09-25,1942.9,1915.0,1966.6,2183.35,False,True,-11.01,False,False,
2026-09-25,HINDZINC,2026-09-25,588.95,581.0,602.8,575.23,True,True,2.38,False,False,
2026-09-25,HOMEFIRST,2026-09-25,1123.1,1097.3,1273.9,1124.58,False,True,-0.13,False,False,
2026-09-25,HONASA,2026-09-25,465.5,462.1,492.0,363.79,True,False,27.96,False,False,
2026-09-25,HONAUT,2026-09-25,33865.0,33200.0,35430.0,33702.5,True,True,0.48,False,False,
2026-09-25,HSCL,2026-09-25,678.75,660.0,692.8,573.58,True,False,18.34,False,False,
2026-09-25,HUDCO,2026-09-25,173.99,171.15,179.2,195.77,False,True,-11.12,False,False,
2026-09-25,HYUNDAI,2026-09-25,2115.0,2052.5,2178.0,2067.13,True,True,2.32,False,False,
2026-09-25,ICICIBANK,2026-09-25,1326.8,1312.0,1352.0,1342.58,False,True,-1.18,False,False,
2026-09-25,ICICIGI,2026-09-25,1553.7,1459.9,1586.1,1774.05,False,True,-12.42,False,False,
2026-09-25,ICICIPRULI,2026-09-25,463.0,445.35,500.0,556.98,False,True,-16.87,False,False,
2026-09-25,IDBI,2026-09-25,84.4,81.35,85.3,88.34,False,True,-4.46,False,False,
2026-09-25,IDEA,2026-09-25,14.26,13.71,14.55,12.11,True,False,17.75,False,False,
2026-09-25,IDFCFIRSTB,2026-09-25,83.8,83.27,89.61,77.64,True,False,7.94,False,False,
2026-09-25,IEX,2026-09-25,112.7,110.89,115.56,125.1,False,True,-9.91,False,False,
2026-09-25,IFCI,2026-09-25,73.95,73.2,80.07,65.59,True,False,12.74,False,False,
2026-09-25,IGIL,2026-09-25,330.55,321.95,333.8,333.89,False,True,-1.0,False,False,
2026-09-25,IGL,2026-09-25,144.95,144.22,149.42,163.89,False,True,-11.56,False,False,
2026-09-25,IIFL,2026-09-25,616.95,596.0,638.25,539.76,True,False,14.3,False,False,
2026-09-25,IKS,2026-09-25,1815.8,1769.7,1970.0,1648.63,True,False,10.14,False,False,
2026-09-25,INDGN,2026-09-25,608.95,587.25,621.95,512.8,True,False,18.75,False,False,
2026-09-25,INDHOTEL,2026-09-25,726.8,721.95,755.0,687.15,True,True,5.77,False,False,
2026-09-25,INDIACEM,2026-09-25,323.1,319.2,348.6,398.13,False,True,-18.84,False,False,
2026-09-25,INDIAMART,2026-09-25,1642.1,1619.0,1657.5,1981.5,False,True,-17.13,False,False,
2026-09-25,INDIANB,2026-09-25,832.0,824.1,851.7,851.93,False,True,-2.34,False,False,
2026-09-25,INDIGO,2026-09-25,4940.0,4874.5,5064.0,4843.24,True,True,2.0,False,False,
2026-09-25,INDUSINDBK,2026-09-25,912.2,906.9,970.8,916.38,False,True,-0.46,False,False,
2026-09-25,INDUSTOWER,2026-09-25,374.65,373.2,388.55,402.58,False,True,-6.94,False,False,
2026-09-25,INFY,2026-09-25,1000.2,991.6,1044.5,1263.88,False,True,-20.86,False,False,
2026-09-25,INOXINDIA,2026-09-25,2156.8,2055.0,2189.0,1522.32,True,False,41.68,False,False,
2026-09-25,INOXWIND,2026-09-25,74.75,72.81,78.89,94.23,False,True,-20.67,False,False,
2026-09-25,INTELLECT,2026-09-25,633.05,628.2,674.35,763.96,False,True,-17.14,False,False,
2026-09-25,IOB,2026-09-25,31.98,31.81,32.29,34.39,False,True,-7.02,False,False,
2026-09-25,IOC,2026-09-25,135.7,135.33,139.3,147.26,False,True,-7.85,False,False,
2026-09-25,IPCALAB,2026-09-25,1970.8,1948.5,2037.0,1613.07,True,False,22.18,False,False,
2026-09-25,IRB,2026-09-25,17.68,17.51,18.66,20.55,False,True,-13.98,False,False,
2026-09-25,IRCON,2026-09-25,105.95,104.76,111.4,139.33,False,True,-23.96,False,False,
2026-09-25,IRCTC,2026-09-25,458.7,457.7,479.34,555.2,False,True,-17.38,False,False,
2026-09-25,IREDA,2026-09-25,113.22,109.06,114.53,124.7,False,True,-9.21,False,False,
2026-09-25,IRFC,2026-09-25,79.95,79.2,81.7,100.32,False,True,-20.31,False,False,
2026-09-25,ITC,2026-09-25,269.0,263.55,271.05,302.43,False,True,-11.05,False,False,
2026-09-25,ITI,2026-09-25,252.9,250.1,259.9,286.24,False,True,-11.65,False,False,
2026-09-25,J&KBANK,2026-09-25,146.1,143.43,149.6,131.82,True,False,10.83,False,False,
2026-09-25,JBCHEPHARM,2026-07-23,2408.9,2408.9,2408.9,1966.36,True,False,22.51,False,False,
2026-09-25,JBMA,2026-09-25,586.6,578.0,610.35,616.05,False,True,-4.78,False,False,
2026-09-25,JINDALSAW,2026-09-25,285.5,280.05,296.55,222.46,True,False,28.34,False,False,
2026-09-25,JINDALSTEL,2026-09-25,1164.8,1127.1,1187.4,1128.64,True,True,3.2,False,False,
2026-09-25,JIOFIN,2026-09-25,227.0,225.45,234.0,252.39,False,True,-10.06,False,False,
2026-09-25,JKCEMENT,2026-09-25,5000.0,4981.0,5229.0,5396.73,False,True,-7.35,False,False,
2026-09-25,JKTYRE,2026-09-25,345.85,338.55,358.3,425.71,False,True,-18.76,False,False,
2026-09-25,JMFINANCIL,2026-09-25,127.68,124.56,128.95,129.5,False,True,-1.41,False,False,
2026-09-25,JPPOWER,2026-09-25,15.87,15.58,17.49,17.13,False,True,-7.34,False,False,
2026-09-25,JSL,2026-09-25,748.25,736.0,766.85,744.65,True,True,0.48,False,False,
2026-09-25,JSWENERGY,2026-09-25,506.55,503.15,525.85,520.37,False,True,-2.66,False,False,
