as_of,ticker,week_ending,weekly_close,weekly_low,weekly_high,sma44,close_above_sma,touch_ok,dist_to_sma_pct,is_signal,is_grade_a,crs_rank_dist
2026-09-15,ASAHIINDIA,2026-09-15,958.8,952.35,995.0,913.14,True,True,5.0,False,False,
2026-09-15,ASHOKLEY,2026-09-15,156.65,156.65,165.36,168.93,False,True,-7.27,False,False,
2026-09-15,ASIANPAINT,2026-09-15,2402.8,2402.8,2473.0,2570.66,False,True,-6.53,False,False,
2026-09-15,ASTERDM,2026-09-15,741.25,738.0,762.95,700.88,True,True,5.76,False,False,
2026-09-15,ASTRAL,2026-09-15,1379.6,1372.8,1414.1,1504.13,False,True,-8.28,False,False,
2026-09-15,ASTRAZEN,2026-09-15,6695.5,6600.0,6778.5,8279.93,False,True,-19.14,False,False,
2026-09-15,ATGL,2026-09-15,580.15,576.4,602.9,612.28,False,True,-5.25,False,False,
2026-09-15,ATUL,2026-09-15,6081.5,6060.5,6250.0,6388.76,False,True,-4.81,False,False,
2026-09-15,AUBANK,2026-09-15,1028.0,1024.6,1065.7,999.54,True,True,2.85,False,False,
2026-09-15,AUROPHARMA,2026-09-15,1660.0,1642.1,1688.0,1390.3,True,False,19.4,False,False,
2026-09-15,AWL,2026-09-15,183.14,181.05,185.94,201.57,False,True,-9.14,False,False,
2026-09-15,AXISBANK,2026-09-15,1222.9,1219.9,1254.0,1284.31,False,True,-4.78,False,False,
2026-09-15,BAJAJ-AUTO,2026-09-15,11424.0,11416.0,11709.0,9982.08,True,False,14.45,False,False,
2026-09-15,BAJAJFINSV,2026-09-15,1855.5,1855.5,1930.6,1899.39,False,True,-2.31,False,False,
2026-09-15,BAJAJHFL,2026-09-15,84.0,83.08,84.53,88.1,False,True,-4.66,False,False,
2026-09-15,BAJAJHLDNG,2026-09-15,11100.0,11060.0,11208.0,10604.34,True,True,4.67,False,False,
2026-09-15,BAJFINANCE,2026-09-15,1009.2,1005.5,1038.6,974.2,True,True,3.59,False,False,
2026-09-15,BALKRISIND,2026-09-15,2129.0,2117.1,2176.3,2276.01,False,True,-6.46,False,False,
2026-09-15,BALRAMCHIN,2026-09-15,677.1,667.55,698.0,521.24,True,False,29.9,False,False,
2026-09-15,BANKBARODA,2026-09-15,232.7,232.44,238.51,267.13,False,True,-12.89,False,False,
2026-09-15,BANKINDIA,2026-09-15,137.61,137.0,140.41,144.55,False,True,-4.8,False,False,
2026-09-15,BASF,2026-09-15,3539.4,3528.0,3674.1,3674.6,False,True,-3.68,False,False,
2026-09-15,BATAINDIA,2026-09-15,640.15,637.5,656.9,737.26,False,True,-13.17,False,False,
2026-09-15,BAYERCROP,2026-09-15,3941.1,3930.0,3999.0,4363.9,False,True,-9.69,False,False,
2026-09-15,BBTC,2026-09-15,1416.4,1410.4,1447.1,1601.63,False,True,-11.57,False,False,
2026-09-15,BDL,2026-09-15,1135.0,1123.0,1194.6,1338.56,False,True,-15.21,False,False,
2026-09-15,BEL,2026-09-15,382.9,382.9,403.65,417.2,False,True,-8.22,False,False,
2026-09-15,BEML,2026-09-15,1939.3,1922.0,2033.4,1767.65,True,False,9.71,False,False,
2026-09-15,BERGEPAINT,2026-09-15,447.1,445.55,460.95,492.53,False,True,-9.22,False,False,
2026-09-15,BHARATFORG,2026-09-15,1877.2,1869.1,1950.0,1806.57,True,True,3.91,False,False,
2026-09-15,BHARTIARTL,2026-09-15,1830.4,1819.6,1844.0,1911.51,False,True,-4.24,False,False,
2026-09-15,BHARTIHEXA,2026-09-15,1505.5,1502.0,1546.1,1579.63,False,True,-4.69,False,False,
2026-09-15,BHEL,2026-09-15,412.85,412.85,432.0,336.45,True,False,22.71,False,False,
2026-09-15,BIKAJI,2026-09-15,541.6,535.35,570.0,652.09,False,True,-16.94,False,False,
2026-09-15,BIOCON,2026-09-15,382.0,381.0,392.05,394.59,False,True,-3.19,False,False,
2026-09-15,BLS,2026-09-15,228.51,227.49,242.15,271.56,False,True,-15.85,False,False,
2026-09-15,BLUEDART,2026-09-15,4843.5,4791.0,4889.4,5223.22,False,True,-7.27,False,False,
2026-09-15,BLUESTARCO,2026-09-15,1483.0,1475.3,1562.8,1699.11,False,True,-12.72,False,False,
2026-09-15,BOSCHLTD,2026-09-15,47070.0,47070.0,48725.0,38275.08,True,False,22.98,False,False,
2026-09-15,BPCL,2026-09-15,298.65,298.65,308.15,324.64,False,True,-8.01,False,False,
2026-09-15,BRIGADE,2026-09-15,612.25,610.0,648.95,575.2,True,True,6.44,False,False,
2026-09-15,BRITANNIA,2026-09-15,4947.5,4947.5,5022.5,5519.36,False,True,-10.36,False,False,
2026-09-15,BSE,2026-09-15,3310.0,3295.0,3452.7,3258.42,True,True,1.58,False,False,
2026-09-15,BSOFT,2026-09-15,286.45,285.1,302.85,351.48,False,True,-18.5,False,False,
2026-09-15,CAMPUS,2026-09-15,212.9,207.92,215.39,241.89,False,True,-11.98,False,False,
2026-09-15,CAMS,2026-09-15,717.35,708.05,732.6,736.9,False,True,-2.65,False,False,
2026-09-15,CANBK,2026-09-15,122.37,122.05,124.48,134.78,False,True,-9.21,False,False,
2026-09-15,CANFINHOME,2026-09-15,784.8,766.85,788.75,857.66,False,True,-8.5,False,False,
2026-09-15,CAPLIPOINT,2026-09-15,2570.6,2555.0,2760.0,2062.47,True,False,24.64,False,False,
2026-09-15,CARBORUNIV,2026-09-15,1031.8,1021.0,1085.0,952.57,True,False,8.32,False,False,
2026-09-15,CASTROLIND,2026-09-15,187.82,187.2,188.25,178.29,True,True,5.35,False,False,
2026-09-15,CCL,2026-09-15,1060.9,1056.0,1086.0,1060.05,True,True,0.08,False,False,
2026-09-15,CDSL,2026-09-15,1311.0,1302.5,1361.3,1335.4,False,True,-1.83,False,False,
2026-09-15,CEATLTD,2026-09-15,3282.5,3252.0,3322.0,3553.87,False,True,-7.64,False,False,
2026-09-15,CENTRALBK,2026-09-15,30.46,30.35,31.03,34.09,False,True,-10.64,False,False,
2026-09-15,CENTURYPLY,2026-09-15,711.05,706.65,726.9,763.24,False,True,-6.84,False,False,
2026-09-15,CERA,2026-09-15,5572.0,5558.0,5620.0,5428.62,True,True,2.64,False,False,
2026-09-15,CESC,2026-09-15,141.7,141.1,146.76,158.35,False,True,-10.52,False,False,
2026-09-15,CGCL,2026-09-15,255.1,254.25,264.8,200.64,True,False,27.14,False,False,
2026-09-15,CGPOWER,2026-09-15,858.0,858.0,911.3,778.04,True,False,10.28,False,False,
2026-09-15,CHALET,2026-09-15,845.15,839.1,881.9,825.69,True,True,2.36,False,False,
2026-09-15,CHAMBLFERT,2026-09-15,416.65,415.45,421.0,441.21,False,True,-5.57,False,False,
2026-09-15,CHENNPETRO,2026-09-15,1471.8,1461.1,1583.2,1029.36,True,False,42.98,False,False,
2026-09-15,CHOLAHLDNG,2026-09-15,1510.8,1500.3,1543.2,1635.01,False,True,-7.6,False,False,
2026-09-15,CIPLA,2026-09-15,1351.0,1347.7,1362.7,1380.61,False,True,-2.15,False,False,
2026-09-15,CLEAN,2026-09-15,820.3,815.5,850.8,799.66,True,True,2.58,False,False,
2026-09-15,COCHINSHIP,2026-09-15,1325.0,1320.0,1389.0,1508.42,False,True,-12.16,False,False,
2026-09-15,COFORGE,2026-09-15,1775.5,1765.6,1893.6,1525.7,True,False,16.37,False,False,
2026-09-15,COHANCE,2026-09-15,423.6,421.35,443.15,423.91,False,True,-0.07,False,False,
2026-09-15,COLPAL,2026-09-15,1820.3,1788.8,1846.6,2036.96,False,True,-10.64,False,False,
2026-09-15,CONCOR,2026-09-15,483.7,483.7,501.5,491.72,False,True,-1.63,False,False,
2026-09-15,CONCORDBIO,2026-09-15,1473.0,1467.0,1527.1,1264.46,True,False,16.49,False,False,
2026-09-15,COROMANDEL,2026-09-15,1939.1,1918.9,1950.0,2077.17,False,True,-6.65,False,False,
2026-09-15,CRAFTSMAN,2026-09-15,11099.0,10968.0,11798.0,8449.33,True,False,31.36,False,False,
2026-09-15,CREDITACC,2026-09-15,1409.6,1400.0,1431.7,1345.18,True,True,4.79,False,False,
2026-09-15,CRISIL,2026-09-15,4596.9,4531.6,4717.4,4305.09,True,True,6.78,False,False,
2026-09-15,CROMPTON,2026-09-15,226.15,226.11,231.6,253.04,False,True,-10.63,False,False,
2026-09-15,CUB,2026-09-15,225.78,223.25,231.0,204.2,True,False,10.57,False,False,
2026-09-15,CUMMINSIND,2026-09-15,4874.0,4874.0,5121.5,4931.65,False,True,-1.17,False,False,
2026-09-15,CYIENT,2026-09-15,1078.9,1065.6,1107.2,968.71,True,False,11.37,False,False,
2026-09-15,DABUR,2026-09-15,384.9,376.75,390.95,451.6,False,True,-14.77,False,False,
2026-09-15,DALBHARAT,2026-09-15,1687.4,1682.0,1754.0,1895.38,False,True,-10.97,False,False,
2026-09-15,DATAPATTNS,2026-09-15,4358.8,4306.0,4829.0,3629.65,True,False,20.09,False,False,
2026-09-15,DBREALTY,2026-09-15,96.96,95.7,100.5,111.99,False,True,-13.42,False,False,
2026-09-15,DCMSHRIRAM,2026-09-15,994.1,985.0,1004.0,1102.64,False,True,-9.84,False,False,
2026-09-15,DEEPAKFERT,2026-09-15,1284.8,1277.9,1353.0,1280.82,True,True,0.31,False,False,
2026-09-15,DEEPAKNTR,2026-09-15,1561.3,1556.1,1597.9,1622.4,False,True,-3.77,False,False,
2026-09-15,DELHIVERY,2026-09-15,420.5,416.5,441.85,442.58,False,True,-4.99,False,False,
2026-09-15,DEVYANI,2026-09-15,136.22,135.56,139.95,123.42,True,False,10.37,False,False,
2026-09-15,DIVISLAB,2026-09-15,9198.0,9118.5,9397.5,6854.34,True,False,34.19,False,False,
2026-09-15,DIXON,2026-09-15,13180.0,13093.0,13575.0,12191.0,True,False,8.11,False,False,
2026-09-15,DLF,2026-09-15,620.85,620.85,647.15,625.05,False,True,-0.67,False,False,
2026-09-15,DMART,2026-09-15,3680.0,3680.0,3735.9,3996.82,False,True,-7.93,False,False,
2026-09-15,DOMS,2026-09-15,2120.4,2103.0,2143.8,2323.79,False,True,-8.75,False,False,
2026-09-15,DRREDDY,2026-09-15,1145.0,1141.0,1168.5,1244.23,False,True,-7.97,False,False,
2026-09-15,ECLERX,2026-09-15,1894.8,1885.0,1968.8,1812.42,True,True,4.55,False,False,
2026-09-15,EICHERMOT,2026-09-15,7452.5,7440.0,7570.5,7318.67,True,True,1.83,False,False,
2026-09-15,EIDPARRY,2026-09-15,702.75,700.05,721.0,841.37,False,True,-16.48,False,False,
2026-09-15,EIHOTEL,2026-09-15,283.8,280.3,287.9,323.26,False,True,-12.21,False,False,
2026-09-15,ELECON,2026-09-15,413.5,412.2,423.45,456.36,False,True,-9.39,False,False,
2026-09-15,ELGIEQUIP,2026-09-15,612.05,606.8,641.4,535.73,True,False,14.25,False,False,
2026-09-15,EMAMILTD,2026-09-15,373.7,371.2,382.65,441.16,False,True,-15.29,False,False,
2026-09-15,EMCURE,2026-09-15,1993.0,1974.0,2014.3,1651.76,True,False,20.66,False,False,
2026-09-15,ENDURANCE,2026-09-15,2614.6,2609.8,2710.0,2576.64,True,True,1.47,False,False,
2026-09-15,ENGINERSIN,2026-09-15,262.45,261.6,273.0,220.54,True,False,19.0,False,False,
2026-09-15,ERIS,2026-09-15,1310.1,1300.6,1359.9,1405.77,False,True,-6.81,False,False,
2026-09-15,ESCORTS,2026-09-15,2835.8,2822.2,2899.6,3191.27,False,True,-11.14,False,False,
2026-09-15,ETERNAL,2026-09-15,315.25,314.65,327.95,274.47,True,False,14.86,False,False,
2026-09-15,EXIDEIND,2026-09-15,409.2,405.1,417.95,372.34,True,False,9.9,False,False,
2026-09-15,FACT,2026-09-15,754.55,751.4,785.15,836.81,False,True,-9.83,False,False,
2026-09-15,FEDERALBNK,2026-09-15,343.0,339.45,344.5,298.73,True,False,14.82,False,False,
2026-09-15,FINCABLES,2026-09-15,1339.9,1326.4,1421.6,956.79,True,False,40.04,False,False,
2026-09-15,FINPIPE,2026-09-15,151.33,150.51,154.43,168.44,False,True,-10.16,False,False,
2026-09-15,FIRSTCRY,2026-09-15,171.53,167.01,189.75,237.42,False,True,-27.75,False,False,
2026-09-15,FIVESTAR,2026-09-15,541.95,536.35,558.0,491.37,True,False,10.29,False,False,
2026-09-15,FLUOROCHEM,2026-09-15,4601.3,4557.9,4830.0,3735.33,True,False,23.18,False,False,
2026-09-15,FORTIS,2026-09-15,880.1,875.2,896.55,909.48,False,True,-3.23,False,False,
2026-09-15,FSL,2026-09-15,283.35,250.15,292.0,269.16,True,True,5.27,False,False,
2026-09-15,GAIL,2026-09-15,170.88,169.73,173.82,165.04,True,True,3.54,False,False,
2026-09-15,GICRE,2026-09-15,338.2,337.1,350.2,359.7,False,True,-5.98,False,False,
2026-09-15,GILLETTE,2026-09-15,7248.5,7207.0,7321.0,7834.87,False,True,-7.48,False,False,
2026-09-15,GLAND,2026-09-15,2895.5,2856.9,2940.0,2061.89,True,False,40.43,False,False,
2026-09-15,GLAXO,2026-09-15,2818.9,2775.8,2840.8,2455.63,True,False,14.79,False,False,
2026-09-15,GLENMARK,2026-09-15,2371.7,2346.6,2429.8,2168.66,True,False,9.36,False,False,
2026-09-15,GMDCLTD,2026-09-15,553.45,552.0,580.0,587.93,False,True,-5.86,False,False,
2026-09-15,GMRAIRPORT,2026-09-15,92.97,92.92,98.28,100.07,False,True,-7.09,False,False,
2026-09-15,GNFC,2026-09-15,540.6,540.0,564.3,477.62,True,False,13.19,False,False,
2026-09-15,GODFRYPHLP,2026-09-15,1915.0,1900.0,1957.0,2215.29,False,True,-13.56,False,False,
2026-09-15,GODIGIT,2026-09-15,251.5,251.0,257.4,310.73,False,True,-19.06,False,False,
2026-09-15,GODREJAGRO,2026-09-15,645.3,643.0,683.0,573.73,True,False,12.47,False,False,
2026-09-15,GODREJCP,2026-09-15,857.0,856.6,877.0,1066.88,False,True,-19.67,False,False,
2026-09-15,GODREJIND,2026-09-15,1104.0,1100.1,1137.8,1068.9,True,True,3.28,False,False,
2026-09-15,GODREJPROP,2026-09-15,1659.3,1657.4,1759.7,1843.64,False,True,-10.0,False,False,
2026-09-15,GPIL,2026-09-15,237.16,235.2,245.51,258.58,False,True,-8.28,False,False,
2026-09-15,GPPL,2026-09-15,161.18,160.8,165.5,159.13,True,True,1.29,False,False,
2026-09-15,GRANULES,2026-09-15,872.6,872.5,923.65,698.12,True,False,24.99,False,False,
2026-09-15,GRAPHITE,2026-09-15,781.5,776.05,830.0,654.74,True,False,19.36,False,False,
2026-09-15,GRASIM,2026-09-15,3171.0,3171.0,3272.0,2934.47,True,False,8.06,False,False,
2026-09-15,GRAVITA,2026-09-15,1639.0,1625.0,1690.8,1667.2,False,True,-1.69,False,False,
2026-09-15,GRSE,2026-09-15,2358.8,2350.0,2437.6,2557.57,False,True,-7.77,False,False,
2026-09-15,GVT&D,2026-09-15,4246.9,4191.6,4520.0,3956.63,True,True,7.34,False,False,
2026-09-15,HAL,2026-09-15,4695.0,4674.0,4940.0,4373.63,True,True,7.35,False,False,
2026-09-15,HAPPSTMNDS,2026-09-15,325.6,324.1,343.7,394.15,False,True,-17.39,False,False,
2026-09-15,HAVELLS,2026-09-15,1087.0,1081.1,1117.0,1277.7,False,True,-14.93,False,False,
2026-09-15,HBLENGINE,2026-09-15,720.15,706.0,725.2,765.46,False,True,-5.92,False,False,
2026-09-15,HCLTECH,2026-09-15,1253.7,1250.0,1290.0,1350.72,False,True,-7.18,False,False,
2026-09-15,HDFCAMC,2026-09-15,2409.0,2385.0,2423.9,2566.78,False,True,-6.15,False,False,
2026-09-15,HDFCBANK,2026-09-15,716.55,715.05,730.75,822.46,False,True,-12.88,False,False,
2026-09-15,HDFCLIFE,2026-09-15,516.1,516.1,530.65,633.08,False,True,-18.48,False,False,
2026-09-15,HEG,2026-09-15,225.35,225.35,229.35,560.62,False,True,-59.8,False,False,
2026-09-15,HEROMOTOCO,2026-09-15,5166.0,5166.0,5327.5,5298.26,False,True,-2.5,False,False,
2026-09-15,HFCL,2026-09-15,222.01,222.01,234.7,131.81,True,False,68.44,False,False,
2026-09-15,HINDALCO,2026-09-15,958.7,958.7,981.0,958.46,True,True,0.03,False,False,
2026-09-15,HINDCOPPER,2026-09-15,492.1,490.55,513.95,512.1,False,True,-3.91,False,False,
2026-09-15,HINDPETRO,2026-09-15,345.3,344.2,355.2,384.67,False,True,-10.23,False,False,
2026-09-15,HINDUNILVR,2026-09-15,1938.1,1933.8,1969.4,2194.09,False,True,-11.67,False,False,
2026-09-15,HINDZINC,2026-09-15,560.9,560.9,574.95,571.28,False,True,-1.82,False,False,
2026-09-15,HOMEFIRST,2026-09-15,1175.3,1170.8,1194.9,1124.04,True,True,4.56,False,False,
2026-09-15,HONASA,2026-09-15,457.25,455.15,476.2,359.18,True,False,27.3,False,False,
2026-09-15,HONAUT,2026-09-15,33595.0,33500.0,34870.0,33664.41,False,True,-0.21,False,False,
2026-09-15,HSCL,2026-09-15,637.25,632.5,667.4,567.28,True,False,12.33,False,False,
2026-09-15,HUDCO,2026-09-15,168.92,168.5,174.75,196.76,False,True,-14.15,False,False,
2026-09-15,HYUNDAI,2026-09-15,2140.0,2130.5,2217.9,2070.08,True,True,3.38,False,False,
2026-09-15,ICICIBANK,2026-09-15,1350.4,1350.4,1390.0,1343.55,True,True,0.51,False,False,
2026-09-15,ICICIGI,2026-09-15,1427.7,1423.1,1463.0,1783.42,False,True,-19.95,False,False,
2026-09-15,ICICIPRULI,2026-09-15,457.6,457.6,472.2,559.51,False,True,-18.21,False,False,
2026-09-15,IDBI,2026-09-15,82.95,82.69,88.53,88.7,False,True,-6.48,False,False,
2026-09-15,IDEA,2026-09-15,14.45,14.43,15.07,12.03,True,False,20.17,False,False,
2026-09-15,IDFCFIRSTB,2026-09-15,84.8,84.8,86.65,77.48,True,False,9.45,False,False,
2026-09-15,IEX,2026-09-15,112.0,111.82,114.24,125.58,False,True,-10.81,False,False,
2026-09-15,IFCI,2026-09-15,76.95,76.34,83.98,65.11,True,False,18.18,False,False,
2026-09-15,IGIL,2026-09-15,313.1,312.25,323.6,333.27,False,True,-6.05,False,False,
2026-09-15,IGL,2026-09-15,150.03,149.0,152.42,165.12,False,True,-9.14,False,False,
2026-09-15,IIFL,2026-09-15,581.05,573.3,599.0,537.49,True,True,8.1,False,False,
2026-09-15,IKS,2026-09-15,1783.0,1747.0,1800.0,1643.07,True,True,8.52,False,False,
2026-09-15,INDGN,2026-09-15,571.5,568.3,584.85,509.85,True,False,12.09,False,False,
2026-09-15,INDHOTEL,2026-09-15,715.0,710.85,737.75,686.81,True,True,4.1,False,False,
2026-09-15,INDIACEM,2026-09-15,336.0,333.0,347.5,399.76,False,True,-15.95,False,False,
2026-09-15,INDIAMART,2026-09-15,1659.5,1652.0,1713.8,1996.21,False,True,-16.87,False,False,
2026-09-15,INDIANB,2026-09-15,836.75,833.8,859.5,851.9,False,True,-1.78,False,False,
2026-09-15,INDIGO,2026-09-15,4776.0,4773.0,4963.5,4860.5,False,True,-1.74,False,False,
2026-09-15,INDUSINDBK,2026-09-15,956.5,955.0,984.5,914.63,True,True,4.58,False,False,
2026-09-15,INDUSTOWER,2026-09-15,379.0,378.7,390.8,402.83,False,True,-5.92,False,False,
2026-09-15,INFY,2026-09-15,1077.0,1071.7,1097.7,1276.1,False,True,-15.6,False,False,
2026-09-15,INOXINDIA,2026-09-15,1992.8,1982.0,2265.0,1497.0,True,False,33.12,False,False,
2026-09-15,INOXWIND,2026-09-15,74.35,73.72,76.94,95.6,False,True,-22.23,False,False,
2026-09-15,INTELLECT,2026-09-15,662.85,659.5,696.6,774.49,False,True,-14.41,False,False,
2026-09-15,IOB,2026-09-15,32.38,32.12,33.3,34.56,False,True,-6.3,False,False,
2026-09-15,IOC,2026-09-15,132.03,132.03,135.69,147.67,False,True,-10.59,False,False,
2026-09-15,IPCALAB,2026-09-15,1932.4,1924.0,1995.9,1599.23,True,False,20.83,False,False,
2026-09-15,IRB,2026-09-15,19.18,19.08,19.83,20.66,False,True,-7.16,False,False,
2026-09-15,IRCON,2026-09-15,109.42,109.0,113.95,141.45,False,True,-22.64,False,False,
2026-09-15,IRCTC,2026-09-15,458.55,457.0,466.55,560.0,False,True,-18.12,False,False,
2026-09-15,IREDA,2026-09-15,109.0,108.27,112.08,125.25,False,True,-12.98,False,False,
2026-09-15,IRFC,2026-09-15,79.15,79.0,81.87,101.13,False,True,-21.73,False,False,
2026-09-15,ITC,2026-09-15,258.0,258.0,264.2,305.05,False,True,-15.42,False,False,
2026-09-15,ITI,2026-09-15,255.4,255.0,267.95,287.23,False,True,-11.08,False,False,
2026-09-15,J&KBANK,2026-09-15,144.75,143.75,147.5,130.85,True,False,10.62,False,False,
2026-09-15,JBCHEPHARM,2026-07-23,2408.9,2408.9,2408.9,1966.36,True,False,22.51,False,False,
2026-09-15,JBMA,2026-09-15,603.9,600.0,626.0,616.79,False,True,-2.09,False,False,
2026-09-15,JINDALSAW,2026-09-15,289.0,286.25,313.9,219.65,True,False,31.57,False,False,
2026-09-15,JINDALSTEL,2026-09-15,1095.0,1090.5,1119.7,1125.18,False,True,-2.68,False,False,
2026-09-15,JIOFIN,2026-09-15,225.6,225.6,231.8,254.01,False,True,-11.19,False,False,
2026-09-15,JKCEMENT,2026-09-15,4712.0,4701.0,4849.5,5402.36,False,True,-12.78,False,False,
2026-09-15,JKTYRE,2026-09-15,345.25,343.1,355.0,427.81,False,True,-19.3,False,False,
2026-09-15,JMFINANCIL,2026-09-15,121.21,120.1,125.7,129.62,False,True,-6.49,False,False,
2026-09-15,JPPOWER,2026-09-15,15.64,15.55,16.2,17.23,False,True,-9.21,False,False,
2026-09-15,JSL,2026-09-15,723.55,721.25,760.0,744.03,False,True,-2.75,False,False,
2026-09-15,JSWENERGY,2026-09-15,505.0,505.0,526.45,519.36,False,True,-2.77,False,False,
2026-09-15,JSWHL,2026-09-15,10967.0,10787.0,11543.0,14555.3,False,True,-24.65,False,False,
2026-09-15,JSWINFRA,2026-09-15,325.85,324.55,349.2,286.93,True,False,13.56,False,False,
2026-09-15,JSWSTEEL,2026-09-15,1229.2,1229.2,1267.7,1219.21,True,True,0.82,False,False,
2026-09-15,JUBLFOOD,2026-09-15,466.0,461.6,472.95,485.86,False,True,-4.09,False,False,
2026-09-15,JUBLINGREA,2026-09-15,630.5,627.0,658.3,667.47,False,True,-5.54,False,False,
2026-09-15,JUBLPHARMA,2026-09-15,1011.95,1002.15,1041.0,956.84,True,True,5.76,False,False,
2026-09-15,JUSTDIAL,2026-09-15,661.85,646.85,669.95,623.74,True,True,6.11,False,False,
2026-09-15,JWL,2026-09-15,231.17,230.4,242.82,275.82,False,True,-16.19,False,False,
