as_of,ticker,week_ending,weekly_close,weekly_low,weekly_high,sma44,close_above_sma,touch_ok,dist_to_sma_pct,is_signal,is_grade_a,crs_rank_dist
2026-08-28,ACMESOLAR,2026-08-28,393.7,376.3,411.5,286.45,True,False,37.44,False,False,
2026-08-28,ADANIENSOL,2026-08-28,1581.4,1527.0,1637.0,1225.74,True,False,29.02,False,False,
2026-08-28,ADANIENT,2026-08-28,3168.5,2962.5,3173.7,2487.13,True,False,27.4,False,False,
2026-08-28,ADANIGREEN,2026-08-28,1311.0,1294.8,1346.8,1161.77,True,False,12.85,False,False,
2026-08-28,ADANIPOWER,2026-08-28,212.63,201.43,217.4,179.69,True,False,18.33,False,False,
2026-08-28,AEGISLOG,2026-08-28,1289.4,1283.6,1438.1,850.68,True,False,51.57,False,False,
2026-08-28,AFCONS,2026-08-28,286.65,277.95,292.0,330.02,False,True,-13.14,False,False,
2026-08-28,AFFLE,2026-08-27,1650.3,1641.1,1748.2,1557.62,True,True,5.95,False,False,
2026-08-28,AIAENG,2026-08-27,4232.3,4223.0,4366.9,4038.83,True,True,4.79,False,False,
2026-08-28,AIIL,2026-08-27,553.9,550.3,573.95,522.6,True,True,5.99,False,False,
2026-08-28,AJANTPHARM,2026-08-28,3557.0,3500.7,3666.9,2937.46,True,False,21.09,False,False,
2026-08-28,AKUMS,2026-08-27,761.2,737.0,783.0,527.3,True,False,44.36,False,False,
2026-08-28,ALIVUS,2026-08-27,1358.2,1334.0,1400.0,1021.39,True,False,32.98,False,False,
2026-08-28,ALKEM,2026-08-27,5320.0,5297.0,5400.0,5498.83,False,True,-3.25,False,False,
2026-08-28,ALKYLAMINE,2026-08-27,2045.0,2022.1,2115.0,1646.33,True,False,24.22,False,False,
2026-08-28,ALOKINDS,2026-08-28,9.24,9.16,11.75,14.03,False,True,-34.12,False,False,
2026-08-28,AMBER,2026-08-28,7675.0,7280.0,7794.0,7252.95,True,True,5.82,False,False,
2026-08-28,AMBUJACEM,2026-08-28,412.05,405.0,422.8,474.4,False,True,-13.14,False,False,
2026-08-28,ANANDRATHI,2026-08-27,2182.9,2151.3,2198.8,1713.08,True,False,27.43,False,False,
2026-08-28,ANANTRAJ,2026-08-27,605.25,598.25,631.0,544.25,True,False,11.21,False,False,
2026-08-28,ANGELONE,2026-08-28,294.0,284.0,305.45,280.95,True,True,4.65,False,False,
2026-08-28,APARINDS,2026-08-28,17803.0,16663.0,18075.0,11510.69,True,False,54.66,False,False,
2026-08-28,APLAPOLLO,2026-08-28,2265.6,2119.7,2278.4,1933.89,True,False,17.15,False,False,
2026-08-28,APLLTD,2026-08-27,824.0,801.05,848.95,782.82,True,True,5.26,False,False,
2026-08-28,APOLLOHOSP,2026-08-27,8800.0,8591.5,8889.0,7855.23,True,False,12.03,False,False,
2026-08-28,APOLLOTYRE,2026-08-28,443.5,439.2,467.4,450.51,False,True,-1.56,False,False,
2026-08-28,APTUS,2026-08-27,256.45,250.75,261.8,261.59,False,True,-1.96,False,False,
2026-08-28,ARE&M,2026-08-27,911.9,910.1,929.9,866.2,True,True,5.28,False,False,
2026-08-28,ASAHIINDIA,2026-08-27,951.25,941.15,970.0,911.57,True,True,4.35,False,False,
2026-08-28,ASHOKLEY,2026-08-28,175.77,171.58,181.84,167.37,True,True,5.02,False,False,
2026-08-28,ASIANPAINT,2026-08-28,2608.7,2583.8,2678.7,2583.09,True,True,0.99,False,False,
2026-08-28,ASTERDM,2026-08-27,754.8,744.0,775.5,695.34,True,True,8.55,False,False,
2026-08-28,ASTRAL,2026-08-28,1532.3,1519.0,1556.4,1511.35,True,True,1.39,False,False,
2026-08-28,ASTRAZEN,2026-08-27,7136.0,7070.0,7474.0,8445.55,False,True,-15.51,False,False,
2026-08-28,ATGL,2026-08-27,645.35,635.45,654.85,614.3,True,True,5.05,False,False,
2026-08-28,ATUL,2026-08-27,6585.0,6386.5,6602.0,6359.17,True,True,3.55,False,False,
2026-08-28,AUBANK,2026-08-27,1091.0,1088.0,1144.1,989.01,True,False,10.31,False,False,
2026-08-28,AUROPHARMA,2026-08-27,1637.0,1598.8,1639.5,1355.85,True,False,20.74,False,False,
2026-08-28,AWL,2026-08-28,196.27,187.62,204.82,207.48,False,True,-5.4,False,False,
2026-08-28,AXISBANK,2026-08-28,1265.0,1229.8,1268.7,1283.23,False,True,-1.42,False,False,
2026-08-28,BAJAJ-AUTO,2026-08-28,11910.0,11618.0,11974.0,9779.1,True,False,21.79,False,False,
2026-08-28,BAJAJFINSV,2026-08-28,2002.0,1982.3,2028.6,1911.02,True,True,4.76,False,False,
2026-08-28,BAJAJHFL,2026-08-28,85.0,83.78,85.79,89.83,False,True,-5.38,False,False,
2026-08-28,BAJAJHLDNG,2026-08-27,11399.0,10811.0,11540.0,10687.44,True,True,6.66,False,False,
2026-08-28,BAJFINANCE,2026-08-28,1079.9,1065.7,1107.0,974.31,True,False,10.84,False,False,
2026-08-28,BALKRISIND,2026-08-27,2352.1,2311.0,2394.6,2283.39,True,True,3.01,False,False,
2026-08-28,BALRAMCHIN,2026-08-28,654.85,636.8,751.7,505.05,True,False,29.66,False,False,
2026-08-28,BANDHANBNK,2026-08-28,168.25,167.8,180.74,170.74,False,True,-1.46,False,False,
2026-08-28,BANKBARODA,2026-08-28,241.9,239.5,246.12,269.8,False,True,-10.34,False,False,
2026-08-28,BANKINDIA,2026-08-28,144.0,140.68,147.9,144.43,False,True,-0.3,False,False,
2026-08-28,BASF,2026-08-27,3846.1,3832.1,3956.3,3722.7,True,True,3.31,False,False,
2026-08-28,BATAINDIA,2026-08-27,681.6,678.8,709.35,761.22,False,True,-10.46,False,False,
2026-08-28,BAYERCROP,2026-08-27,4067.9,4030.5,4105.0,4402.26,False,True,-7.6,False,False,
2026-08-28,BBTC,2026-08-28,1563.2,1419.2,1639.0,1631.68,False,True,-4.2,False,False,
2026-08-28,BDL,2026-08-28,1306.0,1301.0,1393.7,1361.17,False,True,-4.05,False,False,
2026-08-28,BEL,2026-08-28,411.9,405.55,414.6,418.73,False,True,-1.63,False,False,
2026-08-28,BEML,2026-08-28,1984.9,1902.6,1990.0,1771.71,True,False,12.03,False,False,
2026-08-28,BERGEPAINT,2026-08-27,501.0,499.6,525.45,498.36,True,True,0.53,False,False,
2026-08-28,BHARATFORG,2026-08-27,2050.0,2005.0,2067.2,1766.93,True,False,16.02,False,False,
2026-08-28,BHARTIARTL,2026-08-28,1882.4,1867.6,1952.5,1924.65,False,True,-2.2,False,False,
2026-08-28,BHARTIHEXA,2026-08-27,1551.1,1547.7,1616.9,1597.72,False,True,-2.92,False,False,
2026-08-28,BHEL,2026-08-27,433.95,408.15,438.2,325.92,True,False,33.15,False,False,
2026-08-28,BIKAJI,2026-08-27,611.9,598.1,635.9,662.88,False,True,-7.69,False,False,
2026-08-28,BIOCON,2026-08-28,411.1,407.0,421.6,394.41,True,True,4.23,False,False,
2026-08-28,BLS,2026-08-28,239.03,233.47,280.14,277.27,False,True,-13.79,False,False,
2026-08-28,BLUEDART,2026-08-27,5005.5,4969.0,5125.5,5317.27,False,True,-5.86,False,False,
2026-08-28,BLUESTARCO,2026-08-28,1480.0,1472.9,1517.5,1719.72,False,True,-13.94,False,False,
2026-08-28,BOSCHLTD,2026-08-27,48780.0,47785.0,49190.0,37551.2,True,False,29.9,False,False,
2026-08-28,BPCL,2026-08-28,319.25,310.0,326.35,327.8,False,True,-2.61,False,False,
2026-08-28,BRIGADE,2026-08-28,642.25,629.05,671.0,581.26,True,False,10.49,False,False,
2026-08-28,BRITANNIA,2026-08-28,5308.5,5276.5,5388.5,5576.06,False,True,-4.8,False,False,
2026-08-28,BSOFT,2026-08-28,300.9,287.25,309.6,357.38,False,True,-15.8,False,False,
2026-08-28,CAMPUS,2026-08-28,226.14,222.15,232.89,245.82,False,True,-8.01,False,False,
2026-08-28,CAMS,2026-08-28,762.0,739.0,762.0,739.72,True,True,3.01,False,False,
2026-08-28,CANBK,2026-08-27,128.14,126.25,131.43,135.65,False,True,-5.54,False,False,
2026-08-28,CANFINHOME,2026-08-28,815.5,794.7,831.3,862.61,False,True,-5.46,False,False,
2026-08-28,CAPLIPOINT,2026-08-28,2517.2,2459.8,2597.9,2011.17,True,False,25.16,False,False,
2026-08-28,CARBORUNIV,2026-08-27,1103.2,1100.0,1174.2,939.82,True,False,17.38,False,False,
2026-08-28,CASTROLIND,2026-08-28,185.24,184.9,188.0,177.79,True,True,4.19,False,False,
2026-08-28,CCL,2026-08-27,1111.5,1076.6,1115.0,1055.31,True,True,5.32,False,False,
2026-08-28,CDSL,2026-08-28,1414.7,1375.2,1445.0,1350.92,True,True,4.72,False,False,
2026-08-28,CEATLTD,2026-08-27,3510.6,3500.0,3633.8,3599.97,False,True,-2.48,False,False,
2026-08-28,CENTRALBK,2026-08-28,30.54,30.37,31.57,34.58,False,True,-11.68,False,False,
2026-08-28,CENTURYPLY,2026-08-27,751.75,737.0,766.35,765.96,False,True,-1.86,False,False,
2026-08-28,CERA,2026-08-27,5662.0,5650.0,5938.5,5444.47,True,True,4.0,False,False,
2026-08-28,CESC,2026-08-28,148.11,147.83,157.79,160.09,False,True,-7.49,False,False,
2026-08-28,CGCL,2026-08-28,257.98,223.32,263.56,196.03,True,False,31.6,False,False,
2026-08-28,CGPOWER,2026-08-28,889.0,865.05,898.75,767.82,True,False,15.78,False,False,
2026-08-28,CHALET,2026-08-28,901.2,851.5,925.1,828.68,True,True,8.75,False,False,
2026-08-28,CHAMBLFERT,2026-08-28,421.55,421.1,446.9,444.41,False,True,-5.14,False,False,
2026-08-28,CHENNPETRO,2026-08-27,1352.4,1350.0,1452.0,992.77,True,False,36.23,False,False,
2026-08-28,CHOLAFIN,2026-08-28,1862.9,1821.1,1925.0,1672.15,True,False,11.41,False,False,
2026-08-28,CHOLAHLDNG,2026-08-28,1498.8,1491.7,1571.1,1662.36,False,True,-9.84,False,False,
2026-08-28,CIPLA,2026-08-28,1423.5,1401.1,1442.3,1389.59,True,True,2.44,False,False,
2026-08-28,CLEAN,2026-08-28,836.45,816.05,848.9,808.15,True,True,3.5,False,False,
2026-08-28,COALINDIA,2026-08-28,401.0,397.5,410.95,419.49,False,True,-4.41,False,False,
2026-08-28,COCHINSHIP,2026-08-28,1535.0,1480.5,1577.9,1531.4,True,True,0.23,False,False,
2026-08-28,COFORGE,2026-08-28,2014.6,1869.6,2016.5,1518.56,True,False,32.67,False,False,
2026-08-28,COHANCE,2026-08-28,449.9,441.0,467.2,441.09,True,True,2.0,False,False,
2026-08-28,COLPAL,2026-08-28,1826.9,1825.0,1896.8,2060.5,False,True,-11.34,False,False,
2026-08-28,CONCOR,2026-08-28,516.0,493.05,524.25,493.35,True,True,4.59,False,False,
2026-08-28,CONCORDBIO,2026-08-27,1481.9,1471.7,1575.8,1262.58,True,False,17.37,False,False,
2026-08-28,COROMANDEL,2026-08-27,1928.4,1895.4,2009.7,2091.94,False,True,-7.82,False,False,
2026-08-28,CRAFTSMAN,2026-08-27,10898.0,10350.0,10929.5,8126.28,True,False,34.11,False,False,
2026-08-28,CREDITACC,2026-08-28,1391.7,1367.4,1497.9,1342.01,True,True,3.7,False,False,
2026-08-28,CRISIL,2026-08-27,4703.2,4437.0,4715.0,4305.06,True,True,9.25,False,False,
2026-08-28,CROMPTON,2026-08-28,233.0,230.7,251.95,256.15,False,True,-9.04,False,False,
2026-08-28,CUMMINSIND,2026-08-27,5190.0,5083.0,5270.0,4881.03,True,True,6.33,False,False,
2026-08-28,CYIENT,2026-08-28,1107.45,894.1,1114.5,972.5,True,True,13.88,False,False,
2026-08-28,DABUR,2026-08-28,386.0,383.1,400.55,459.95,False,True,-16.08,False,False,
2026-08-28,DALBHARAT,2026-08-28,1845.3,1780.1,1913.0,1917.32,False,True,-3.76,False,False,
2026-08-28,DATAPATTNS,2026-08-27,4666.7,4500.1,4889.8,3509.45,True,False,32.98,False,False,
2026-08-28,DBREALTY,2026-08-28,107.37,105.25,111.38,115.26,False,True,-6.84,False,False,
2026-08-28,DCMSHRIRAM,2026-08-27,1028.4,1021.0,1119.5,1119.06,False,True,-8.1,False,False,
2026-08-28,DEEPAKFERT,2026-08-28,1436.3,1430.0,1508.0,1288.38,True,False,11.48,False,False,
2026-08-28,DEEPAKNTR,2026-08-27,1752.8,1707.2,1800.9,1629.1,True,True,7.59,False,False,
2026-08-28,DELHIVERY,2026-08-27,466.0,439.1,466.65,442.81,True,True,5.24,False,False,
2026-08-28,DEVYANI,2026-08-27,146.11,145.0,155.95,124.34,True,False,17.51,False,False,
2026-08-28,DIVISLAB,2026-08-28,9239.0,8457.5,9270.0,6677.16,True,False,38.37,False,False,
2026-08-28,DIXON,2026-08-28,14650.0,14400.0,15000.0,12302.75,True,False,19.08,False,False,
2026-08-28,DLF,2026-08-28,679.8,672.5,690.4,631.99,True,True,7.57,False,False,
2026-08-28,DMART,2026-08-28,3830.6,3737.2,3960.0,4021.37,False,True,-4.74,False,False,
2026-08-28,DOMS,2026-08-28,2198.9,2178.39,2235.0,2354.75,False,True,-6.62,False,False,
2026-08-28,DRREDDY,2026-08-28,1178.0,1168.6,1197.2,1247.97,False,True,-5.61,False,False,
2026-08-28,ECLERX,2026-08-27,1940.9,1812.2,1972.2,1835.71,True,True,5.73,False,False,
2026-08-28,EICHERMOT,2026-08-28,8059.0,7970.0,8140.0,7267.8,True,False,10.89,False,False,
2026-08-28,EIDPARRY,2026-08-27,795.3,786.55,865.4,861.99,False,True,-7.74,False,False,
2026-08-28,EIHOTEL,2026-08-28,297.8,294.85,307.95,329.89,False,True,-9.73,False,False,
2026-08-28,ELECON,2026-08-27,423.25,421.25,459.3,464.52,False,True,-8.88,False,False,
2026-08-28,ELGIEQUIP,2026-08-27,599.25,597.1,636.4,525.95,True,False,13.94,False,False,
2026-08-28,EMAMILTD,2026-08-28,379.4,378.3,413.5,451.13,False,True,-15.9,False,False,
2026-08-28,EMCURE,2026-08-27,1878.4,1830.1,1906.3,1610.25,True,False,16.65,False,False,
2026-08-28,ENDURANCE,2026-08-27,2944.8,2935.0,3059.0,2582.82,True,False,14.01,False,False,
2026-08-28,ENGINERSIN,2026-08-28,253.72,243.5,258.55,215.56,True,False,17.71,False,False,
2026-08-28,ERIS,2026-08-28,1314.8,1295.0,1337.4,1422.21,False,True,-7.55,False,False,
2026-08-28,ESCORTS,2026-08-27,2974.1,2967.7,3108.4,3237.73,False,True,-8.14,False,False,
2026-08-28,ETERNAL,2026-08-28,328.0,323.0,332.0,273.7,True,False,19.84,False,False,
2026-08-28,EXIDEIND,2026-08-28,444.6,435.15,461.45,369.8,True,False,20.23,False,False,
2026-08-28,FACT,2026-08-28,832.5,781.0,920.0,845.12,False,True,-1.49,False,False,
2026-08-28,FEDERALBNK,2026-08-27,344.8,342.05,361.25,292.24,True,False,17.99,False,False,
2026-08-28,FINCABLES,2026-08-27,1291.15,1244.7,1315.0,925.33,True,False,39.53,False,False,
2026-08-28,FINPIPE,2026-08-27,160.54,160.1,166.5,173.54,False,True,-7.49,False,False,
2026-08-28,FIRSTCRY,2026-08-28,185.48,184.97,198.5,248.79,False,True,-25.45,False,False,
2026-08-28,FIVESTAR,2026-08-28,537.85,489.5,539.7,498.63,True,True,7.87,False,False,
2026-08-28,FLUOROCHEM,2026-08-27,4672.1,4555.3,4752.0,3664.57,True,False,27.49,False,False,
2026-08-28,FORTIS,2026-08-27,915.65,901.4,933.8,916.15,False,True,-0.05,False,False,
2026-08-28,FSL,2026-08-28,269.3,267.55,278.7,274.6,False,True,-1.93,False,False,
2026-08-28,GAIL,2026-08-28,171.1,170.11,176.29,165.35,True,True,3.48,False,False,
2026-08-28,GESHIP,2026-08-28,1339.6,1311.5,1380.0,1295.87,True,True,3.37,False,False,
2026-08-28,GICRE,2026-08-28,353.3,347.5,358.65,374.96,False,True,-5.78,False,False,
2026-08-28,GILLETTE,2026-08-28,7316.0,7250.0,7480.0,7912.93,False,True,-7.54,False,False,
2026-08-28,GLAND,2026-08-27,2873.5,2776.1,2924.4,1989.5,True,False,44.43,False,False,
2026-08-28,GLAXO,2026-08-28,3106.4,2865.4,3120.7,2430.4,True,False,27.81,False,False,
2026-08-28,GLENMARK,2026-08-28,2515.0,2295.3,2537.6,2133.61,True,False,17.88,False,False,
2026-08-28,GMDCLTD,2026-08-28,567.65,563.1,582.85,589.53,False,True,-3.71,False,False,
2026-08-28,GMRAIRPORT,2026-08-28,98.31,98.0,100.66,100.0,False,True,-1.69,False,False,
2026-08-28,GNFC,2026-08-28,580.05,572.95,603.65,489.77,True,False,18.43,False,False,
2026-08-28,GODFRYPHLP,2026-08-28,2123.7,2067.1,2163.9,2283.67,False,True,-7.0,False,False,
2026-08-28,GODIGIT,2026-08-27,257.75,257.0,265.55,317.49,False,True,-18.82,False,False,
2026-08-28,GODREJAGRO,2026-08-27,614.75,566.6,634.45,569.74,True,True,7.9,False,False,
2026-08-28,GODREJCP,2026-08-28,915.0,911.6,934.3,1083.53,False,True,-15.55,False,False,
2026-08-28,GODREJIND,2026-08-27,1150.5,1125.1,1250.0,1065.09,True,True,8.02,False,False,
2026-08-28,GODREJPROP,2026-08-27,2069.4,2011.5,2095.0,1871.95,True,False,10.55,False,False,
2026-08-28,GPIL,2026-08-27,240.33,238.65,250.0,262.02,False,True,-8.28,False,False,
2026-08-28,GPPL,2026-08-28,168.75,162.96,173.8,164.23,True,True,2.75,False,False,
2026-08-28,GRANULES,2026-08-27,832.3,821.85,868.2,676.09,True,False,23.11,False,False,
2026-08-28,GRAPHITE,2026-08-28,696.0,678.5,726.0,641.37,True,True,8.52,False,False,
2026-08-28,GRASIM,2026-08-27,3258.0,3222.1,3316.0,2901.89,True,False,12.27,False,False,
2026-08-28,GRAVITA,2026-08-28,1825.8,1790.0,1858.5,1670.63,True,False,9.29,False,False,
2026-08-28,GRSE,2026-08-28,2612.9,2577.0,2677.1,2572.9,True,True,1.55,False,False,
2026-08-28,HAL,2026-08-28,4861.1,4805.0,4990.0,4368.33,True,False,11.28,False,False,
2026-08-28,HAPPSTMNDS,2026-08-28,408.0,404.05,457.3,405.2,True,True,0.69,False,False,
2026-08-28,HAVELLS,2026-08-28,1222.9,1190.1,1299.1,1300.99,False,True,-6.0,False,False,
2026-08-28,HBLENGINE,2026-08-27,665.75,662.9,706.0,785.31,False,True,-15.22,False,False,
2026-08-28,HCLTECH,2026-08-28,1316.1,1280.0,1334.2,1367.3,False,True,-3.74,False,False,
2026-08-28,HDFCAMC,2026-08-27,2575.0,2559.9,2698.0,2582.09,False,True,-0.27,False,False,
2026-08-28,HDFCBANK,2026-08-28,720.3,707.0,734.4,840.05,False,True,-14.26,False,False,
2026-08-28,HDFCLIFE,2026-08-28,548.0,543.8,563.5,647.95,False,True,-15.43,False,False,
2026-08-28,HEG,2026-08-28,737.35,699.05,743.55,570.99,True,False,29.14,False,False,
2026-08-28,HEROMOTOCO,2026-08-28,5600.0,5511.5,5728.0,5301.56,True,True,5.63,False,False,
2026-08-28,HFCL,2026-08-28,251.47,228.13,255.1,121.29,True,False,107.34,False,False,
2026-08-28,HINDALCO,2026-08-28,1037.4,1020.05,1061.8,946.59,True,False,9.59,False,False,
2026-08-28,HINDCOPPER,2026-08-28,533.55,526.2,586.75,500.24,True,True,6.66,False,False,
2026-08-28,HINDPETRO,2026-08-28,364.0,363.85,381.7,391.67,False,True,-7.06,False,False,
2026-08-28,HINDUNILVR,2026-08-28,2010.4,1997.5,2051.9,2225.36,False,True,-9.66,False,False,
2026-08-28,HOMEFIRST,2026-08-27,1200.2,1176.0,1206.0,1122.74,True,True,6.9,False,False,
2026-08-28,HONASA,2026-08-27,481.85,471.07,489.95,346.84,True,False,38.93,False,False,
2026-08-28,HONAUT,2026-08-27,36800.0,36145.0,37190.0,33758.16,True,False,9.01,False,False,
2026-08-28,HSCL,2026-08-28,672.95,652.0,684.75,553.98,True,False,21.48,False,False,
2026-08-28,HUDCO,2026-08-28,183.23,181.6,188.59,200.21,False,True,-8.48,False,False,
2026-08-28,HYUNDAI,2026-08-28,2267.0,2190.0,2281.0,2082.23,True,True,8.87,False,False,
2026-08-28,ICICIBANK,2026-08-28,1422.8,1408.0,1453.8,1340.69,True,True,6.12,False,False,
2026-08-28,ICICIGI,2026-08-28,1562.0,1550.1,1629.6,1819.76,False,True,-14.16,False,False,
2026-08-28,ICICIPRULI,2026-08-27,510.0,506.25,525.75,568.83,False,True,-10.34,False,False,
2026-08-28,IDBI,2026-08-28,92.66,82.24,96.25,89.79,True,True,3.19,False,False,
2026-08-28,IDEA,2026-08-28,14.68,13.97,15.37,11.68,True,False,25.68,False,False,
2026-08-28,IDFCFIRSTB,2026-08-28,83.12,82.95,86.94,77.15,True,False,7.74,False,False,
2026-08-28,IEX,2026-08-28,121.8,121.07,124.88,126.93,False,True,-4.04,False,False,
2026-08-28,IFCI,2026-08-28,89.96,80.7,92.45,62.99,True,False,42.83,False,False,
2026-08-28,IGIL,2026-08-27,343.55,335.05,349.5,335.1,True,True,2.52,False,False,
2026-08-28,IGL,2026-08-28,147.61,146.22,149.5,168.86,False,True,-12.58,False,False,
2026-08-28,IIFL,2026-08-27,635.65,632.0,705.0,531.58,True,False,19.58,False,False,
2026-08-28,IKS,2026-08-27,1750.6,1724.0,1820.4,1634.33,True,True,7.11,False,False,
2026-08-28,INDGN,2026-08-27,567.35,557.7,576.75,505.36,True,False,12.27,False,False,
2026-08-28,INDHOTEL,2026-08-28,706.4,703.55,737.0,686.61,True,True,2.88,False,False,
2026-08-28,INDIACEM,2026-08-27,369.05,362.3,374.4,402.66,False,True,-8.35,False,False,
2026-08-28,INDIAMART,2026-08-27,1755.4,1722.3,1771.0,2043.21,False,True,-14.09,False,False,
2026-08-28,INDIANB,2026-08-28,882.4,862.0,905.0,851.38,True,True,3.64,False,False,
2026-08-28,INDIGO,2026-08-28,5166.0,5080.5,5280.0,4914.84,True,True,5.11,False,False,
2026-08-28,INDUSINDBK,2026-08-28,994.0,987.3,1022.0,903.11,True,False,10.06,False,False,
2026-08-28,INDUSTOWER,2026-08-28,380.0,372.9,389.4,402.61,False,True,-5.61,False,False,
2026-08-28,INFY,2026-08-28,1144.0,1107.2,1145.0,1301.61,False,True,-12.11,False,False,
2026-08-28,INOXINDIA,2026-08-27,2177.9,1880.3,2224.0,1431.62,True,False,52.13,False,False,
2026-08-28,INOXWIND,2026-08-28,71.79,71.27,74.78,100.79,False,True,-28.77,False,False,
2026-08-28,INTELLECT,2026-08-27,678.3,674.65,703.05,803.81,False,True,-15.61,False,False,
2026-08-28,IOB,2026-08-28,32.81,32.62,33.53,35.0,False,True,-6.25,False,False,
2026-08-28,IOC,2026-08-28,137.1,135.95,141.15,149.4,False,True,-8.23,False,False,
2026-08-28,IPCALAB,2026-08-27,1959.8,1898.0,1992.0,1558.29,True,False,25.77,False,False,
2026-08-28,IRB,2026-08-28,19.07,18.76,19.63,20.82,False,True,-8.41,False,False,
2026-08-28,IRCON,2026-08-27,123.04,122.1,126.83,144.89,False,True,-15.08,False,False,
2026-08-28,IRCTC,2026-08-28,485.65,481.0,492.5,575.99,False,True,-15.68,False,False,
2026-08-28,IREDA,2026-08-28,117.02,114.4,121.14,128.65,False,True,-9.04,False,False,
2026-08-28,IRFC,2026-08-28,83.9,83.65,87.25,103.82,False,True,-19.18,False,False,
2026-08-28,ITC,2026-08-28,266.0,264.8,273.95,313.99,False,True,-15.28,False,False,
2026-08-28,ITI,2026-08-28,275.5,274.6,281.85,290.98,False,True,-5.32,False,False,
2026-08-28,J&KBANK,2026-08-27,152.17,146.0,153.87,128.14,True,False,18.76,False,False,
2026-08-28,JBCHEPHARM,2026-07-23,2408.9,2408.9,2408.9,1966.36,True,False,22.51,False,False,
2026-08-28,JBMA,2026-08-27,645.25,643.15,670.35,618.82,True,True,4.27,False,False,
2026-08-28,JINDALSAW,2026-08-28,308.6,279.0,316.95,210.51,True,False,46.59,False,False,
2026-08-28,JINDALSTEL,2026-08-28,1179.2,1130.1,1196.4,1123.02,True,True,5.0,False,False,
2026-08-28,JIOFIN,2026-08-28,238.4,237.6,245.35,259.1,False,True,-7.99,False,False,
2026-08-28,JKCEMENT,2026-08-27,5233.5,5171.0,5310.0,5465.25,False,True,-4.24,False,False,
2026-08-28,JKTYRE,2026-08-27,378.75,377.0,386.85,433.92,False,True,-12.71,False,False,
2026-08-28,JMFINANCIL,2026-08-28,129.29,128.01,133.5,131.56,False,True,-1.73,False,False,
2026-08-28,JPPOWER,2026-08-28,16.82,16.76,17.47,17.35,False,True,-3.06,False,False,
2026-08-28,JSL,2026-08-27,705.0,696.65,715.5,746.67,False,True,-5.58,False,False,
2026-08-28,JSWENERGY,2026-08-28,535.3,528.3,553.7,519.33,True,True,3.07,False,False,
2026-08-28,JSWHL,2026-08-28,11578.0,11057.0,12000.0,14935.48,False,True,-22.48,False,False,
2026-08-28,JSWINFRA,2026-08-28,342.95,334.15,348.0,283.44,True,False,20.99,False,False,
2026-08-28,JUBLFOOD,2026-08-27,504.0,495.05,527.85,494.48,True,True,1.93,False,False,
2026-08-28,JUBLINGREA,2026-08-27,691.1,687.1,726.95,668.65,True,True,3.36,False,False,
2026-08-28,JUBLPHARMA,2026-08-27,878.7,875.0,928.15,965.41,False,True,-8.98,False,False,
