as_of,ticker,week_ending,weekly_close,weekly_low,weekly_high,sma44,close_above_sma,touch_ok,dist_to_sma_pct,is_signal,is_grade_a,crs_rank_dist
2026-09-11,BRIGADE,2026-09-11,638.65,628.2,704.85,577.32,True,False,10.62,False,False,
2026-09-11,BRITANNIA,2026-09-11,4962.0,4945.0,5126.0,5536.65,False,True,-10.38,False,False,
2026-09-11,BSE,2026-09-11,3384.0,3193.2,3474.5,3247.29,True,True,4.21,False,False,
2026-09-11,BSOFT,2026-09-11,281.65,274.2,289.4,353.67,False,True,-20.36,False,False,
2026-09-11,CAMPUS,2026-09-11,214.36,210.98,222.91,243.2,False,True,-11.86,False,False,
2026-09-11,CAMS,2026-09-11,711.0,681.0,748.8,738.26,False,True,-3.69,False,False,
2026-09-11,CANBK,2026-09-11,124.0,122.65,127.6,135.22,False,True,-8.3,False,False,
2026-09-11,CANFINHOME,2026-09-11,779.75,768.05,814.4,859.6,False,True,-9.29,False,False,
2026-09-11,CAPLIPOINT,2026-09-11,2754.9,2707.7,2850.4,2047.72,True,False,34.53,False,False,
2026-09-11,CARBORUNIV,2026-09-11,1075.2,1055.1,1151.0,949.15,True,False,13.28,False,False,
2026-09-11,CASTROLIND,2026-09-11,188.03,187.05,191.8,178.13,True,True,5.56,False,False,
2026-09-11,CCL,2026-09-11,1081.0,1059.1,1137.0,1059.74,True,True,2.01,False,False,
2026-09-11,CDSL,2026-09-11,1360.0,1315.5,1438.0,1342.22,True,True,1.32,False,False,
2026-09-11,CEATLTD,2026-09-11,3278.5,3247.0,3368.0,3568.96,False,True,-8.14,False,False,
2026-09-11,CENTRALBK,2026-09-11,30.74,30.45,31.23,34.24,False,True,-10.22,False,False,
2026-09-11,CENTURYPLY,2026-09-11,717.05,715.0,760.0,765.09,False,True,-6.28,False,False,
2026-09-11,CERA,2026-09-11,5587.5,5555.5,5799.0,5428.18,True,True,2.94,False,False,
2026-09-11,CESC,2026-09-11,145.37,143.9,153.42,158.95,False,True,-8.55,False,False,
2026-09-11,CGCL,2026-09-11,266.0,265.2,287.45,199.35,True,False,33.43,False,False,
2026-09-11,CGPOWER,2026-09-11,909.0,889.0,931.0,775.4,True,False,17.23,False,False,
2026-09-11,CHALET,2026-09-11,877.25,856.05,913.45,826.58,True,True,6.13,False,False,
2026-09-11,CHAMBLFERT,2026-09-11,418.8,411.45,423.15,442.14,False,True,-5.28,False,False,
2026-09-11,CHENNPETRO,2026-09-11,1572.9,1415.1,1677.5,1018.14,True,False,54.49,False,False,
2026-09-11,CHOLAHLDNG,2026-09-11,1528.6,1493.0,1540.5,1645.56,False,True,-7.11,False,False,
2026-09-11,CIPLA,2026-09-11,1366.0,1347.7,1398.4,1384.41,False,True,-1.33,False,False,
2026-09-11,CLEAN,2026-09-11,842.05,821.0,862.3,801.9,True,True,5.01,False,False,
2026-09-11,COCHINSHIP,2026-09-11,1381.0,1372.0,1571.8,1517.34,False,True,-8.99,False,False,
2026-09-11,COFORGE,2026-09-11,1846.5,1780.7,1958.6,1525.96,True,False,21.01,False,False,
2026-09-11,COHANCE,2026-09-11,440.2,434.15,460.5,428.27,True,True,2.79,False,False,
2026-09-11,COLPAL,2026-09-11,1797.4,1782.1,1841.3,2044.4,False,True,-12.08,False,False,
2026-09-11,CONCOR,2026-09-11,499.25,494.15,512.8,492.35,True,True,1.4,False,False,
2026-09-11,CONCORDBIO,2026-09-11,1505.7,1417.0,1529.0,1264.86,True,False,19.04,False,False,
2026-09-11,COROMANDEL,2026-09-11,1929.0,1916.4,1980.0,2082.91,False,True,-7.39,False,False,
2026-09-11,CRAFTSMAN,2026-09-11,11669.0,11100.0,11999.0,8350.21,True,False,39.75,False,False,
2026-09-11,CREDITACC,2026-09-11,1424.2,1370.8,1448.5,1344.21,True,True,5.95,False,False,
2026-09-11,CRISIL,2026-09-11,4697.9,4603.1,4838.7,4304.82,True,True,9.13,False,False,
2026-09-11,CROMPTON,2026-09-11,231.0,226.63,234.42,254.11,False,True,-9.09,False,False,
2026-09-11,CUB,2026-09-11,227.32,223.69,248.85,203.64,True,False,11.63,False,False,
2026-09-11,CUMMINSIND,2026-09-11,5070.0,4965.0,5237.0,4916.98,True,True,3.11,False,False,
2026-09-11,CYIENT,2026-09-11,1059.4,1054.4,1117.6,969.91,True,False,9.23,False,False,
2026-09-11,DABUR,2026-09-11,376.0,368.05,381.8,454.63,False,True,-17.3,False,False,
2026-09-11,DALBHARAT,2026-09-11,1746.6,1671.8,1762.2,1903.09,False,True,-8.22,False,False,
2026-09-11,DATAPATTNS,2026-09-11,4829.2,4554.3,4999.9,3600.9,True,False,34.11,False,False,
2026-09-11,DBREALTY,2026-09-11,97.79,97.0,103.35,113.11,False,True,-13.55,False,False,
2026-09-11,DCMSHRIRAM,2026-09-11,1000.0,985.7,1025.4,1107.95,False,True,-9.74,False,False,
2026-09-11,DEEPAKFERT,2026-09-11,1320.4,1316.0,1368.9,1283.48,True,True,2.88,False,False,
2026-09-11,DEEPAKNTR,2026-09-11,1587.8,1583.2,1728.3,1626.31,False,True,-2.37,False,False,
2026-09-11,DELHIVERY,2026-09-11,439.0,434.85,458.75,442.94,False,True,-0.89,False,False,
2026-09-11,DEVYANI,2026-09-11,137.97,133.75,140.57,123.46,True,False,11.75,False,False,
2026-09-11,DIVISLAB,2026-09-11,9322.0,9119.5,9615.0,6792.68,True,False,37.24,False,False,
2026-09-11,DIXON,2026-09-11,13425.0,12980.0,14429.0,12241.89,True,True,9.66,False,False,
2026-09-11,DLF,2026-09-11,644.5,630.0,685.0,628.11,True,True,2.61,False,False,
2026-09-11,DMART,2026-09-11,3688.0,3650.0,3768.9,4005.31,False,True,-7.92,False,False,
2026-09-11,DOMS,2026-09-11,2121.0,2110.0,2225.0,2335.08,False,True,-9.17,False,False,
2026-09-11,DRREDDY,2026-09-11,1165.5,1130.0,1182.0,1246.34,False,True,-6.49,False,False,
2026-09-11,ECLERX,2026-09-11,1899.6,1858.0,1959.0,1819.33,True,True,4.41,False,False,
2026-09-11,EICHERMOT,2026-09-11,7530.0,7530.0,7784.5,7299.88,True,True,3.15,False,False,
2026-09-11,EIDPARRY,2026-09-11,721.05,719.0,796.8,848.71,False,True,-15.04,False,False,
2026-09-11,EIHOTEL,2026-09-11,286.45,281.35,307.5,325.34,False,True,-11.95,False,False,
2026-09-11,ELECON,2026-09-11,422.1,412.1,434.3,459.1,False,True,-8.06,False,False,
2026-09-11,ELGIEQUIP,2026-09-11,617.7,602.5,653.4,533.16,True,False,15.86,False,False,
2026-09-11,EMAMILTD,2026-09-11,363.8,362.2,377.65,444.35,False,True,-18.13,False,False,
2026-09-11,EMCURE,2026-09-11,1978.9,1889.9,1999.0,1637.64,True,False,20.84,False,False,
2026-09-11,ENDURANCE,2026-09-11,2692.6,2678.0,2823.0,2578.01,True,True,4.44,False,False,
2026-09-11,ENGINERSIN,2026-09-11,268.95,267.1,283.75,219.07,True,False,22.77,False,False,
2026-09-11,ERIS,2026-09-11,1355.5,1315.1,1362.0,1411.04,False,True,-3.94,False,False,
2026-09-11,ESCORTS,2026-09-11,2899.7,2884.9,3036.0,3206.23,False,True,-9.56,False,False,
2026-09-11,ETERNAL,2026-09-11,323.5,316.05,325.75,274.21,True,False,17.98,False,False,
2026-09-11,EXIDEIND,2026-09-11,412.65,409.7,427.5,371.65,True,False,11.03,False,False,
2026-09-11,FACT,2026-09-11,779.6,775.2,823.3,840.45,False,True,-7.24,False,False,
2026-09-11,FEDERALBNK,2026-09-11,344.5,337.6,347.05,296.29,True,False,16.27,False,False,
2026-09-11,FINCABLES,2026-09-11,1424.0,1211.1,1498.0,944.01,True,False,50.85,False,False,
2026-09-11,FINPIPE,2026-09-11,153.45,152.9,160.21,169.2,False,True,-9.31,False,False,
2026-09-11,FIRSTCRY,2026-09-11,168.83,166.95,181.25,241.14,False,True,-29.99,False,False,
2026-09-11,FIVESTAR,2026-09-11,551.05,518.5,556.85,493.63,True,True,11.63,False,False,
2026-09-11,FLUOROCHEM,2026-09-11,4773.2,4470.0,4887.9,3711.59,True,False,28.6,False,False,
2026-09-11,FORTIS,2026-09-11,887.8,885.0,918.4,910.76,False,True,-2.52,False,False,
2026-09-11,FSL,2026-09-11,247.6,246.65,266.0,270.79,False,True,-8.56,False,False,
2026-09-11,GAIL,2026-09-11,173.62,172.8,177.3,165.2,True,True,5.1,False,False,
2026-09-11,GICRE,2026-09-11,349.4,340.7,362.45,360.62,False,True,-3.11,False,False,
2026-09-11,GILLETTE,2026-09-11,7307.0,7280.0,7564.0,7858.73,False,True,-7.02,False,False,
2026-09-11,GLAND,2026-09-11,2922.3,2882.0,3042.0,2037.36,True,False,43.44,False,False,
2026-09-11,GLAXO,2026-09-11,2828.4,2793.9,3075.0,2446.52,True,False,15.61,False,False,
2026-09-11,GLENMARK,2026-09-11,2419.2,2384.1,2492.0,2157.79,True,False,12.11,False,False,
2026-09-11,GMDCLTD,2026-09-11,575.35,552.75,601.0,588.25,False,True,-2.19,False,False,
2026-09-11,GMRAIRPORT,2026-09-11,97.98,95.28,98.73,100.13,False,True,-2.15,False,False,
2026-09-11,GNFC,2026-09-11,562.4,556.5,584.11,476.39,True,False,18.05,False,False,
2026-09-11,GODFRYPHLP,2026-09-11,1927.0,1921.2,2058.9,2238.01,False,True,-13.9,False,False,
2026-09-11,GODIGIT,2026-09-11,256.2,248.0,261.45,312.95,False,True,-18.13,False,False,
2026-09-11,GODREJAGRO,2026-09-11,675.85,642.25,683.5,571.71,True,False,18.22,False,False,
2026-09-11,GODREJCP,2026-09-11,865.0,855.15,879.05,1073.08,False,True,-19.39,False,False,
2026-09-11,GODREJIND,2026-09-11,1126.8,1101.1,1184.9,1067.98,True,True,5.51,False,False,
2026-09-11,GODREJPROP,2026-09-11,1748.0,1719.0,1984.0,1855.6,False,True,-5.8,False,False,
2026-09-11,GPIL,2026-09-11,244.45,239.43,255.0,259.46,False,True,-5.78,False,False,
2026-09-11,GPPL,2026-09-11,161.32,158.01,164.2,159.31,True,True,1.26,False,False,
2026-09-11,GRANULES,2026-09-11,909.3,842.2,914.85,690.72,True,False,31.64,False,False,
2026-09-11,GRAPHITE,2026-09-11,825.8,713.0,874.35,649.83,True,False,27.08,False,False,
2026-09-11,GRASIM,2026-09-11,3281.9,3267.0,3327.7,2925.46,True,False,12.18,False,False,
2026-09-11,GRAVITA,2026-09-11,1668.2,1654.0,1724.0,1669.54,False,True,-0.08,False,False,
2026-09-11,GRSE,2026-09-11,2427.5,2359.7,2568.9,2569.62,False,True,-5.53,False,False,
2026-09-11,GVT&D,2026-09-11,4548.1,4321.1,4825.0,3928.92,True,False,15.76,False,False,
2026-09-11,HAL,2026-09-11,4905.0,4835.4,5097.4,4373.32,True,False,12.16,False,False,
2026-09-11,HAPPSTMNDS,2026-09-11,332.35,328.8,354.05,398.12,False,True,-16.52,False,False,
2026-09-11,HAVELLS,2026-09-11,1111.0,1096.2,1159.7,1286.13,False,True,-13.62,False,False,
2026-09-11,HBLENGINE,2026-09-11,722.2,689.19,771.73,772.7,False,True,-6.54,False,False,
2026-09-11,HCLTECH,2026-09-11,1206.1,1195.7,1290.0,1357.17,False,True,-11.13,False,False,
2026-09-11,HDFCAMC,2026-09-11,2403.9,2366.1,2473.6,2572.23,False,True,-6.54,False,False,
2026-09-11,HDFCBANK,2026-09-11,708.25,681.9,713.0,828.3,False,True,-14.49,False,False,
2026-09-11,HDFCLIFE,2026-09-11,530.0,508.7,547.8,638.87,False,True,-17.04,False,False,
2026-09-11,HEG,2026-09-11,237.2,237.2,273.0,567.16,False,True,-58.18,False,False,
2026-09-11,HEROMOTOCO,2026-09-11,5221.5,5169.0,5347.5,5302.53,False,True,-1.53,False,False,
2026-09-11,HFCL,2026-09-11,233.69,222.25,255.16,128.48,True,False,81.88,False,False,
2026-09-11,HINDALCO,2026-09-11,981.5,973.1,1032.4,954.84,True,True,2.79,False,False,
2026-09-11,HINDCOPPER,2026-09-11,514.5,505.0,545.0,508.52,True,True,1.18,False,False,
2026-09-11,HINDPETRO,2026-09-11,352.0,340.1,356.9,387.22,False,True,-9.1,False,False,
2026-09-11,HINDUNILVR,2026-09-11,1927.0,1926.2,1990.8,2204.66,False,True,-12.59,False,False,
2026-09-11,HINDZINC,2026-09-11,576.45,565.55,610.9,569.4,True,True,1.24,False,False,
2026-09-11,HOMEFIRST,2026-09-11,1184.5,1100.6,1248.1,1124.48,True,True,5.34,False,False,
2026-09-11,HONASA,2026-09-11,471.15,464.0,483.9,355.39,True,False,32.57,False,False,
2026-09-11,HONAUT,2026-09-11,34580.0,33800.0,35895.0,33706.11,True,True,2.59,False,False,
2026-09-11,HSCL,2026-09-11,664.9,654.2,687.0,563.12,True,False,18.07,False,False,
2026-09-11,HUDCO,2026-09-11,172.76,171.6,181.05,197.93,False,True,-12.72,False,False,
2026-09-11,HYUNDAI,2026-09-11,2174.0,2152.5,2227.0,2074.49,True,True,4.8,False,False,
2026-09-11,ICICIBANK,2026-09-11,1379.3,1367.6,1434.4,1343.8,True,True,2.64,False,False,
2026-09-11,ICICIGI,2026-09-11,1459.8,1443.7,1517.0,1796.38,False,True,-18.74,False,False,
2026-09-11,ICICIPRULI,2026-09-11,471.5,455.3,492.0,563.37,False,True,-16.31,False,False,
2026-09-11,IDBI,2026-09-11,83.43,79.05,92.65,89.11,False,True,-6.37,False,False,
2026-09-11,IDEA,2026-09-11,14.97,14.82,15.79,11.95,True,False,25.32,False,False,
2026-09-11,IDFCFIRSTB,2026-09-11,86.21,85.41,87.4,77.38,True,False,11.42,False,False,
2026-09-11,IEX,2026-09-11,113.88,113.0,119.88,126.07,False,True,-9.67,False,False,
2026-09-11,IFCI,2026-09-11,82.29,81.52,107.36,64.61,True,False,27.36,False,False,
2026-09-11,IGIL,2026-09-11,314.3,307.05,324.05,333.87,False,True,-5.86,False,False,
2026-09-11,IGL,2026-09-11,151.98,151.02,157.0,166.45,False,True,-8.69,False,False,
2026-09-11,IIFL,2026-09-11,600.6,595.0,675.8,536.63,True,False,11.92,False,False,
2026-09-11,IKS,2026-09-11,1740.6,1732.4,1849.0,1639.01,True,True,6.2,False,False,
2026-09-11,INDGN,2026-09-11,578.35,570.3,604.85,508.4,True,False,13.76,False,False,
2026-09-11,INDHOTEL,2026-09-11,718.5,708.6,723.55,686.87,True,True,4.6,False,False,
2026-09-11,INDIACEM,2026-09-11,346.9,342.55,362.2,401.05,False,True,-13.5,False,False,
2026-09-11,INDIAMART,2026-09-11,1695.0,1624.1,1727.9,2012.64,False,True,-15.78,False,False,
2026-09-11,INDIANB,2026-09-11,853.5,835.0,883.55,852.21,True,True,0.15,False,False,
2026-09-11,INDIGO,2026-09-11,4973.0,4822.0,5022.5,4886.24,True,True,1.78,False,False,
2026-09-11,INDUSINDBK,2026-09-11,978.2,972.3,1017.9,912.14,True,True,7.24,False,False,
2026-09-11,INDUSTOWER,2026-09-11,388.0,368.7,390.85,403.25,False,True,-3.78,False,False,
2026-09-11,INFY,2026-09-11,1037.7,1026.5,1109.9,1285.05,False,True,-19.25,False,False,
2026-09-11,INOXINDIA,2026-09-11,2246.6,2137.7,2339.5,1478.96,True,False,51.9,False,False,
2026-09-11,INOXWIND,2026-09-11,76.5,73.66,77.85,97.29,False,True,-21.37,False,False,
2026-09-11,INTELLECT,2026-09-11,682.6,675.7,696.25,783.95,False,True,-12.93,False,False,
2026-09-11,IOB,2026-09-11,33.07,32.54,33.63,34.7,False,True,-4.7,False,False,
2026-09-11,IOC,2026-09-11,135.11,133.02,137.5,148.37,False,True,-8.93,False,False,
2026-09-11,IPCALAB,2026-09-11,1968.5,1943.7,1996.9,1588.83,True,False,23.9,False,False,
2026-09-11,IRB,2026-09-11,19.64,19.05,20.6,20.71,False,True,-5.16,False,False,
2026-09-11,IRCON,2026-09-11,113.26,112.55,120.09,142.64,False,True,-20.6,False,False,
2026-09-11,IRCTC,2026-09-11,462.9,462.15,477.7,565.4,False,True,-18.13,False,False,
2026-09-11,IREDA,2026-09-11,111.71,110.88,113.99,126.14,False,True,-11.44,False,False,
2026-09-11,IRFC,2026-09-11,81.09,80.1,83.9,102.05,False,True,-20.54,False,False,
2026-09-11,ITC,2026-09-11,259.85,257.7,265.9,308.04,False,True,-15.64,False,False,
2026-09-11,ITI,2026-09-11,262.85,258.45,275.9,288.62,False,True,-8.93,False,False,
2026-09-11,J&KBANK,2026-09-11,145.27,142.8,150.09,130.0,True,False,11.75,False,False,
2026-09-11,JBCHEPHARM,2026-07-23,2408.9,2408.9,2408.9,1966.36,True,False,22.51,False,False,
2026-09-11,JBMA,2026-09-11,620.3,594.0,633.45,617.46,True,True,0.46,False,False,
2026-09-11,JINDALSAW,2026-09-11,311.95,297.35,320.0,216.89,True,False,43.83,False,False,
2026-09-11,JINDALSTEL,2026-09-11,1120.5,1058.0,1168.0,1124.7,False,True,-0.37,False,False,
2026-09-11,JIOFIN,2026-09-11,229.9,226.44,239.3,256.02,False,True,-10.2,False,False,
2026-09-11,JKCEMENT,2026-09-11,4843.5,4813.0,5170.0,5421.07,False,True,-10.65,False,False,
2026-09-11,JKTYRE,2026-09-11,353.95,350.25,369.9,430.31,False,True,-17.75,False,False,
2026-09-11,JMFINANCIL,2026-09-11,124.47,123.2,132.85,130.24,False,True,-4.43,False,False,
2026-09-11,JPPOWER,2026-09-11,16.02,15.95,17.14,17.28,False,True,-7.27,False,False,
2026-09-11,JSL,2026-09-11,756.1,727.0,794.0,744.27,True,True,1.59,False,False,
2026-09-11,JSWENERGY,2026-09-11,526.45,521.5,541.7,519.86,True,True,1.27,False,False,
2026-09-11,JSWHL,2026-09-11,11449.0,11213.0,11649.0,14696.77,False,True,-22.1,False,False,
2026-09-11,JSWINFRA,2026-09-11,343.15,328.8,345.0,285.89,True,False,20.03,False,False,
2026-09-11,JSWSTEEL,2026-09-11,1265.0,1265.0,1335.0,1217.67,True,True,3.89,False,False,
2026-09-11,JUBLFOOD,2026-09-11,470.25,465.65,484.2,489.21,False,True,-3.88,False,False,
2026-09-11,JUBLINGREA,2026-09-11,658.4,651.4,684.95,668.56,False,True,-1.52,False,False,
2026-09-11,JUBLPHARMA,2026-09-11,1025.2,918.0,1034.15,959.43,True,True,6.86,False,False,
2026-09-11,JUSTDIAL,2026-09-11,665.55,656.3,705.0,625.4,True,True,6.42,False,False,
2026-09-11,JWL,2026-09-11,239.58,237.72,248.4,277.47,False,True,-13.66,False,False,
