as_of,ticker,week_ending,weekly_close,weekly_low,weekly_high,sma44,close_above_sma,touch_ok,dist_to_sma_pct,is_signal,is_grade_a,crs_rank_dist
2026-08-14,APOLLOTYRE,2026-08-13,443.05,438.95,452.0,452.59,False,True,-2.11,False,False,
2026-08-14,APTUS,2026-08-14,250.5,249.05,261.85,263.98,False,True,-5.11,False,False,
2026-08-14,ARE&M,2026-08-14,945.95,891.9,1017.3,869.31,True,True,8.82,False,False,
2026-08-14,ASAHIINDIA,2026-08-14,939.2,879.1,947.0,910.87,True,True,3.11,False,False,
2026-08-14,ASHOKLEY,2026-08-14,171.64,169.75,182.7,165.46,True,True,3.74,False,False,
2026-08-14,ASIANPAINT,2026-08-14,2696.3,2690.3,2761.5,2576.49,True,True,4.65,False,False,
2026-08-14,ASTERDM,2026-08-14,822.35,819.25,891.3,692.74,True,False,18.71,False,False,
2026-08-14,ASTRAL,2026-08-14,1556.3,1416.47,1597.49,1507.08,True,True,3.27,False,False,
2026-08-14,ASTRAZEN,2026-08-14,7753.0,7722.0,8259.0,8532.99,False,True,-9.14,False,False,
2026-08-14,ATGL,2026-08-14,654.05,652.0,673.8,613.18,True,True,6.67,False,False,
2026-08-14,ATUL,2026-08-14,6729.0,6712.0,6990.0,6329.58,True,True,6.31,False,False,
2026-08-14,AUBANK,2026-08-14,1081.9,1048.3,1101.1,976.56,True,False,10.79,False,False,
2026-08-14,AUROPHARMA,2026-08-14,1622.1,1621.9,1682.4,1331.48,True,False,21.83,False,False,
2026-08-14,AWL,2026-08-14,192.16,190.3,197.95,210.61,False,True,-8.76,False,False,
2026-08-14,AXISBANK,2026-08-14,1217.4,1208.6,1250.0,1281.63,False,True,-5.01,False,False,
2026-08-14,BAJAJ-AUTO,2026-08-14,11700.0,11607.0,11863.0,9651.01,True,False,21.23,False,False,
2026-08-14,BAJAJFINSV,2026-08-14,2008.3,1992.6,2043.9,1915.69,True,True,4.83,False,False,
2026-08-14,BAJAJHFL,2026-08-14,84.33,84.05,86.0,90.96,False,True,-7.29,False,False,
2026-08-14,BAJAJHLDNG,2026-08-14,11475.0,11219.0,11599.0,10750.25,True,True,6.74,False,False,
2026-08-14,BAJFINANCE,2026-08-13,1090.8,1070.8,1106.1,973.75,True,False,12.02,False,False,
2026-08-14,BALKRISIND,2026-08-14,2363.6,2350.1,2554.5,2280.22,True,True,3.66,False,False,
2026-08-14,BALRAMCHIN,2026-08-13,619.65,592.55,659.15,494.43,True,False,25.33,False,False,
2026-08-14,BANDHANBNK,2026-08-14,174.55,171.0,176.79,171.87,True,True,1.56,False,False,
2026-08-14,BANKBARODA,2026-08-14,248.22,243.6,251.4,270.37,False,True,-8.19,False,False,
2026-08-14,BANKINDIA,2026-08-14,144.1,139.37,146.25,143.57,True,True,0.37,False,False,
2026-08-14,BASF,2026-08-14,4077.9,3980.0,4161.4,3749.52,True,True,8.76,False,False,
2026-08-14,BATAINDIA,2026-08-14,755.7,697.0,767.95,806.8,False,True,-6.33,False,False,
2026-08-14,BAYERCROP,2026-08-14,4045.8,4036.2,4195.4,4437.88,False,True,-8.83,False,False,
2026-08-14,BBTC,2026-08-14,1468.2,1445.1,1527.8,1655.52,False,True,-11.31,False,False,
2026-08-14,BDL,2026-08-14,1398.0,1280.0,1419.8,1370.45,True,True,2.01,False,False,
2026-08-14,BEL,2026-08-14,410.8,398.71,412.5,418.83,False,True,-1.92,False,False,
2026-08-14,BEML,2026-08-14,1874.4,1774.0,1954.8,1782.98,True,True,5.13,False,False,
2026-08-14,BERGEPAINT,2026-08-14,545.1,530.8,565.9,499.65,True,True,9.1,False,False,
2026-08-14,BHARATFORG,2026-08-14,2065.0,2028.0,2295.0,1730.61,True,False,19.32,False,False,
2026-08-14,BHARTIARTL,2026-08-14,1992.1,1901.3,2005.8,1928.35,True,True,3.31,False,False,
2026-08-14,BHARTIHEXA,2026-08-14,1621.1,1477.8,1633.7,1607.32,True,True,0.86,False,False,
2026-08-14,BHEL,2026-08-14,421.7,400.2,430.0,317.17,True,False,32.96,False,False,
2026-08-14,BIKAJI,2026-08-14,613.3,606.15,628.7,668.48,False,True,-8.25,False,False,
2026-08-14,BIOCON,2026-08-13,420.0,416.2,430.5,391.94,True,True,7.16,False,False,
2026-08-14,BLS,2026-08-14,278.12,252.1,279.11,280.23,False,True,-0.75,False,False,
2026-08-14,BLUEDART,2026-08-14,5141.0,5047.5,5280.0,5341.09,False,True,-3.75,False,False,
2026-08-14,BLUESTARCO,2026-08-14,1508.0,1471.3,1541.2,1741.67,False,True,-13.42,False,False,
2026-08-14,BOSCHLTD,2026-08-14,47100.0,42620.0,47315.0,37093.35,True,False,26.98,False,False,
2026-08-14,BPCL,2026-08-14,319.45,310.65,320.95,327.91,False,True,-2.58,False,False,
2026-08-14,BRIGADE,2026-08-14,591.55,580.8,619.45,585.79,True,True,0.98,False,False,
2026-08-14,BRITANNIA,2026-08-14,5558.0,5512.5,5689.5,5604.78,False,True,-0.83,False,False,
2026-08-14,BSE,2026-08-14,3447.0,3427.6,3628.0,3171.19,True,False,8.7,False,False,
2026-08-14,BSOFT,2026-08-14,312.05,311.0,330.0,359.72,False,True,-13.25,False,False,
2026-08-14,CAMPUS,2026-08-14,218.4,217.1,226.0,248.24,False,True,-12.02,False,False,
2026-08-14,CAMS,2026-08-14,762.25,761.3,795.87,739.59,True,True,3.06,False,False,
2026-08-14,CANBK,2026-08-14,131.25,127.77,133.11,135.31,False,True,-3.0,False,False,
2026-08-14,CANFINHOME,2026-08-13,821.85,807.0,831.9,862.09,False,True,-4.67,False,False,
2026-08-14,CAPLIPOINT,2026-08-14,2480.5,2382.5,2672.1,1986.05,True,False,24.9,False,False,
2026-08-14,CARBORUNIV,2026-08-14,1151.6,1077.7,1196.0,928.94,True,False,23.97,False,False,
2026-08-14,CASTROLIND,2026-08-14,186.82,186.04,190.45,177.83,True,True,5.06,False,False,
2026-08-14,CDSL,2026-08-14,1344.4,1318.2,1358.3,1359.31,False,True,-1.1,False,False,
2026-08-14,CEATLTD,2026-08-14,3688.8,3663.1,3824.8,3616.33,True,True,2.0,False,False,
2026-08-14,CENTRALBK,2026-08-14,31.4,30.87,31.66,34.86,False,True,-9.91,False,False,
2026-08-14,CENTURYPLY,2026-08-14,756.55,754.0,785.55,765.48,False,True,-1.17,False,False,
2026-08-14,CERA,2026-08-13,5925.5,5872.5,6147.5,5454.97,True,False,8.63,False,False,
2026-08-14,CESC,2026-08-14,167.83,160.0,172.0,166.69,True,True,0.69,False,False,
2026-08-14,CGCL,2026-08-14,226.52,225.81,237.7,194.1,True,False,16.7,False,False,
2026-08-14,CGPOWER,2026-08-14,890.15,865.9,894.5,761.51,True,False,16.89,False,False,
2026-08-14,CHALET,2026-08-14,825.1,811.8,862.9,832.13,False,True,-0.85,False,False,
2026-08-14,CHAMBLFERT,2026-08-14,442.7,441.35,450.8,446.6,False,True,-0.87,False,False,
2026-08-14,CHENNPETRO,2026-08-14,1321.9,1235.0,1449.0,962.68,True,False,37.31,False,False,
2026-08-14,CHOLAFIN,2026-08-14,1894.4,1862.0,1927.9,1664.38,True,False,13.82,False,False,
2026-08-14,CHOLAHLDNG,2026-08-14,1597.2,1400.1,1644.4,1680.9,False,True,-4.98,False,False,
2026-08-14,CIPLA,2026-08-14,1450.0,1449.2,1483.7,1395.88,True,True,3.88,False,False,
2026-08-14,CLEAN,2026-08-14,821.5,791.65,843.85,818.29,True,True,0.39,False,False,
2026-08-14,COALINDIA,2026-08-14,407.1,405.6,415.15,418.04,False,True,-2.62,False,False,
2026-08-14,COCHINSHIP,2026-08-14,1496.5,1485.0,1536.9,1544.68,False,True,-3.12,False,False,
2026-08-14,COFORGE,2026-08-13,1829.0,1780.4,1836.0,1508.87,True,False,21.22,False,False,
2026-08-14,COHANCE,2026-08-14,440.65,438.5,474.7,460.49,False,True,-4.31,False,False,
2026-08-14,COLPAL,2026-08-14,1981.0,1971.3,2031.2,2076.82,False,True,-4.61,False,False,
2026-08-14,CONCOR,2026-08-14,527.0,498.25,543.7,493.8,True,True,6.72,False,False,
2026-08-14,CONCORDBIO,2026-08-14,1451.3,1372.1,1471.9,1261.09,True,False,15.08,False,False,
2026-08-14,COROMANDEL,2026-08-14,2095.3,2049.6,2121.4,2100.21,False,True,-0.23,False,False,
2026-08-14,CRAFTSMAN,2026-08-14,10251.0,10200.0,10723.0,7937.64,True,False,29.14,False,False,
2026-08-14,CREDITACC,2026-08-14,1549.4,1510.5,1566.9,1338.0,True,False,15.8,False,False,
2026-08-14,CRISIL,2026-08-14,4475.9,4428.2,4662.0,4312.22,True,True,3.8,False,False,
2026-08-14,CROMPTON,2026-08-14,248.3,241.55,252.2,258.17,False,True,-3.82,False,False,
2026-08-14,CUB,2026-08-14,208.64,207.25,218.6,198.77,True,True,4.97,False,False,
2026-08-14,CUMMINSIND,2026-08-14,5400.0,5315.0,5486.0,4830.05,True,False,11.8,False,False,
2026-08-14,CYIENT,2026-08-14,867.05,839.0,885.0,980.25,False,True,-11.55,False,False,
2026-08-14,DABUR,2026-08-14,405.25,405.05,414.2,464.77,False,True,-12.81,False,False,
2026-08-14,DALBHARAT,2026-08-14,1842.0,1812.0,1859.8,1930.99,False,True,-4.61,False,False,
2026-08-14,DATAPATTNS,2026-08-14,4455.8,4362.3,4623.3,3420.74,True,False,30.26,False,False,
2026-08-14,DBREALTY,2026-08-14,111.91,111.5,121.65,117.27,False,True,-4.57,False,False,
2026-08-14,DCMSHRIRAM,2026-08-14,1024.7,969.1,1030.0,1126.44,False,True,-9.03,False,False,
2026-08-14,DEEPAKFERT,2026-08-13,1456.5,1444.6,1557.0,1296.09,True,False,12.38,False,False,
2026-08-14,DEEPAKNTR,2026-08-14,1723.2,1694.0,1821.0,1629.36,True,True,5.76,False,False,
2026-08-14,DELHIVERY,2026-08-14,459.7,452.5,486.75,443.16,True,True,3.73,False,False,
2026-08-14,DEVYANI,2026-08-14,143.76,131.76,145.0,125.24,True,True,14.79,False,False,
2026-08-14,DIVISLAB,2026-08-14,8477.0,8258.5,8674.0,6570.9,True,False,29.01,False,False,
2026-08-14,DIXON,2026-08-14,14130.0,13645.0,14271.0,12363.89,True,False,14.28,False,False,
2026-08-14,DLF,2026-08-14,665.0,639.3,669.85,635.7,True,True,4.61,False,False,
2026-08-14,DMART,2026-08-14,4060.0,3897.0,4098.9,4039.09,True,True,0.52,False,False,
2026-08-14,DOMS,2026-08-14,2215.9,2202.3,2270.0,2368.05,False,True,-6.42,False,False,
2026-08-14,DRREDDY,2026-08-14,1200.0,1155.1,1208.1,1251.85,False,True,-4.14,False,False,
2026-08-14,ECLERX,2026-08-14,1897.0,1733.0,1925.4,1847.18,True,True,2.7,False,False,
2026-08-14,EICHERMOT,2026-08-14,8066.5,7938.0,8143.0,7214.83,True,False,11.8,False,False,
2026-08-14,EIDPARRY,2026-08-14,775.2,759.0,811.75,872.64,False,True,-11.17,False,False,
2026-08-14,EIHOTEL,2026-08-14,300.35,297.7,311.4,333.67,False,True,-9.99,False,False,
2026-08-14,ELECON,2026-08-14,432.35,425.2,448.15,469.8,False,True,-7.97,False,False,
2026-08-14,ELGIEQUIP,2026-08-13,576.55,569.45,591.75,518.73,True,False,11.15,False,False,
2026-08-14,EMAMILTD,2026-08-14,403.3,395.25,414.7,457.78,False,True,-11.9,False,False,
2026-08-14,EMCURE,2026-08-14,1932.3,1925.0,2048.0,1586.69,True,False,21.78,False,False,
2026-08-14,ENDURANCE,2026-08-14,2899.0,2878.0,3043.0,2578.62,True,False,12.42,False,False,
2026-08-14,ENGINERSIN,2026-08-14,243.68,238.0,253.4,213.19,True,False,14.3,False,False,
2026-08-14,ERIS,2026-08-14,1358.5,1341.3,1410.0,1434.01,False,True,-5.27,False,False,
2026-08-14,ESCORTS,2026-08-14,3113.7,3059.0,3138.0,3264.62,False,True,-4.62,False,False,
2026-08-14,ETERNAL,2026-08-14,318.5,306.2,325.0,274.0,True,False,16.24,False,False,
2026-08-14,EXIDEIND,2026-08-13,485.5,478.8,496.4,367.33,True,False,32.17,False,False,
2026-08-14,FACT,2026-08-14,807.7,794.55,840.05,848.86,False,True,-4.85,False,False,
2026-08-14,FEDERALBNK,2026-08-14,351.3,350.8,357.38,286.19,True,False,22.75,False,False,
2026-08-14,FINCABLES,2026-08-14,1246.85,1010.45,1374.0,902.99,True,False,38.08,False,False,
2026-08-14,FINPIPE,2026-08-14,159.24,158.84,165.65,174.88,False,True,-8.95,False,False,
2026-08-14,FIRSTCRY,2026-08-14,206.09,204.75,222.5,256.63,False,True,-19.69,False,False,
2026-08-14,FIVESTAR,2026-08-14,550.2,531.0,558.8,498.68,True,True,10.33,False,False,
2026-08-14,FLUOROCHEM,2026-08-14,4737.8,4401.8,4958.9,3622.09,True,False,30.8,False,False,
2026-08-14,FORTIS,2026-08-14,929.0,879.1,978.7,922.9,True,True,0.66,False,False,
2026-08-14,FSL,2026-08-14,267.1,266.1,284.3,276.73,False,True,-3.48,False,False,
2026-08-14,GAIL,2026-08-14,174.9,170.02,177.95,165.46,True,True,5.71,False,False,
2026-08-14,GESHIP,2026-08-14,1284.5,1267.0,1344.5,1280.95,True,True,0.28,False,False,
2026-08-14,GICRE,2026-08-14,352.1,347.05,358.5,376.34,False,True,-6.44,False,False,
2026-08-14,GILLETTE,2026-08-14,7600.0,7577.0,7706.5,8052.56,False,True,-5.62,False,False,
2026-08-14,GLAND,2026-08-14,2970.2,2590.53,3039.8,1948.05,True,False,52.47,False,False,
2026-08-14,GLAXO,2026-08-14,2688.8,2576.1,2697.0,2415.76,True,True,11.3,False,False,
2026-08-14,GLENMARK,2026-08-14,2318.4,2245.0,2341.6,2107.42,True,True,10.01,False,False,
2026-08-14,GMDCLTD,2026-08-14,580.8,578.5,617.15,589.87,False,True,-1.54,False,False,
2026-08-14,GMRAIRPORT,2026-08-14,101.51,101.51,107.62,99.67,True,True,1.85,False,False,
2026-08-14,GNFC,2026-08-13,550.4,532.55,558.3,485.51,True,False,13.37,False,False,
2026-08-14,GODFRYPHLP,2026-08-14,2149.0,2141.4,2276.5,2332.83,False,True,-7.88,False,False,
2026-08-14,GODIGIT,2026-08-14,259.65,258.1,272.1,321.62,False,True,-19.27,False,False,
2026-08-14,GODREJAGRO,2026-08-14,580.5,539.05,588.85,572.22,True,True,1.45,False,False,
2026-08-14,GODREJCP,2026-08-14,934.3,902.81,1046.72,1091.97,False,True,-14.44,False,False,
2026-08-14,GODREJIND,2026-08-14,1252.5,1210.0,1310.1,1060.27,True,False,18.13,False,False,
2026-08-14,GODREJPROP,2026-08-14,1990.0,1984.0,2120.0,1880.99,True,True,5.8,False,False,
2026-08-14,GPIL,2026-08-14,235.43,227.37,245.92,262.65,False,True,-10.36,False,False,
2026-08-14,GPPL,2026-08-14,158.68,147.8,160.85,163.75,False,True,-3.1,False,False,
2026-08-14,GRANULES,2026-08-14,858.4,850.0,882.0,663.39,True,False,29.4,False,False,
2026-08-14,GRAPHITE,2026-08-14,721.6,705.5,748.5,634.31,True,False,13.76,False,False,
2026-08-14,GRASIM,2026-08-14,3248.7,3201.0,3411.1,2881.3,True,False,12.75,False,False,
2026-08-14,GRAVITA,2026-08-14,1794.3,1737.0,1838.9,1661.62,True,True,7.99,False,False,
2026-08-14,GRSE,2026-08-14,2618.6,2546.6,2669.9,2572.17,True,True,1.8,False,False,
2026-08-14,GVT&D,2026-08-14,4350.0,4134.0,4549.0,3816.19,True,False,13.99,False,False,
2026-08-14,HAL,2026-08-14,5029.9,4793.69,5047.0,4362.68,True,False,15.29,False,False,
2026-08-14,HAPPSTMNDS,2026-08-14,420.2,384.75,426.45,408.54,True,True,2.86,False,False,
2026-08-14,HAVELLS,2026-08-14,1298.0,1254.3,1303.4,1311.71,False,True,-1.04,False,False,
2026-08-14,HBLENGINE,2026-08-13,693.05,688.0,713.85,796.88,False,True,-13.03,False,False,
2026-08-14,HCLTECH,2026-08-14,1360.0,1340.4,1379.8,1373.75,False,True,-1.0,False,False,
2026-08-14,HDFCAMC,2026-08-14,2485.0,2470.2,2574.9,2589.45,False,True,-4.03,False,False,
2026-08-14,HDFCBANK,2026-08-14,727.0,722.0,737.55,851.81,False,True,-14.65,False,False,
2026-08-14,HDFCLIFE,2026-08-14,535.85,531.05,541.8,656.42,False,True,-18.37,False,False,
2026-08-14,HEG,2026-08-14,701.0,668.0,711.2,561.31,True,False,24.89,False,False,
2026-08-14,HEROMOTOCO,2026-08-14,5790.0,5756.5,5937.0,5288.53,True,False,9.48,False,False,
2026-08-14,HFCL,2026-08-14,223.11,207.83,230.95,113.87,True,False,95.93,False,False,
2026-08-14,HINDALCO,2026-08-14,1029.5,1021.35,1087.95,935.63,True,False,10.03,False,False,
2026-08-14,HINDCOPPER,2026-08-14,529.05,515.0,570.5,490.65,True,True,7.83,False,False,
2026-08-14,HINDPETRO,2026-08-14,373.5,366.76,376.98,394.11,False,True,-5.23,False,False,
2026-08-14,HINDUNILVR,2026-08-14,2077.0,2050.1,2097.0,2248.17,False,True,-7.61,False,False,
2026-08-14,HINDZINC,2026-08-14,561.9,557.8,608.4,558.24,True,True,0.66,False,False,
2026-08-14,HOMEFIRST,2026-08-14,1176.5,1162.8,1199.6,1123.28,True,True,4.74,False,False,
2026-08-14,HONASA,2026-08-14,502.8,461.3,509.8,339.65,True,False,48.03,False,False,
2026-08-14,HONAUT,2026-08-14,37205.0,36725.0,38500.0,33741.89,True,False,10.26,False,False,
2026-08-14,HSCL,2026-08-14,781.05,751.05,794.5,544.88,True,False,43.34,False,False,
2026-08-14,HUDCO,2026-08-14,189.99,189.31,202.5,203.36,False,True,-6.57,False,False,
2026-08-14,HYUNDAI,2026-08-14,2199.0,2191.6,2273.9,2084.14,True,True,5.51,False,False,
2026-08-14,ICICIBANK,2026-08-14,1417.0,1401.0,1441.9,1339.51,True,True,5.78,False,False,
2026-08-14,ICICIGI,2026-08-14,1630.0,1608.8,1654.9,1837.81,False,True,-11.31,False,False,
2026-08-14,ICICIPRULI,2026-08-14,509.15,491.05,512.0,572.66,False,True,-11.09,False,False,
2026-08-14,IDBI,2026-08-13,82.88,82.08,84.35,90.05,False,True,-7.96,False,False,
2026-08-14,IDEA,2026-08-14,14.11,12.77,14.19,11.45,True,False,23.27,False,False,
2026-08-14,IDFCFIRSTB,2026-08-14,85.69,83.61,86.67,76.69,True,False,11.74,False,False,
2026-08-14,IEX,2026-08-14,124.75,123.9,127.56,127.57,False,True,-2.21,False,False,
2026-08-14,IFCI,2026-08-14,76.94,72.71,78.15,61.61,True,False,24.89,False,False,
2026-08-14,IGIL,2026-08-14,345.9,339.9,360.7,337.27,True,True,2.56,False,False,
2026-08-14,IGL,2026-08-14,151.7,149.01,155.5,171.5,False,True,-11.54,False,False,
2026-08-14,IIFL,2026-08-14,631.15,612.95,641.65,523.98,True,False,20.45,False,False,
2026-08-14,INDGN,2026-08-14,555.8,552.05,583.6,504.06,True,False,10.26,False,False,
2026-08-14,INDHOTEL,2026-08-13,721.75,713.05,734.8,687.29,True,True,5.01,False,False,
2026-08-14,INDIACEM,2026-08-13,382.0,381.05,399.0,403.77,False,True,-5.39,False,False,
2026-08-14,INDIAMART,2026-08-14,1789.9,1755.0,1815.0,2067.87,False,True,-13.44,False,False,
2026-08-14,INDIGO,2026-08-14,5310.0,5217.5,5370.0,4945.55,True,True,7.37,False,False,
2026-08-14,INDUSINDBK,2026-08-13,1024.7,1005.0,1028.0,891.93,True,False,14.89,False,False,
2026-08-14,INDUSTOWER,2026-08-14,384.35,363.5,388.55,400.86,False,True,-4.12,False,False,
2026-08-14,INFY,2026-08-14,1169.2,1157.0,1195.0,1315.13,False,True,-11.1,False,False,
2026-08-14,INOXINDIA,2026-08-14,1943.0,1897.7,2010.0,1392.55,True,False,39.53,False,False,
2026-08-14,INOXWIND,2026-08-14,73.67,72.7,77.0,104.31,False,True,-29.37,False,False,
2026-08-14,INTELLECT,2026-08-14,700.6,695.1,736.8,816.9,False,True,-14.24,False,False,
2026-08-14,IOB,2026-08-14,33.59,33.51,34.51,35.28,False,True,-4.8,False,False,
2026-08-14,IOC,2026-08-14,139.4,138.06,141.75,149.74,False,True,-6.91,False,False,
2026-08-14,IPCALAB,2026-08-14,1734.2,1674.4,1905.0,1528.18,True,False,13.48,False,False,
2026-08-14,IRB,2026-08-14,19.26,19.06,19.7,20.93,False,True,-7.98,False,False,
2026-08-14,IRCON,2026-08-14,124.79,121.75,131.43,146.9,False,True,-15.05,False,False,
2026-08-14,IRCTC,2026-08-14,497.5,495.3,527.0,586.13,False,True,-15.12,False,False,
2026-08-14,IREDA,2026-08-14,116.25,116.15,120.79,130.26,False,True,-10.76,False,False,
2026-08-14,IRFC,2026-08-14,87.57,87.49,89.17,105.48,False,True,-16.98,False,False,
2026-08-14,ITC,2026-08-14,278.2,275.4,286.1,319.79,False,True,-13.0,False,False,
2026-08-14,ITI,2026-08-14,276.75,274.0,296.25,293.51,False,True,-5.71,False,False,
2026-08-14,J&KBANK,2026-08-14,155.48,153.3,158.9,126.07,True,False,23.33,False,False,
2026-08-14,JBCHEPHARM,2026-07-23,2408.9,2408.9,2408.9,1966.36,True,False,22.51,False,False,
2026-08-14,JBMA,2026-08-14,622.95,621.05,652.0,618.35,True,True,0.74,False,False,
2026-08-14,JINDALSAW,2026-08-14,267.1,263.15,281.0,205.22,True,False,30.15,False,False,
2026-08-14,JINDALSTEL,2026-08-14,1091.5,1086.0,1126.5,1116.53,False,True,-2.24,False,False,
2026-08-14,JIOFIN,2026-08-14,249.05,249.0,263.4,262.09,False,True,-4.97,False,False,
2026-08-14,JKCEMENT,2026-08-14,5306.5,5275.5,5450.0,5515.63,False,True,-3.79,False,False,
2026-08-14,JKTYRE,2026-08-14,384.1,381.8,394.0,434.85,False,True,-11.67,False,False,
2026-08-14,JMFINANCIL,2026-08-13,129.37,125.4,132.39,133.38,False,True,-3.01,False,False,
2026-08-14,JPPOWER,2026-08-13,17.54,17.45,18.1,17.4,True,True,0.81,False,False,
2026-08-14,JSL,2026-08-14,737.85,712.5,743.2,751.09,False,True,-1.76,False,False,
2026-08-14,JSWENERGY,2026-08-14,560.0,550.7,583.4,519.06,True,True,7.89,False,False,
2026-08-14,JSWHL,2026-08-14,11874.0,11531.0,12148.0,15194.32,False,True,-21.85,False,False,
2026-08-14,JSWINFRA,2026-08-14,339.15,335.5,355.0,281.41,True,False,20.52,False,False,
2026-08-14,JSWSTEEL,2026-08-13,1275.0,1264.0,1312.0,1204.99,True,True,5.81,False,False,
2026-08-14,JUBLFOOD,2026-08-14,504.1,471.6,521.0,498.32,True,True,1.16,False,False,
2026-08-14,JUBLINGREA,2026-08-14,736.95,712.0,768.2,667.69,True,True,10.37,False,False,
