as_of,ticker,week_ending,weekly_close,weekly_low,weekly_high,sma44,close_above_sma,touch_ok,dist_to_sma_pct,is_signal,is_grade_a,crs_rank_dist
2026-08-12,DRREDDY,2026-08-12,1200.0,1155.1,1206.8,1251.85,False,True,-4.14,False,False,
2026-08-12,ECLERX,2026-08-12,1810.2,1733.0,1830.0,1845.21,False,True,-1.9,False,False,
2026-08-12,EICHERMOT,2026-08-12,8049.0,7938.0,8110.0,7214.44,True,False,11.57,False,False,
2026-08-12,EIDPARRY,2026-08-12,772.5,759.0,811.75,872.58,False,True,-11.47,False,False,
2026-08-12,EIHOTEL,2026-08-12,298.5,297.7,311.4,333.63,False,True,-10.53,False,False,
2026-08-12,ELECON,2026-08-12,441.45,428.0,447.0,470.01,False,True,-6.08,False,False,
2026-08-12,ELGIEQUIP,2026-08-12,575.55,569.45,591.75,518.71,True,False,10.96,False,False,
2026-08-12,EMAMILTD,2026-08-12,397.25,395.9,414.7,457.65,False,True,-13.2,False,False,
2026-08-12,EMCURE,2026-08-12,2009.6,1967.0,2048.0,1588.45,True,False,26.51,False,False,
2026-08-12,ENDURANCE,2026-08-12,3019.7,2919.1,3029.0,2581.36,True,False,16.98,False,False,
2026-08-12,ERIS,2026-08-12,1351.7,1341.3,1410.0,1433.86,False,True,-5.73,False,False,
2026-08-12,ESCORTS,2026-08-12,3126.0,3059.0,3138.0,3264.9,False,True,-4.25,False,False,
2026-08-12,ETERNAL,2026-08-12,314.05,306.2,318.95,273.9,True,False,14.66,False,False,
2026-08-12,EXIDEIND,2026-08-12,490.65,478.8,496.4,367.45,True,False,33.53,False,False,
2026-08-12,FACT,2026-08-12,819.55,816.0,840.05,848.88,False,True,-3.45,False,False,
2026-08-12,FEDERALBNK,2026-08-12,356.85,352.2,358.6,286.4,True,False,24.6,False,False,
2026-08-12,FINCABLES,2026-08-12,1280.05,1010.45,1374.0,903.74,True,False,41.64,False,False,
2026-08-12,FINPIPE,2026-08-12,161.35,161.0,165.65,174.93,False,True,-7.76,False,False,
2026-08-12,FIRSTCRY,2026-08-12,214.47,211.8,216.39,256.82,False,True,-16.49,False,False,
2026-08-12,FIVESTAR,2026-08-12,554.4,543.0,558.8,498.77,True,False,11.15,False,False,
2026-08-12,FLUOROCHEM,2026-08-12,4565.8,4401.8,4695.0,3618.18,True,False,26.19,False,False,
2026-08-12,FORTIS,2026-08-12,900.0,879.1,978.7,922.24,False,True,-2.41,False,False,
2026-08-12,FSL,2026-08-12,274.5,272.25,284.3,276.9,False,True,-0.87,False,False,
2026-08-12,GAIL,2026-08-12,177.95,170.02,177.95,165.53,True,True,7.5,False,False,
2026-08-12,GESHIP,2026-08-12,1281.9,1276.3,1344.5,1280.89,True,True,0.08,False,False,
2026-08-12,GICRE,2026-08-12,355.85,351.5,358.5,376.43,False,True,-5.47,False,False,
2026-08-12,GILLETTE,2026-08-12,7589.5,7581.5,7706.5,8052.32,False,True,-5.75,False,False,
2026-08-12,GLAND,2026-08-12,2891.2,2590.53,2988.4,1946.26,True,False,48.55,False,False,
2026-08-12,GLAXO,2026-08-12,2620.2,2576.1,2624.9,2414.2,True,True,8.53,False,False,
2026-08-12,GLENMARK,2026-08-12,2290.0,2245.0,2310.0,2106.78,True,True,8.7,False,False,
2026-08-12,GMDCLTD,2026-08-12,603.2,580.15,617.15,590.37,True,True,2.17,False,False,
2026-08-12,GNFC,2026-08-12,551.05,532.55,556.4,485.52,True,False,13.5,False,False,
2026-08-12,GODFRYPHLP,2026-08-12,2199.0,2150.0,2276.5,2333.97,False,True,-5.78,False,False,
2026-08-12,GODIGIT,2026-08-12,262.8,260.35,272.1,321.69,False,True,-18.31,False,False,
2026-08-12,GODREJAGRO,2026-08-12,552.25,539.05,558.9,571.58,False,True,-3.38,False,False,
2026-08-12,GODREJCP,2026-08-12,905.0,902.81,1046.72,1091.31,False,True,-17.07,False,False,
2026-08-12,GODREJIND,2026-08-12,1235.2,1219.1,1310.1,1059.88,True,False,16.54,False,False,
2026-08-12,GODREJPROP,2026-08-12,2015.0,1984.0,2120.0,1881.56,True,True,7.09,False,False,
2026-08-12,GPIL,2026-08-12,228.99,228.31,240.75,262.57,False,True,-12.79,False,False,
2026-08-12,GPPL,2026-08-12,149.79,147.8,151.8,163.55,False,True,-8.41,False,False,
2026-08-12,GRANULES,2026-08-12,864.8,850.0,877.5,663.53,True,False,30.33,False,False,
2026-08-12,GRASIM,2026-08-12,3307.8,3270.6,3411.1,2890.5,True,False,14.44,False,False,
2026-08-12,GRAVITA,2026-08-12,1815.1,1737.0,1838.9,1662.09,True,True,9.21,False,False,
2026-08-12,GRSE,2026-08-12,2576.4,2546.6,2612.0,2571.21,True,True,0.2,False,False,
2026-08-12,GVT&D,2026-08-12,4406.5,4134.0,4549.0,3817.47,True,False,15.43,False,False,
2026-08-12,HAL,2026-08-12,4995.0,4803.4,5055.0,4362.54,True,False,14.5,False,False,
2026-08-12,HAPPSTMNDS,2026-08-12,390.0,384.75,409.35,407.85,False,True,-4.38,False,False,
2026-08-12,HAVELLS,2026-08-12,1265.0,1257.7,1287.4,1310.96,False,True,-3.51,False,False,
2026-08-12,HBLENGINE,2026-08-12,691.5,688.0,713.85,796.85,False,True,-13.22,False,False,
2026-08-12,HCLTECH,2026-08-12,1365.4,1340.4,1379.8,1373.87,False,True,-0.62,False,False,
2026-08-12,HDFCAMC,2026-08-12,2490.0,2482.3,2574.9,2589.56,False,True,-3.84,False,False,
2026-08-12,HDFCBANK,2026-08-12,729.0,722.0,737.55,851.86,False,True,-14.42,False,False,
2026-08-12,HDFCLIFE,2026-08-12,537.0,531.05,541.8,656.45,False,True,-18.2,False,False,
2026-08-12,HEG,2026-08-12,674.35,668.0,690.05,560.7,True,False,20.27,False,False,
2026-08-12,HEROMOTOCO,2026-08-12,5895.0,5756.5,5937.0,5290.92,True,False,11.42,False,False,
2026-08-12,HFCL,2026-08-12,221.52,207.83,223.61,113.83,True,False,94.6,False,False,
2026-08-12,HINDPETRO,2026-08-12,390.0,385.65,396.4,414.36,False,True,-5.88,False,False,
2026-08-12,HINDUNILVR,2026-08-12,2063.0,2050.1,2097.0,2247.85,False,True,-8.22,False,False,
2026-08-12,HOMEFIRST,2026-08-12,1181.2,1167.3,1199.6,1123.39,True,True,5.15,False,False,
2026-08-12,HONASA,2026-08-12,467.4,461.3,486.8,338.85,True,False,37.94,False,False,
2026-08-12,HONAUT,2026-08-12,37620.0,37520.0,38500.0,33751.32,True,False,11.46,False,False,
2026-08-12,HSCL,2026-08-12,762.4,751.05,779.8,544.45,True,False,40.03,False,False,
2026-08-12,HUDCO,2026-08-12,192.73,191.25,202.5,203.42,False,True,-5.26,False,False,
2026-08-12,HYUNDAI,2026-08-12,2240.0,2192.7,2251.5,2085.08,True,True,7.43,False,False,
2026-08-12,ICICIBANK,2026-08-12,1431.7,1412.2,1441.9,1339.85,True,True,6.86,False,False,
2026-08-12,ICICIGI,2026-08-12,1635.0,1608.8,1654.9,1837.93,False,True,-11.04,False,False,
2026-08-12,ICICIPRULI,2026-08-12,506.4,491.05,506.4,572.6,False,True,-11.56,False,False,
2026-08-12,IDBI,2026-08-12,82.46,82.08,84.35,90.04,False,True,-8.42,False,False,
2026-08-12,IDEA,2026-08-12,13.5,12.77,13.69,11.43,True,False,18.08,False,False,
2026-08-12,IDFCFIRSTB,2026-08-12,85.8,83.61,85.8,76.89,True,False,11.59,False,False,
2026-08-12,IEX,2026-08-12,125.95,123.9,127.56,127.59,False,True,-1.29,False,False,
2026-08-12,IFCI,2026-08-12,73.51,72.71,76.93,61.53,True,False,19.47,False,False,
2026-08-12,IGIL,2026-08-12,343.25,339.9,360.7,337.21,True,True,1.79,False,False,
2026-08-12,IGL,2026-08-12,154.54,151.21,155.0,171.56,False,True,-9.92,False,False,
2026-08-12,IIFL,2026-08-12,625.75,612.95,630.25,523.86,True,False,19.45,False,False,
2026-08-12,IKS,2026-08-12,1785.6,1725.0,1813.7,1621.69,True,True,10.11,False,False,
2026-08-12,INDGN,2026-08-12,565.4,556.2,583.6,504.28,True,False,12.12,False,False,
2026-08-12,INDHOTEL,2026-08-12,724.0,713.05,734.8,687.34,True,True,5.33,False,False,
2026-08-12,INDIACEM,2026-08-12,385.5,382.2,399.0,403.85,False,True,-4.54,False,False,
2026-08-12,INDIAMART,2026-08-12,1784.6,1755.0,1812.2,2067.74,False,True,-13.69,False,False,
2026-08-12,INDIGO,2026-08-12,5333.0,5217.5,5355.0,4946.07,True,True,7.82,False,False,
2026-08-12,INDUSINDBK,2026-08-12,1017.5,1005.0,1028.0,891.76,True,False,14.1,False,False,
2026-08-12,INDUSTOWER,2026-08-12,383.4,363.5,385.2,400.84,False,True,-4.35,False,False,
2026-08-12,INFY,2026-08-12,1176.1,1163.3,1195.0,1315.29,False,True,-10.58,False,False,
2026-08-12,INOXINDIA,2026-08-12,1911.2,1897.7,2010.0,1391.83,True,False,37.32,False,False,
2026-08-12,INOXWIND,2026-08-12,74.0,72.7,77.0,104.32,False,True,-29.06,False,False,
2026-08-12,INTELLECT,2026-08-12,703.25,697.5,736.8,816.96,False,True,-13.92,False,False,
2026-08-12,IOB,2026-08-12,33.84,33.59,34.51,35.29,False,True,-4.11,False,False,
2026-08-12,IOC,2026-08-12,140.6,139.29,143.01,151.08,False,True,-6.93,False,False,
2026-08-12,IPCALAB,2026-08-12,1766.6,1674.4,1784.4,1533.52,True,False,15.2,False,False,
2026-08-12,IRB,2026-08-12,19.33,19.3,19.7,20.98,False,True,-7.86,False,False,
2026-08-12,IRCON,2026-08-12,126.18,125.77,131.43,146.93,False,True,-14.12,False,False,
2026-08-12,IRCTC,2026-08-12,513.55,510.0,527.0,586.5,False,True,-12.44,False,False,
2026-08-12,IREDA,2026-08-12,117.8,117.0,120.79,130.29,False,True,-9.59,False,False,
2026-08-12,IRFC,2026-08-12,88.26,87.49,89.17,105.5,False,True,-16.34,False,False,
2026-08-12,ITC,2026-08-12,276.15,275.4,286.1,319.74,False,True,-13.63,False,False,
2026-08-12,ITI,2026-08-12,283.5,280.5,296.25,293.67,False,True,-3.46,False,False,
2026-08-12,J&KBANK,2026-08-12,157.48,153.3,158.9,126.12,True,False,24.87,False,False,
2026-08-12,JBCHEPHARM,2026-07-23,2408.9,2408.9,2408.9,1966.36,True,False,22.51,False,False,
2026-08-12,JBMA,2026-08-12,627.35,622.5,652.0,618.45,True,True,1.44,False,False,
2026-08-12,JINDALSAW,2026-08-12,269.55,268.25,281.0,205.28,True,False,31.31,False,False,
2026-08-12,JINDALSTEL,2026-08-12,1112.0,1093.2,1126.5,1117.0,False,True,-0.45,False,False,
2026-08-12,JIOFIN,2026-08-12,256.05,249.0,257.85,262.79,False,True,-2.57,False,False,
2026-08-12,JKCEMENT,2026-08-12,5393.5,5290.0,5450.0,5517.61,False,True,-2.25,False,False,
2026-08-12,JKTYRE,2026-08-12,386.5,381.8,394.0,434.9,False,True,-11.13,False,False,
2026-08-12,JMFINANCIL,2026-08-12,129.67,125.4,130.13,133.39,False,True,-2.79,False,False,
2026-08-12,JPPOWER,2026-08-12,17.73,17.55,18.1,17.4,True,True,1.88,False,False,
2026-08-12,JSL,2026-08-12,737.9,712.5,742.2,751.09,False,True,-1.76,False,False,
