as_of,ticker,week_ending,weekly_close,weekly_low,weekly_high,sma44,close_above_sma,touch_ok,dist_to_sma_pct,is_signal,is_grade_a,crs_rank_dist
2026-08-17,ALKYLAMINE,2026-08-17,1927.6,1911.0,1950.9,1639.3,True,False,17.59,False,False,
2026-08-17,ALOKINDS,2026-08-17,11.52,11.5,11.66,14.21,False,True,-18.95,False,False,
2026-08-17,AMBER,2026-08-17,7306.5,7246.5,7394.0,7266.66,True,True,0.55,False,False,
2026-08-17,AMBUJACEM,2026-08-17,413.25,409.5,417.05,477.56,False,True,-13.47,False,False,
2026-08-17,ANANDRATHI,2026-08-17,2179.0,2167.9,2200.0,1698.58,True,False,28.28,False,False,
2026-08-17,ANANTRAJ,2026-08-17,627.45,622.75,634.4,544.56,True,False,15.22,False,False,
2026-08-17,ANGELONE,2026-08-17,292.3,282.15,292.4,279.97,True,True,4.4,False,False,
2026-08-17,APARINDS,2026-08-17,16549.0,16457.0,16998.0,11297.59,True,False,46.48,False,False,
2026-08-17,APLLTD,2026-08-17,818.15,812.3,827.8,784.72,True,True,4.26,False,False,
2026-08-17,APOLLOHOSP,2026-08-17,8876.0,8861.0,8984.0,7837.28,True,False,13.25,False,False,
2026-08-17,APOLLOTYRE,2026-08-17,440.0,439.0,444.25,451.65,False,True,-2.58,False,False,
2026-08-17,APTUS,2026-08-17,252.15,246.45,253.85,262.78,False,True,-4.04,False,False,
2026-08-17,ARE&M,2026-08-17,944.1,938.15,949.4,868.42,True,False,8.71,False,False,
2026-08-17,ASAHIINDIA,2026-08-17,931.25,927.2,955.0,910.64,True,True,2.26,False,False,
2026-08-17,ASHOKLEY,2026-08-17,173.97,171.98,176.45,166.42,True,True,4.53,False,False,
2026-08-17,ASIANPAINT,2026-08-17,2705.5,2692.6,2714.6,2581.57,True,True,4.8,False,False,
2026-08-17,ASTERDM,2026-08-17,825.35,822.05,844.9,695.61,True,False,18.65,False,False,
2026-08-17,ASTRAL,2026-08-17,1543.3,1539.2,1559.0,1509.35,True,True,2.25,False,False,
2026-08-17,ASTRAZEN,2026-08-17,7647.0,7630.0,7814.5,8499.11,False,True,-10.03,False,False,
2026-08-17,ATGL,2026-08-17,649.25,646.0,655.05,613.85,True,True,5.77,False,False,
2026-08-17,ATUL,2026-08-17,6766.5,6735.0,6850.0,6348.75,True,True,6.58,False,False,
2026-08-17,AUBANK,2026-08-17,1078.1,1072.7,1092.5,983.07,True,False,9.67,False,False,
2026-08-17,AUROPHARMA,2026-08-17,1622.3,1617.9,1652.0,1343.33,True,False,20.77,False,False,
2026-08-17,AWL,2026-08-17,191.98,191.31,194.1,209.06,False,True,-8.17,False,False,
2026-08-17,AXISBANK,2026-08-17,1225.1,1213.6,1229.0,1282.22,False,True,-4.45,False,False,
2026-08-17,BAJAJ-AUTO,2026-08-17,11752.0,11663.0,11808.0,9713.02,True,False,20.99,False,False,
2026-08-17,BAJAJFINSV,2026-08-17,2023.0,1997.2,2023.6,1914.35,True,True,5.68,False,False,
2026-08-17,BAJAJHFL,2026-08-17,83.97,83.67,84.6,90.39,False,True,-7.1,False,False,
2026-08-17,BAJAJHLDNG,2026-08-17,11545.0,11306.0,11574.0,10728.55,True,True,7.61,False,False,
2026-08-17,BAJFINANCE,2026-08-17,1098.7,1078.8,1099.7,974.46,True,False,12.75,False,False,
2026-08-17,BALKRISIND,2026-08-17,2388.3,2365.5,2406.6,2283.3,True,True,4.6,False,False,
2026-08-17,BALRAMCHIN,2026-08-17,651.1,630.7,655.25,498.86,True,False,30.52,False,False,
2026-08-17,BANDHANBNK,2026-08-17,172.7,172.3,174.2,170.7,True,True,1.17,False,False,
2026-08-17,BANKBARODA,2026-08-17,245.88,243.11,248.0,270.14,False,True,-8.98,False,False,
2026-08-17,BANKINDIA,2026-08-17,142.44,141.0,144.09,144.1,False,True,-1.15,False,False,
2026-08-17,BASF,2026-08-17,3999.3,3990.0,4107.6,3738.21,True,True,6.98,False,False,
2026-08-17,BATAINDIA,2026-08-17,757.05,740.0,764.15,798.2,False,True,-5.15,False,False,
2026-08-17,BAYERCROP,2026-08-17,4086.4,4030.0,4099.0,4420.41,False,True,-7.56,False,False,
2026-08-17,BBTC,2026-08-17,1465.4,1453.2,1473.8,1643.81,False,True,-10.85,False,False,
2026-08-17,BDL,2026-08-17,1390.8,1378.6,1427.7,1367.18,True,True,1.73,False,False,
2026-08-17,BEL,2026-08-17,412.15,409.1,413.95,418.86,False,True,-1.6,False,False,
2026-08-17,BEML,2026-08-17,1911.1,1880.4,1929.0,1776.34,True,True,7.59,False,False,
2026-08-17,BERGEPAINT,2026-08-17,550.85,543.7,551.75,499.88,True,False,10.2,False,False,
2026-08-17,BHARATFORG,2026-08-17,2088.0,2055.6,2099.6,1749.96,True,False,19.32,False,False,
2026-08-17,BHARTIARTL,2026-08-17,1986.1,1979.0,1993.2,1928.33,True,True,3.0,False,False,
2026-08-17,BHARTIHEXA,2026-08-17,1643.5,1607.0,1645.9,1603.84,True,True,2.47,False,False,
2026-08-17,BHEL,2026-08-17,430.95,421.8,431.5,321.69,True,False,33.96,False,False,
2026-08-17,BIKAJI,2026-08-17,612.25,611.3,616.2,665.74,False,True,-8.03,False,False,
2026-08-17,BIOCON,2026-08-17,412.05,408.65,416.65,393.15,True,True,4.81,False,False,
2026-08-17,BLS,2026-08-17,273.78,271.4,282.7,279.08,False,True,-1.9,False,False,
2026-08-17,BLUEDART,2026-08-17,5124.0,5085.0,5148.5,5330.93,False,True,-3.88,False,False,
2026-08-17,BLUESTARCO,2026-08-17,1513.4,1476.2,1517.7,1731.48,False,True,-12.6,False,False,
2026-08-17,BOSCHLTD,2026-08-17,47115.0,47025.0,47730.0,37289.11,True,False,26.35,False,False,
2026-08-17,BPCL,2026-08-17,316.9,314.15,319.75,327.84,False,True,-3.34,False,False,
2026-08-17,BRIGADE,2026-08-17,600.4,576.0,600.75,582.77,True,True,3.02,False,False,
2026-08-17,BRITANNIA,2026-08-17,5544.5,5495.5,5557.0,5594.81,False,True,-0.9,False,False,
2026-08-17,BSE,2026-08-17,3326.0,3282.9,3390.4,3190.44,True,True,4.25,False,False,
2026-08-17,BSOFT,2026-08-17,306.95,305.7,312.95,359.11,False,True,-14.52,False,False,
2026-08-17,CAMPUS,2026-08-17,217.02,216.6,218.79,246.8,False,True,-12.07,False,False,
2026-08-17,CAMS,2026-08-17,769.25,755.55,772.4,740.11,True,True,3.94,False,False,
2026-08-17,CANBK,2026-08-17,130.3,129.1,131.13,135.51,False,True,-3.85,False,False,
2026-08-17,CANFINHOME,2026-08-17,812.0,807.0,824.95,862.61,False,True,-5.87,False,False,
2026-08-17,CAPLIPOINT,2026-08-17,2476.7,2441.4,2486.1,1997.26,True,False,24.0,False,False,
2026-08-17,CARBORUNIV,2026-08-17,1123.4,1120.9,1154.7,934.0,True,False,20.28,False,False,
2026-08-17,CASTROLIND,2026-08-17,187.19,186.48,187.76,177.83,True,True,5.26,False,False,
2026-08-17,CDSL,2026-08-17,1352.5,1323.3,1359.8,1353.76,False,True,-0.09,False,False,
2026-08-17,CEATLTD,2026-08-17,3618.0,3610.0,3704.7,3614.59,True,True,0.09,False,False,
2026-08-17,CENTRALBK,2026-08-17,31.16,31.13,31.43,34.75,False,True,-10.32,False,False,
2026-08-17,CENTURYPLY,2026-08-17,752.0,748.65,761.95,765.5,False,True,-1.76,False,False,
2026-08-17,CERA,2026-08-17,5792.0,5770.0,5872.0,5451.75,True,True,6.24,False,False,
2026-08-17,CESC,2026-08-17,169.5,168.3,170.2,166.79,True,True,1.62,False,False,
2026-08-17,CGCL,2026-08-17,225.45,222.22,227.28,194.86,True,False,15.7,False,False,
2026-08-17,CGPOWER,2026-08-17,890.25,887.0,899.4,764.56,True,False,16.44,False,False,
2026-08-17,CHALET,2026-08-17,840.75,817.4,844.9,829.08,True,True,1.41,False,False,
2026-08-17,CHAMBLFERT,2026-08-17,438.85,437.0,446.95,445.83,False,True,-1.57,False,False,
2026-08-17,CHENNPETRO,2026-08-17,1368.8,1309.1,1374.6,978.16,True,False,39.94,False,False,
2026-08-17,CHOLAFIN,2026-08-17,1889.2,1870.1,1892.8,1669.77,True,False,13.14,False,False,
2026-08-17,CHOLAHLDNG,2026-08-17,1580.3,1540.7,1610.0,1674.43,False,True,-5.62,False,False,
2026-08-17,CIPLA,2026-08-17,1428.8,1423.7,1449.0,1392.83,True,True,2.58,False,False,
2026-08-17,CLEAN,2026-08-17,832.5,821.55,838.0,813.38,True,True,2.35,False,False,
2026-08-17,COALINDIA,2026-08-17,406.45,405.3,408.4,418.9,False,True,-2.97,False,False,
2026-08-17,COCHINSHIP,2026-08-17,1477.5,1435.0,1494.7,1537.72,False,True,-3.92,False,False,
2026-08-17,COFORGE,2026-08-17,1808.0,1799.6,1821.0,1510.89,True,False,19.66,False,False,
2026-08-17,COHANCE,2026-08-17,441.6,437.8,459.8,450.3,False,True,-1.93,False,False,
2026-08-17,COLPAL,2026-08-17,1966.7,1962.0,1981.0,2070.51,False,True,-5.01,False,False,
2026-08-17,CONCOR,2026-08-17,522.1,518.3,530.0,493.81,True,True,5.73,False,False,
2026-08-17,CONCORDBIO,2026-08-17,1501.6,1437.2,1535.9,1260.63,True,False,19.12,False,False,
2026-08-17,COROMANDEL,2026-08-17,2091.8,2082.8,2112.5,2099.21,False,True,-0.35,False,False,
2026-08-17,CRAFTSMAN,2026-08-17,10450.0,10251.0,10625.0,8022.15,True,False,30.26,False,False,
2026-08-17,CREDITACC,2026-08-17,1537.8,1526.4,1560.0,1343.65,True,False,14.45,False,False,
2026-08-17,CRISIL,2026-08-17,4451.9,4420.0,4480.0,4307.85,True,True,3.34,False,False,
2026-08-17,CROMPTON,2026-08-17,246.55,245.1,249.4,257.32,False,True,-4.18,False,False,
2026-08-17,CUB,2026-08-17,210.47,204.81,212.51,199.85,True,True,5.32,False,False,
2026-08-17,CUMMINSIND,2026-08-17,5437.5,5338.5,5469.0,4864.44,True,False,11.78,False,False,
2026-08-17,CYIENT,2026-08-17,862.95,847.0,867.05,973.6,False,True,-11.37,False,False,
2026-08-17,DABUR,2026-08-17,405.8,402.45,406.45,462.65,False,True,-12.29,False,False,
2026-08-17,DALBHARAT,2026-08-17,1850.5,1832.1,1856.6,1922.27,False,True,-3.73,False,False,
2026-08-17,DATAPATTNS,2026-08-17,4514.7,4460.6,4560.0,3459.7,True,False,30.49,False,False,
2026-08-17,DBREALTY,2026-08-17,108.4,106.32,111.51,116.28,False,True,-6.78,False,False,
2026-08-17,DCMSHRIRAM,2026-08-17,1019.0,1015.0,1025.2,1121.82,False,True,-9.17,False,False,
2026-08-17,DEEPAKFERT,2026-08-17,1498.9,1489.0,1528.5,1298.23,True,False,15.46,False,False,
2026-08-17,DEEPAKNTR,2026-08-17,1757.8,1723.3,1766.0,1629.26,True,True,7.89,False,False,
2026-08-17,DELHIVERY,2026-08-17,456.55,453.2,459.55,442.96,True,True,3.07,False,False,
2026-08-17,DEVYANI,2026-08-17,144.08,141.62,145.0,124.71,True,False,15.54,False,False,
2026-08-17,DIVISLAB,2026-08-17,8490.0,8477.0,8550.0,6613.98,True,False,28.36,False,False,
2026-08-17,DIXON,2026-08-17,14143.0,14100.0,14287.0,12305.77,True,False,14.93,False,False,
2026-08-17,DLF,2026-08-17,673.9,659.5,674.75,633.78,True,True,6.33,False,False,
2026-08-17,DMART,2026-08-17,4007.7,4000.0,4050.0,4032.39,False,True,-0.61,False,False,
2026-08-17,DOMS,2026-08-17,2209.6,2203.0,2224.1,2361.94,False,True,-6.45,False,False,
2026-08-17,DRREDDY,2026-08-17,1190.5,1178.2,1204.4,1250.54,False,True,-4.8,False,False,
2026-08-17,ECLERX,2026-08-17,1847.1,1841.1,1891.6,1842.92,True,True,0.23,False,False,
2026-08-17,EICHERMOT,2026-08-17,8076.0,8057.0,8165.0,7239.98,True,False,11.55,False,False,
2026-08-17,EIDPARRY,2026-08-17,790.8,774.25,794.05,867.38,False,True,-8.83,False,False,
2026-08-17,EIHOTEL,2026-08-17,297.8,295.25,301.05,331.74,False,True,-10.23,False,False,
2026-08-17,ELECON,2026-08-17,434.4,427.35,436.8,467.4,False,True,-7.06,False,False,
2026-08-17,ELGIEQUIP,2026-08-17,623.65,603.2,624.2,523.12,True,False,19.22,False,False,
2026-08-17,EMAMILTD,2026-08-17,404.85,401.05,404.85,454.69,False,True,-10.96,False,False,
2026-08-17,EMCURE,2026-08-17,1879.9,1877.9,1936.9,1598.79,True,False,17.58,False,False,
2026-08-17,ENDURANCE,2026-08-17,3021.7,2897.5,3040.0,2581.51,True,False,17.05,False,False,
2026-08-17,ENGINERSIN,2026-08-17,240.13,240.0,245.01,214.18,True,False,12.11,False,False,
2026-08-17,ERIS,2026-08-17,1343.8,1321.1,1370.0,1428.46,False,True,-5.93,False,False,
2026-08-17,ESCORTS,2026-08-17,3131.4,3111.4,3158.5,3253.11,False,True,-3.74,False,False,
2026-08-17,ETERNAL,2026-08-17,319.45,316.2,321.9,273.47,True,False,16.81,False,False,
2026-08-17,EXIDEIND,2026-08-17,474.35,471.0,480.95,368.83,True,False,28.61,False,False,
2026-08-17,FACT,2026-08-17,793.45,791.0,809.45,846.6,False,True,-6.28,False,False,
2026-08-17,FEDERALBNK,2026-08-17,352.95,349.65,354.4,289.39,True,False,21.97,False,False,
2026-08-17,FINCABLES,2026-08-17,1321.3,1252.1,1324.0,915.22,True,False,44.37,False,False,
2026-08-17,FINPIPE,2026-08-17,158.62,157.52,159.83,174.15,False,True,-8.92,False,False,
2026-08-17,FIRSTCRY,2026-08-17,208.0,205.0,209.55,253.06,False,True,-17.8,False,False,
2026-08-17,FIVESTAR,2026-08-17,540.05,536.1,549.0,499.0,True,False,8.23,False,False,
2026-08-17,FLUOROCHEM,2026-08-17,4687.7,4657.0,4817.9,3644.12,True,False,28.64,False,False,
2026-08-17,FORTIS,2026-08-17,917.05,906.3,927.8,919.12,False,True,-0.22,False,False,
2026-08-17,FSL,2026-08-17,268.55,265.6,269.7,275.57,False,True,-2.55,False,False,
2026-08-17,GAIL,2026-08-17,172.72,171.85,173.79,165.47,True,True,4.38,False,False,
2026-08-17,GESHIP,2026-08-17,1269.4,1261.0,1299.4,1287.01,False,True,-1.37,False,False,
2026-08-17,GICRE,2026-08-17,354.8,351.3,354.95,375.69,False,True,-5.56,False,False,
2026-08-17,GILLETTE,2026-08-17,7570.0,7562.0,7639.0,8016.14,False,True,-5.57,False,False,
2026-08-17,GLAND,2026-08-17,2907.4,2905.8,2993.3,1969.99,True,False,47.58,False,False,
2026-08-17,GLAXO,2026-08-17,2700.0,2660.0,2705.0,2416.33,True,False,11.74,False,False,
2026-08-17,GLENMARK,2026-08-17,2313.0,2300.0,2337.0,2117.68,True,False,9.22,False,False,
2026-08-17,GMDCLTD,2026-08-17,580.95,575.5,583.9,590.18,False,True,-1.56,False,False,
2026-08-17,GMRAIRPORT,2026-08-17,102.4,100.84,102.72,99.95,True,True,2.46,False,False,
2026-08-17,GNFC,2026-08-17,583.15,570.05,599.4,487.9,True,False,19.52,False,False,
2026-08-17,GODFRYPHLP,2026-08-17,2131.5,2124.0,2148.9,2305.28,False,True,-7.54,False,False,
2026-08-17,GODIGIT,2026-08-17,255.15,254.8,259.25,319.46,False,True,-20.13,False,False,
2026-08-17,GODREJAGRO,2026-08-17,584.8,578.85,590.15,570.85,True,True,2.44,False,False,
2026-08-17,GODREJCP,2026-08-17,929.5,925.6,936.0,1087.85,False,True,-14.56,False,False,
2026-08-17,GODREJIND,2026-08-17,1217.0,1199.0,1263.4,1063.34,True,False,14.45,False,False,
2026-08-17,GODREJPROP,2026-08-17,2023.9,1970.9,2023.9,1876.41,True,True,7.86,False,False,
2026-08-17,GPIL,2026-08-17,238.53,232.9,239.21,262.4,False,True,-9.1,False,False,
2026-08-17,GPPL,2026-08-17,159.51,158.71,162.38,163.85,False,True,-2.65,False,False,
2026-08-17,GRANULES,2026-08-17,854.25,838.05,858.4,669.89,True,False,27.52,False,False,
2026-08-17,GRAPHITE,2026-08-17,734.3,717.75,735.95,638.6,True,False,14.99,False,False,
2026-08-17,GRASIM,2026-08-17,3249.7,3223.5,3258.4,2890.9,True,False,12.41,False,False,
2026-08-17,GRAVITA,2026-08-17,1815.1,1763.8,1816.5,1667.17,True,True,8.87,False,False,
2026-08-17,GRSE,2026-08-17,2604.7,2593.8,2650.0,2572.65,True,True,1.25,False,False,
2026-08-17,GVT&D,2026-08-17,4336.1,4302.6,4375.0,3847.47,True,False,12.7,False,False,
2026-08-17,HAL,2026-08-17,5085.5,5045.0,5149.9,4368.3,True,False,16.42,False,False,
2026-08-17,HAPPSTMNDS,2026-08-17,428.05,406.8,432.4,407.18,True,True,5.12,False,False,
2026-08-17,HAVELLS,2026-08-17,1310.5,1281.7,1315.0,1307.86,True,True,0.2,False,False,
2026-08-17,HBLENGINE,2026-08-17,675.05,666.7,683.05,791.0,False,True,-14.66,False,False,
2026-08-17,HCLTECH,2026-08-17,1332.8,1330.8,1362.8,1371.47,False,True,-2.82,False,False,
2026-08-17,HDFCAMC,2026-08-17,2536.6,2471.0,2538.4,2583.54,False,True,-1.82,False,False,
2026-08-17,HDFCBANK,2026-08-17,727.1,724.5,729.15,845.92,False,True,-14.05,False,False,
2026-08-17,HDFCLIFE,2026-08-17,542.7,534.9,544.3,651.86,False,True,-16.75,False,False,
2026-08-17,HEG,2026-08-17,704.6,695.0,710.8,565.75,True,False,24.54,False,False,
2026-08-17,HEROMOTOCO,2026-08-17,5779.5,5740.0,5811.5,5297.02,True,False,9.11,False,False,
2026-08-17,HFCL,2026-08-17,222.05,220.21,225.95,117.2,True,False,89.46,False,False,
2026-08-17,HINDALCO,2026-08-17,1046.85,1032.7,1048.3,941.95,True,False,11.14,False,False,
2026-08-17,HINDCOPPER,2026-08-17,566.15,534.1,568.0,495.75,True,False,14.2,False,False,
2026-08-17,HINDPETRO,2026-08-17,371.8,367.0,373.65,392.97,False,True,-5.39,False,False,
2026-08-17,HINDUNILVR,2026-08-17,2064.0,2057.0,2074.5,2236.96,False,True,-7.73,False,False,
2026-08-17,HINDZINC,2026-08-17,572.05,564.4,576.0,560.07,True,True,2.14,False,False,
2026-08-17,HOMEFIRST,2026-08-17,1180.6,1168.2,1185.0,1122.66,True,True,5.16,False,False,
2026-08-17,HONASA,2026-08-17,488.65,487.5,509.8,344.41,True,False,41.88,False,False,
2026-08-17,HONAUT,2026-08-17,36520.0,36520.0,37105.0,33748.99,True,False,8.21,False,False,
2026-08-17,HSCL,2026-08-17,781.4,776.45,787.2,552.28,True,False,41.49,False,False,
2026-08-17,HUDCO,2026-08-17,187.15,186.15,190.7,201.06,False,True,-6.92,False,False,
2026-08-17,HYUNDAI,2026-08-17,2182.0,2172.4,2209.6,2080.9,True,True,4.86,False,False,
2026-08-17,ICICIBANK,2026-08-17,1415.8,1407.0,1420.0,1339.31,True,True,5.71,False,False,
2026-08-17,ICICIGI,2026-08-17,1626.9,1620.0,1637.3,1829.63,False,True,-11.08,False,False,
2026-08-17,ICICIPRULI,2026-08-17,506.0,503.6,511.4,570.67,False,True,-11.33,False,False,
2026-08-17,IDBI,2026-08-17,81.89,81.41,82.3,89.83,False,True,-8.83,False,False,
2026-08-17,IDEA,2026-08-17,13.87,13.78,14.14,11.56,True,False,19.94,False,False,
2026-08-17,IDFCFIRSTB,2026-08-17,85.33,84.51,85.59,77.0,True,False,10.82,False,False,
2026-08-17,IEX,2026-08-17,125.14,123.78,125.27,127.44,False,True,-1.81,False,False,
2026-08-17,IFCI,2026-08-17,78.6,75.75,78.9,62.15,True,False,26.46,False,False,
2026-08-17,IGIL,2026-08-17,353.9,341.5,362.55,337.72,True,True,4.79,False,False,
2026-08-17,IGL,2026-08-17,149.84,147.65,151.0,170.26,False,True,-11.99,False,False,
2026-08-17,IIFL,2026-08-17,629.45,627.1,634.9,527.04,True,False,19.43,False,False,
2026-08-17,INDGN,2026-08-17,560.65,553.5,564.9,504.53,True,False,11.12,False,False,
2026-08-17,INDHOTEL,2026-08-17,718.5,714.5,721.4,686.94,True,True,4.59,False,False,
2026-08-17,INDIACEM,2026-08-17,377.0,372.8,380.0,403.28,False,True,-6.52,False,False,
2026-08-17,INDIAMART,2026-08-17,1769.5,1768.0,1804.6,2056.3,False,True,-13.95,False,False,
2026-08-17,INDIGO,2026-08-17,5319.0,5262.5,5328.5,4933.52,True,True,7.81,False,False,
2026-08-17,INDUSINDBK,2026-08-17,1013.4,1002.5,1020.0,897.92,True,False,12.86,False,False,
2026-08-17,INDUSTOWER,2026-08-17,381.0,378.85,385.0,402.01,False,True,-5.23,False,False,
2026-08-17,INFY,2026-08-17,1144.7,1137.9,1166.5,1309.57,False,True,-12.59,False,False,
2026-08-17,INOXINDIA,2026-08-17,1953.1,1943.1,1990.0,1409.9,True,False,38.53,False,False,
2026-08-17,INOXWIND,2026-08-17,75.24,73.32,75.72,102.69,False,True,-26.73,False,False,
2026-08-17,INTELLECT,2026-08-17,692.85,688.95,705.0,810.9,False,True,-14.56,False,False,
2026-08-17,IOB,2026-08-17,33.41,33.2,33.62,35.16,False,True,-4.98,False,False,
2026-08-17,IOC,2026-08-17,138.86,138.12,139.8,149.6,False,True,-7.18,False,False,
2026-08-17,IPCALAB,2026-08-17,1849.9,1805.9,1945.1,1541.09,True,False,20.04,False,False,
2026-08-17,IRB,2026-08-17,19.1,19.02,19.25,20.88,False,True,-8.53,False,False,
2026-08-17,IRCON,2026-08-17,124.04,123.12,124.78,145.91,False,True,-14.99,False,False,
2026-08-17,IRCTC,2026-08-17,499.3,495.3,502.75,581.34,False,True,-14.11,False,False,
2026-08-17,IREDA,2026-08-17,115.94,115.0,116.94,129.48,False,True,-10.46,False,False,
2026-08-17,IRFC,2026-08-17,86.78,86.2,87.53,104.7,False,True,-17.12,False,False,
2026-08-17,ITC,2026-08-17,273.4,273.0,278.2,317.07,False,True,-13.77,False,False,
2026-08-17,ITI,2026-08-17,275.9,274.05,276.55,292.14,False,True,-5.56,False,False,
2026-08-17,J&KBANK,2026-08-17,148.0,147.81,154.8,127.06,True,False,16.48,False,False,
2026-08-17,JBCHEPHARM,2026-07-23,2408.9,2408.9,2408.9,1966.36,True,False,22.51,False,False,
2026-08-17,JBMA,2026-08-17,626.35,618.4,628.0,617.82,True,True,1.38,False,False,
2026-08-17,JINDALSAW,2026-08-17,266.25,264.2,267.95,206.98,True,False,28.63,False,False,
2026-08-17,JINDALSTEL,2026-08-17,1103.2,1090.0,1106.0,1118.7,False,True,-1.39,False,False,
2026-08-17,JIOFIN,2026-08-17,248.5,245.75,249.3,260.72,False,True,-4.69,False,False,
2026-08-17,JKCEMENT,2026-08-17,5301.0,5165.0,5338.0,5489.16,False,True,-3.43,False,False,
2026-08-17,JKTYRE,2026-08-17,382.2,380.45,384.05,434.75,False,True,-12.09,False,False,
2026-08-17,JMFINANCIL,2026-08-17,127.18,125.27,127.9,132.47,False,True,-3.99,False,False,
2026-08-17,JPPOWER,2026-08-17,17.42,17.2,17.44,17.39,True,True,0.19,False,False,
2026-08-17,JSL,2026-08-17,737.1,734.2,744.2,749.87,False,True,-1.7,False,False,
2026-08-17,JSWENERGY,2026-08-17,553.4,549.3,559.9,519.39,True,True,6.55,False,False,
2026-08-17,JSWHL,2026-08-17,11846.0,11761.0,12075.0,15073.64,False,True,-21.41,False,False,
2026-08-17,JSWINFRA,2026-08-17,334.8,332.2,339.0,282.28,True,False,18.61,False,False,
2026-08-17,JSWSTEEL,2026-08-17,1272.3,1250.4,1272.5,1207.62,True,True,5.36,False,False,
2026-08-17,JUBLFOOD,2026-08-17,510.3,501.8,511.35,496.49,True,True,2.78,False,False,
2026-08-17,JUBLINGREA,2026-08-17,733.1,725.15,750.75,668.57,True,False,9.65,False,False,
2026-08-17,JUBLPHARMA,2026-08-17,868.5,847.85,873.0,970.46,False,True,-10.51,False,False,
2026-08-17,JUSTDIAL,2026-08-17,676.9,671.8,682.0,630.92,True,True,7.29,False,False,
