as_of,ticker,week_ending,weekly_close,weekly_low,weekly_high,sma44,close_above_sma,touch_ok,dist_to_sma_pct,is_signal,is_grade_a,crs_rank_dist
2026-07-24,AJANTPHARM,2026-07-24,3369.5,3358.5,3598.8,2829.46,True,False,19.09,False,False,
2026-07-24,AKUMS,2026-07-24,687.3,666.25,709.5,496.78,True,False,38.35,False,False,
2026-07-24,ALIVUS,2026-07-24,1101.2,1086.1,1159.1,977.46,True,False,12.66,False,False,
2026-07-24,ALKEM,2026-07-24,5633.5,5503.0,5695.0,5502.72,True,True,2.38,False,False,
2026-07-24,ALKYLAMINE,2026-07-24,1789.5,1764.9,1873.0,1640.55,True,False,9.08,False,False,
2026-07-24,ALOKINDS,2026-07-24,12.07,11.93,12.41,14.73,False,True,-18.08,False,False,
2026-07-24,AMBER,2026-07-24,7261.5,7214.5,7879.5,7346.36,False,True,-1.16,False,False,
2026-07-24,AMBUJACEM,2026-07-24,425.15,415.45,445.25,490.42,False,True,-13.31,False,False,
2026-07-24,ANANDRATHI,2026-07-24,2042.1,2002.1,2121.2,1638.61,True,False,24.62,False,False,
2026-07-24,ANANTRAJ,2026-07-24,586.55,576.0,627.75,550.29,True,True,6.59,False,False,
2026-07-24,ANGELONE,2026-07-24,307.95,301.2,328.78,273.77,True,False,12.49,False,False,
2026-07-24,APARINDS,2026-07-24,13889.0,13282.0,14685.0,10607.32,True,False,30.94,False,False,
2026-07-24,APLAPOLLO,2026-07-24,1822.8,1789.3,1847.5,1896.8,False,True,-3.9,False,False,
2026-07-24,APLLTD,2026-07-24,797.6,787.4,849.9,805.07,False,True,-0.93,False,False,
2026-07-24,APOLLOHOSP,2026-07-24,8805.5,8771.5,9000.0,7719.87,True,False,14.06,False,False,
2026-07-24,APOLLOTYRE,2026-07-24,419.65,413.4,431.7,455.02,False,True,-7.77,False,False,
2026-07-24,APTUS,2026-07-24,277.15,276.5,308.85,267.81,True,True,3.49,False,False,
2026-07-24,ARE&M,2026-07-24,872.9,865.45,929.8,878.17,False,True,-0.6,False,False,
2026-07-24,ASAHIINDIA,2026-07-24,888.3,863.95,905.6,910.59,False,True,-2.45,False,False,
2026-07-24,ASHOKLEY,2026-07-24,151.07,147.59,155.68,163.05,False,True,-7.35,False,False,
2026-07-24,ASIANPAINT,2026-07-24,2637.9,2620.1,2720.0,2549.01,True,True,3.49,False,False,
2026-07-24,ASTERDM,2026-07-24,785.65,770.0,826.15,679.87,True,False,15.56,False,False,
2026-07-24,ASTRAL,2026-07-24,1468.1,1367.8,1476.8,1501.08,False,True,-2.2,False,False,
2026-07-24,ASTRAZEN,2026-07-24,8005.5,7827.0,8109.5,8645.05,False,True,-7.4,False,False,
2026-07-24,ATGL,2026-07-24,652.85,648.75,718.9,612.06,True,True,6.66,False,False,
2026-07-24,ATUL,2026-07-24,6407.5,6070.0,6524.5,6281.15,True,True,2.01,False,False,
2026-07-24,AUBANK,2026-07-24,1004.0,960.0,1038.6,955.89,True,True,5.03,False,False,
2026-07-24,AUROPHARMA,2026-07-24,1532.0,1512.0,1584.8,1296.33,True,False,18.18,False,False,
2026-07-24,AWL,2026-07-24,188.16,185.35,198.6,215.44,False,True,-12.66,False,False,
2026-07-24,AXISBANK,2026-07-24,1227.3,1210.6,1284.0,1277.71,False,True,-3.95,False,False,
2026-07-24,BAJAJ-AUTO,2026-07-24,11130.0,10342.5,11331.0,9448.29,True,False,17.8,False,False,
2026-07-24,BAJAJFINSV,2026-07-24,1876.7,1838.8,1904.8,1914.71,False,True,-1.99,False,False,
2026-07-24,BAJAJHFL,2026-07-24,84.19,83.55,86.65,92.69,False,True,-9.17,False,False,
2026-07-24,BAJAJHLDNG,2026-07-24,10679.0,10285.0,10750.0,10797.09,False,True,-1.09,False,False,
2026-07-24,BAJFINANCE,2026-07-24,1012.8,1001.3,1074.4,966.26,True,True,4.82,False,False,
2026-07-24,BALKRISIND,2026-07-24,2013.5,1982.1,2081.1,2274.67,False,True,-11.48,False,False,
2026-07-24,BALRAMCHIN,2026-07-24,610.15,594.0,641.95,484.09,True,False,26.04,False,False,
2026-07-24,BANDHANBNK,2026-07-24,165.93,161.95,215.92,171.09,False,True,-3.02,False,False,
2026-07-24,BANKBARODA,2026-07-24,246.45,239.25,257.0,270.68,False,True,-8.95,False,False,
2026-07-24,BANKINDIA,2026-07-24,142.62,139.82,149.33,141.98,True,True,0.45,False,False,
2026-07-24,BASF,2026-07-24,3670.2,3626.0,3861.5,3818.08,False,True,-3.87,False,False,
2026-07-24,BATAINDIA,2026-07-24,689.95,667.0,717.5,847.94,False,True,-18.63,False,False,
2026-07-24,BAYERCROP,2026-07-24,4217.5,4210.0,4555.0,4551.07,False,True,-7.33,False,False,
2026-07-24,BBTC,2026-07-24,1458.2,1434.4,1506.1,1677.79,False,True,-13.09,False,False,
2026-07-24,BDL,2026-07-24,1243.0,1221.0,1277.9,1384.86,False,True,-10.24,False,False,
2026-07-24,BEL,2026-07-24,405.0,400.6,410.95,419.77,False,True,-3.52,False,False,
2026-07-24,BEML,2026-07-24,1713.2,1697.0,1810.5,1806.85,False,True,-5.18,False,False,
2026-07-24,BERGEPAINT,2026-07-24,497.95,488.9,513.35,503.31,False,True,-1.06,False,False,
2026-07-24,BHARATFORG,2026-07-24,2151.6,2128.1,2223.2,1664.16,True,False,29.29,False,False,
2026-07-24,BHARTIARTL,2026-07-24,1898.2,1877.57,1931.69,1922.84,False,True,-1.28,False,False,
2026-07-24,BHARTIHEXA,2026-07-24,1607.6,1571.2,1662.2,1630.62,False,True,-1.41,False,False,
2026-07-24,BHEL,2026-07-24,417.3,402.15,427.25,305.34,True,False,36.67,False,False,
2026-07-24,BIKAJI,2026-07-24,630.7,623.35,648.35,675.45,False,True,-6.63,False,False,
2026-07-24,BIOCON,2026-07-24,433.65,426.35,442.6,386.74,True,False,12.13,False,False,
2026-07-24,BLS,2026-07-24,233.6,226.55,237.85,285.28,False,True,-18.12,False,False,
2026-07-24,BLUEDART,2026-07-24,4911.5,4716.1,4975.0,5374.49,False,True,-8.61,False,False,
2026-07-24,BLUESTARCO,2026-07-24,1637.2,1601.3,1727.0,1764.56,False,True,-7.22,False,False,
2026-07-24,BOSCHLTD,2026-07-24,41755.0,40400.0,42985.0,36966.48,True,False,12.95,False,False,
2026-07-24,BPCL,2026-07-24,310.15,305.1,321.9,327.84,False,True,-5.39,False,False,
2026-07-24,BRIGADE,2026-07-24,525.45,515.6,572.0,594.65,False,True,-11.64,False,False,
2026-07-24,BRITANNIA,2026-07-24,5379.5,5316.5,5529.0,5721.43,False,True,-5.98,False,False,
2026-07-24,BSE,2026-07-24,3549.7,3526.0,3705.3,3079.24,True,False,15.28,False,False,
2026-07-24,BSOFT,2026-07-24,282.4,277.25,294.15,362.34,False,True,-22.06,False,False,
2026-07-24,CAMPUS,2026-07-24,216.55,215.55,232.8,253.39,False,True,-14.54,False,False,
2026-07-24,CAMS,2026-07-24,761.45,742.0,785.4,740.0,True,True,2.9,False,False,
2026-07-24,CANBK,2026-07-24,125.65,123.0,131.2,134.66,False,True,-6.69,False,False,
2026-07-24,CANFINHOME,2026-07-24,813.9,799.0,902.25,858.33,False,True,-5.18,False,False,
2026-07-24,CAPLIPOINT,2026-07-24,2467.1,2435.4,2684.2,1952.65,True,False,26.35,False,False,
2026-07-24,CARBORUNIV,2026-07-24,1064.3,1035.5,1121.0,919.09,True,False,15.8,False,False,
2026-07-24,CASTROLIND,2026-07-24,184.79,183.65,188.95,184.03,True,True,0.41,False,False,
2026-07-24,CCL,2026-07-24,1183.6,1165.5,1213.7,1024.05,True,False,15.58,False,False,
2026-07-24,CDSL,2026-07-24,1333.1,1305.0,1415.0,1371.05,False,True,-2.77,False,False,
2026-07-24,CEATLTD,2026-07-24,3328.6,3309.1,3585.0,3641.83,False,True,-8.6,False,False,
2026-07-24,CENTRALBK,2026-07-24,31.03,30.52,32.4,35.21,False,True,-11.86,False,False,
2026-07-24,CENTURYPLY,2026-07-24,792.2,761.95,804.75,766.37,True,True,3.37,False,False,
2026-07-24,CERA,2026-07-24,6017.0,5952.0,6267.5,5454.35,True,False,10.32,False,False,
2026-07-24,CESC,2026-07-24,163.18,161.52,167.45,166.4,False,True,-1.93,False,False,
2026-07-24,CGCL,2026-07-24,238.23,237.01,258.7,191.27,True,False,24.55,False,False,
2026-07-24,CGPOWER,2026-07-24,867.7,838.8,930.8,752.48,True,False,15.31,False,False,
2026-07-24,CHALET,2026-07-24,814.4,808.35,867.0,840.8,False,True,-3.14,False,False,
2026-07-24,CHAMBLFERT,2026-07-24,431.0,425.1,453.9,456.77,False,True,-5.64,False,False,
2026-07-24,CHENNPETRO,2026-07-24,1214.8,1180.0,1354.0,967.24,True,False,25.59,False,False,
2026-07-24,CHOLAFIN,2026-07-24,1724.4,1660.4,1789.2,1644.82,True,True,4.84,False,False,
2026-07-24,CHOLAHLDNG,2026-07-24,1516.7,1490.1,1575.0,1699.41,False,True,-10.75,False,False,
2026-07-24,CIPLA,2026-07-24,1410.6,1366.1,1466.6,1399.28,True,True,0.81,False,False,
2026-07-24,CLEAN,2026-07-24,721.0,715.5,759.0,838.74,False,True,-14.04,False,False,
2026-07-24,COALINDIA,2026-07-24,427.4,424.5,433.5,420.41,True,True,1.66,False,False,
2026-07-24,COCHINSHIP,2026-07-24,1392.4,1356.6,1410.0,1568.48,False,True,-11.23,False,False,
2026-07-24,COFORGE,2026-07-24,1484.7,1430.0,1531.8,1504.6,False,True,-1.32,False,False,
2026-07-24,COHANCE,2026-07-24,417.1,411.0,457.25,490.9,False,True,-15.03,False,False,
2026-07-24,COLPAL,2026-07-24,2086.1,2024.5,2126.4,2086.61,False,True,-0.02,False,False,
2026-07-24,CONCOR,2026-07-24,477.55,474.4,500.0,495.77,False,True,-3.67,False,False,
2026-07-24,CONCORDBIO,2026-07-24,1248.5,1238.0,1355.19,1272.45,False,True,-1.88,False,False,
2026-07-24,COROMANDEL,2026-07-24,1980.8,1955.0,2064.9,2110.16,False,True,-6.13,False,False,
2026-07-24,CRAFTSMAN,2026-07-24,9284.0,9113.5,9535.0,7698.3,True,False,20.6,False,False,
2026-07-24,CREDITACC,2026-07-24,1517.6,1456.5,1540.9,1326.7,True,False,14.39,False,False,
2026-07-24,CRISIL,2026-07-24,4347.2,4200.0,4540.0,4328.18,True,True,0.44,False,False,
2026-07-24,CROMPTON,2026-07-24,250.15,240.2,263.78,260.59,False,True,-4.01,False,False,
2026-07-24,CUB,2026-07-24,219.75,217.01,234.4,197.11,True,False,11.48,False,False,
2026-07-24,CUMMINSIND,2026-07-24,5600.5,5397.0,5658.0,4724.38,True,False,18.54,False,False,
2026-07-24,CYIENT,2026-07-24,840.05,814.45,873.0,999.86,False,True,-15.98,False,False,
2026-07-24,DABUR,2026-07-24,423.2,419.4,430.95,469.82,False,True,-9.92,False,False,
2026-07-24,DALBHARAT,2026-07-24,1810.8,1780.8,1887.7,1958.16,False,True,-7.53,False,False,
2026-07-24,DATAPATTNS,2026-07-24,4584.5,3890.52,4821.19,3310.74,True,False,38.47,False,False,
2026-07-24,DBREALTY,2026-07-24,112.5,110.15,120.5,120.57,False,True,-6.7,False,False,
2026-07-24,DCMSHRIRAM,2026-07-24,1005.8,992.6,1070.0,1140.68,False,True,-11.82,False,False,
2026-07-24,DEEPAKFERT,2026-07-24,1573.2,1559.2,1633.8,1297.32,True,False,21.27,False,False,
2026-07-24,DEEPAKNTR,2026-07-24,1649.6,1634.5,1726.5,1643.26,True,True,0.39,False,False,
2026-07-24,DELHIVERY,2026-07-24,462.55,458.15,493.35,441.64,True,True,4.73,False,False,
2026-07-24,DEVYANI,2026-07-24,112.3,107.0,113.28,127.7,False,True,-12.06,False,False,
2026-07-24,DIVISLAB,2026-07-24,7248.5,7177.0,7407.95,6415.17,True,False,12.99,False,False,
2026-07-24,DIXON,2026-07-24,13846.0,13586.0,14614.0,12572.25,True,False,10.13,False,False,
2026-07-24,DLF,2026-07-24,645.2,630.6,675.3,648.1,False,True,-0.45,False,False,
2026-07-24,DMART,2026-07-24,4018.8,3930.4,4124.9,4070.35,False,True,-1.27,False,False,
2026-07-24,DOMS,2026-07-24,2221.0,2201.5,2291.4,2386.18,False,True,-6.92,False,False,
2026-07-24,DRREDDY,2026-07-24,1151.7,1101.0,1231.3,1256.89,False,True,-8.37,False,False,
2026-07-24,ECLERX,2026-07-24,1861.5,1803.2,1976.0,1860.2,True,True,0.07,False,False,
2026-07-24,EICHERMOT,2026-07-24,7628.0,7478.0,7789.0,7217.26,True,True,5.69,False,False,
2026-07-24,EIDPARRY,2026-07-24,758.0,746.0,775.0,889.9,False,True,-14.82,False,False,
2026-07-24,EIHOTEL,2026-07-24,326.4,317.0,342.0,340.09,False,True,-4.03,False,False,
2026-07-24,ELECON,2026-07-24,421.65,419.2,473.85,479.15,False,True,-12.0,False,False,
2026-07-24,ELGIEQUIP,2026-07-24,577.3,568.1,607.0,512.43,True,False,12.66,False,False,
2026-07-24,EMAMILTD,2026-07-24,407.9,394.75,417.65,466.99,False,True,-12.65,False,False,
2026-07-24,EMCURE,2026-07-24,1881.0,1776.5,1940.0,1545.25,True,False,21.73,False,False,
2026-07-24,ENDURANCE,2026-07-24,2634.0,2548.6,2765.0,2587.32,True,True,1.8,False,False,
2026-07-24,ENGINERSIN,2026-07-24,225.21,219.44,231.57,210.59,True,True,6.94,False,False,
2026-07-24,ERIS,2026-07-24,1400.6,1373.0,1475.0,1448.87,False,True,-3.33,False,False,
2026-07-24,ESCORTS,2026-07-24,2905.1,2880.0,3037.0,3294.12,False,True,-11.81,False,False,
2026-07-24,ETERNAL,2026-07-24,280.0,275.55,296.15,275.4,True,True,1.67,False,False,
2026-07-24,EXIDEIND,2026-07-24,443.0,433.7,452.8,361.8,True,False,22.44,False,False,
2026-07-24,FACT,2026-07-24,809.3,789.1,845.0,854.81,False,True,-5.32,False,False,
2026-07-24,FEDERALBNK,2026-07-24,354.3,341.5,357.25,275.5,True,False,28.6,False,False,
2026-07-24,FINCABLES,2026-07-24,998.9,956.2,1027.0,884.62,True,False,12.92,False,False,
2026-07-24,FINPIPE,2026-07-24,163.67,158.0,167.0,177.64,False,True,-7.86,False,False,
2026-07-24,FIRSTCRY,2026-07-24,208.3,204.67,212.53,267.46,False,True,-22.12,False,False,
2026-07-24,FIVESTAR,2026-07-24,535.2,520.5,575.6,498.79,True,True,7.3,False,False,
2026-07-24,FLUOROCHEM,2026-07-24,4573.7,4120.4,4646.0,3564.95,True,False,28.3,False,False,
2026-07-24,FORTIS,2026-07-24,948.7,927.7,969.42,926.11,True,True,2.44,False,False,
2026-07-24,FSL,2026-07-24,253.58,251.1,272.0,279.84,False,True,-9.38,False,False,
2026-07-24,GAIL,2026-07-24,170.02,167.27,176.2,165.07,True,True,3.0,False,False,
2026-07-24,GICRE,2026-07-24,357.5,356.1,363.2,377.33,False,True,-5.26,False,False,
2026-07-24,GILLETTE,2026-07-24,7828.5,7730.0,7948.0,8167.72,False,True,-4.15,False,False,
2026-07-24,GLAND,2026-07-24,2379.8,2351.1,2497.9,1910.89,True,False,24.54,False,False,
2026-07-24,GLAXO,2026-07-24,2514.3,2445.4,2570.0,2416.64,True,True,4.04,False,False,
2026-07-24,GLENMARK,2026-07-24,2192.0,2166.0,2270.0,2086.0,True,True,5.08,False,False,
2026-07-24,GMDCLTD,2026-07-24,562.55,551.0,588.0,591.7,False,True,-4.93,False,False,
2026-07-24,GMRAIRPORT,2026-07-24,107.12,105.55,112.4,98.6,True,False,8.64,False,False,
2026-07-24,GNFC,2026-07-24,503.05,492.1,512.15,483.27,True,True,4.09,False,False,
2026-07-24,GODFRYPHLP,2026-07-24,2129.6,2027.4,2172.0,2444.07,False,True,-12.87,False,False,
2026-07-24,GODIGIT,2026-07-24,256.2,253.0,288.8,327.67,False,True,-21.81,False,False,
2026-07-24,GODREJAGRO,2026-07-24,573.6,556.5,579.0,591.39,False,True,-3.01,False,False,
2026-07-24,GODREJCP,2026-07-24,1059.5,1038.0,1082.7,1105.64,False,True,-4.17,False,False,
2026-07-24,GODREJIND,2026-07-24,1332.2,1309.8,1398.8,1050.13,True,False,26.86,False,False,
2026-07-24,GODREJPROP,2026-07-24,2028.7,1965.2,2168.9,1887.52,True,True,7.48,False,False,
2026-07-24,GPIL,2026-07-24,240.15,237.1,248.05,263.38,False,True,-8.82,False,False,
2026-07-24,GPPL,2026-07-24,149.23,146.6,152.3,163.82,False,True,-8.91,False,False,
2026-07-24,GRANULES,2026-07-24,833.55,828.1,904.5,643.85,True,False,29.46,False,False,
2026-07-24,GRASIM,2026-07-24,3089.4,3066.4,3195.1,2859.74,True,False,8.03,False,False,
2026-07-24,GRAVITA,2026-07-24,1775.7,1713.8,1844.7,1653.29,True,True,7.4,False,False,
2026-07-24,GRSE,2026-07-24,2565.8,2535.5,2641.1,2575.31,False,True,-0.37,False,False,
2026-07-24,GVT&D,2026-07-24,4157.4,4115.6,4602.9,3727.93,True,False,11.52,False,False,
2026-07-24,HAL,2026-07-24,4573.4,4461.0,4627.0,4357.29,True,True,4.96,False,False,
2026-07-24,HAPPSTMNDS,2026-07-24,372.55,353.8,388.7,416.08,False,True,-10.46,False,False,
2026-07-24,HAVELLS,2026-07-24,1226.9,1165.6,1239.5,1325.54,False,True,-7.44,False,False,
2026-07-24,HBLENGINE,2026-07-24,698.6,685.2,744.55,806.42,False,True,-13.37,False,False,
2026-07-24,HCLTECH,2026-07-24,1271.0,1200.1,1276.0,1374.55,False,True,-7.53,False,False,
2026-07-24,HDFCAMC,2026-07-24,2505.7,2468.5,2695.0,2601.75,False,True,-3.69,False,False,
2026-07-24,HDFCBANK,2026-07-24,742.8,737.25,790.0,866.31,False,True,-14.26,False,False,
2026-07-24,HDFCLIFE,2026-07-24,555.05,547.2,567.3,670.93,False,True,-17.27,False,False,
2026-07-24,HEROMOTOCO,2026-07-24,5011.1,4828.97,5122.94,5264.24,False,True,-4.81,False,False,
2026-07-24,HFCL,2026-07-24,196.85,196.66,228.0,104.76,True,False,87.91,False,False,
2026-07-24,HINDALCO,2026-07-24,942.8,939.7,964.0,917.96,True,True,2.71,False,False,
2026-07-24,HINDCOPPER,2026-07-24,483.15,478.2,500.8,477.84,True,True,1.11,False,False,
2026-07-24,HINDPETRO,2026-07-24,381.1,372.05,409.95,417.42,False,True,-8.7,False,False,
2026-07-24,HINDUNILVR,2026-07-24,2145.0,2127.5,2166.0,2274.91,False,True,-5.71,False,False,
2026-07-24,HINDZINC,2026-07-24,531.95,518.35,541.3,551.62,False,True,-3.57,False,False,
2026-07-24,HOMEFIRST,2026-07-24,1174.0,1155.0,1289.6,1125.15,True,True,4.34,False,False,
2026-07-24,HONASA,2026-07-24,448.6,442.2,475.0,326.88,True,False,37.24,False,False,
2026-07-24,HONAUT,2026-07-24,37345.0,37205.0,39120.0,33621.89,True,False,11.07,False,False,
2026-07-24,HSCL,2026-07-24,789.55,741.1,819.5,523.81,True,False,50.73,False,False,
2026-07-24,HUDCO,2026-07-24,195.54,191.75,203.0,206.6,False,True,-5.35,False,False,
2026-07-24,HYUNDAI,2026-07-24,1952.6,1927.5,2004.9,2125.18,False,True,-8.12,False,False,
2026-07-24,ICICIBANK,2026-07-24,1432.9,1415.4,1480.0,1346.44,True,True,6.42,False,False,
2026-07-24,ICICIGI,2026-07-24,1661.8,1570.4,1666.2,1854.54,False,True,-10.39,False,False,
2026-07-24,ICICIPRULI,2026-07-24,500.55,490.3,503.9,578.4,False,True,-13.46,False,False,
2026-07-24,IDBI,2026-07-24,84.93,82.66,87.61,90.61,False,True,-6.27,False,False,
2026-07-24,IDEA,2026-07-24,13.13,12.76,13.78,11.13,True,False,17.98,False,False,
2026-07-24,IDFCFIRSTB,2026-07-24,80.79,78.88,82.7,75.92,True,True,6.41,False,False,
2026-07-24,IEX,2026-07-24,124.26,120.49,125.98,128.15,False,True,-3.03,False,False,
2026-07-24,IFCI,2026-07-24,70.12,68.81,73.75,60.28,True,False,16.31,False,False,
2026-07-24,IGIL,2026-07-24,338.15,325.65,353.25,337.01,True,True,0.34,False,False,
2026-07-24,IGL,2026-07-24,149.33,147.2,156.9,175.13,False,True,-14.73,False,False,
2026-07-24,IIFL,2026-07-24,556.55,548.0,587.7,512.73,True,True,8.55,False,False,
2026-07-24,IKS,2026-07-24,1759.8,1738.0,1915.6,1602.55,True,False,9.81,False,False,
2026-07-24,INDGN,2026-07-24,492.65,481.95,512.9,508.08,False,True,-3.04,False,False,
2026-07-24,INDHOTEL,2026-07-24,727.45,713.25,750.0,686.58,True,True,5.95,False,False,
2026-07-24,INDIACEM,2026-07-24,407.0,383.15,416.4,403.43,True,True,0.88,False,False,
2026-07-24,INDIAMART,2026-07-24,1759.9,1751.1,1974.5,2103.88,False,True,-16.35,False,False,
2026-07-24,INDIANB,2026-07-24,826.1,814.55,867.85,837.52,False,True,-1.36,False,False,
2026-07-24,INDIGO,2026-07-24,4985.0,4886.0,5325.0,4971.43,True,True,0.27,False,False,
2026-07-24,INDUSINDBK,2026-07-24,996.05,984.05,1077.85,872.85,True,False,14.11,False,False,
2026-07-24,INDUSTOWER,2026-07-24,394.6,385.15,407.75,413.16,False,True,-4.49,False,False,
2026-07-24,INFY,2026-07-24,1040.9,1013.9,1103.8,1332.8,False,True,-21.9,False,False,
2026-07-24,INOXINDIA,2026-07-24,2004.0,1965.2,2119.8,1342.22,True,False,49.31,False,False,
2026-07-24,INOXWIND,2026-07-24,76.97,75.2,79.94,108.83,False,True,-29.28,False,False,
2026-07-24,INTELLECT,2026-07-24,732.2,710.0,776.42,835.31,False,True,-12.34,False,False,
2026-07-24,IOB,2026-07-24,33.88,33.23,36.2,35.66,False,True,-4.99,False,False,
2026-07-24,IOC,2026-07-24,138.47,136.78,143.99,151.23,False,True,-8.43,False,False,
2026-07-24,IPCALAB,2026-07-24,1762.7,1728.2,1928.3,1505.96,True,False,17.05,False,False,
2026-07-24,IRB,2026-07-24,19.61,19.28,20.02,21.07,False,True,-6.93,False,False,
2026-07-24,IRCON,2026-07-24,126.07,123.51,130.47,149.97,False,True,-15.93,False,False,
2026-07-24,IRCTC,2026-07-24,495.05,488.55,507.0,599.59,False,True,-17.44,False,False,
2026-07-24,IREDA,2026-07-24,120.48,117.42,122.58,132.38,False,True,-8.99,False,False,
2026-07-24,IRFC,2026-07-24,87.62,86.02,89.15,107.8,False,True,-18.72,False,False,
2026-07-24,ITC,2026-07-24,283.45,278.5,284.85,326.85,False,True,-13.28,False,False,
2026-07-24,ITI,2026-07-24,275.15,272.05,288.0,296.33,False,True,-7.15,False,False,
2026-07-24,J&KBANK,2026-07-24,172.57,170.12,192.0,122.48,True,False,40.9,False,False,
2026-07-24,JBCHEPHARM,2026-07-23,2408.9,2408.9,2408.9,1966.36,True,False,22.51,False,False,
2026-07-24,JBMA,2026-07-24,656.05,642.9,681.9,620.7,True,True,5.7,False,False,
2026-07-24,JINDALSAW,2026-07-24,255.35,253.1,270.4,201.09,True,False,26.98,False,False,
2026-07-24,JINDALSTEL,2026-07-24,1035.8,1020.0,1056.3,1112.54,False,True,-6.9,False,False,
2026-07-24,JIOFIN,2026-07-24,234.71,231.21,243.11,265.95,False,True,-11.74,False,False,
2026-07-24,JKCEMENT,2026-07-24,5649.0,5249.0,5790.0,5585.75,True,True,1.13,False,False,
2026-07-24,JKTYRE,2026-07-24,390.6,379.05,406.8,437.48,False,True,-10.72,False,False,
2026-07-24,JMFINANCIL,2026-07-24,122.05,118.81,127.48,135.9,False,True,-10.19,False,False,
2026-07-24,JPPOWER,2026-07-24,16.95,16.68,18.25,17.42,False,True,-2.69,False,False,
2026-07-24,JSL,2026-07-24,714.25,712.65,755.0,754.27,False,True,-5.31,False,False,
2026-07-24,JSWENERGY,2026-07-24,551.65,539.3,572.85,517.28,True,True,6.64,False,False,
2026-07-24,JSWHL,2026-07-24,10865.0,10530.0,11149.0,15556.73,False,True,-30.16,False,False,
2026-07-24,JSWINFRA,2026-07-24,322.7,316.55,351.5,280.39,True,False,15.09,False,False,
2026-07-24,JSWSTEEL,2026-07-24,1240.8,1228.1,1279.3,1195.81,True,True,3.76,False,False,
2026-07-24,JUBLFOOD,2026-07-24,418.25,408.55,426.75,507.49,False,True,-17.58,False,False,
2026-07-24,JUBLINGREA,2026-07-24,725.55,711.65,792.33,661.82,True,False,9.63,False,False,
