as_of,ticker,week_ending,weekly_close,weekly_low,weekly_high,sma44,close_above_sma,touch_ok,dist_to_sma_pct,is_signal,is_grade_a,crs_rank_dist
2026-08-21,ANGELONE,2026-08-20,289.5,281.6,296.3,279.91,True,True,3.43,False,False,
2026-08-21,APARINDS,2026-08-20,16784.0,16199.0,17525.0,11302.93,True,False,48.49,False,False,
2026-08-21,APLAPOLLO,2026-08-21,2139.0,2072.4,2162.2,1922.27,True,False,11.27,False,False,
2026-08-21,APLLTD,2026-08-20,814.1,806.25,838.0,784.63,True,True,3.76,False,False,
2026-08-21,APOLLOHOSP,2026-08-21,8693.0,8638.0,8984.0,7833.12,True,False,10.98,False,False,
2026-08-21,APOLLOTYRE,2026-08-21,439.7,426.5,444.25,451.64,False,True,-2.64,False,False,
2026-08-21,APTUS,2026-08-21,257.75,246.45,261.7,262.9,False,True,-1.96,False,False,
2026-08-21,ARE&M,2026-08-21,919.75,918.05,952.8,867.87,True,True,5.98,False,False,
2026-08-21,ASAHIINDIA,2026-08-20,951.55,927.0,974.0,911.1,True,True,4.44,False,False,
2026-08-21,ASHOKLEY,2026-08-21,173.0,171.98,179.1,166.4,True,True,3.96,False,False,
2026-08-21,ASIANPAINT,2026-08-21,2640.0,2601.0,2714.6,2580.08,True,True,2.32,False,False,
2026-08-21,ASTERDM,2026-08-21,761.55,751.6,844.9,694.16,True,False,9.71,False,False,
2026-08-21,ASTRAL,2026-08-20,1532.0,1516.2,1577.0,1509.1,True,True,1.52,False,False,
2026-08-21,ASTRAZEN,2026-08-21,7415.5,7371.5,7814.5,8493.85,False,True,-12.7,False,False,
2026-08-21,ATGL,2026-08-21,646.1,644.0,687.9,613.78,True,True,5.27,False,False,
2026-08-21,ATUL,2026-08-20,6510.5,6491.5,6850.0,6342.94,True,True,2.64,False,False,
2026-08-21,AUBANK,2026-08-21,1108.2,1063.7,1108.2,983.75,True,False,12.65,False,False,
2026-08-21,AUROPHARMA,2026-08-21,1621.3,1600.0,1652.0,1343.3,True,False,20.7,False,False,
2026-08-21,AWL,2026-08-21,188.12,186.96,194.1,208.97,False,True,-9.98,False,False,
2026-08-21,AXISBANK,2026-08-21,1245.8,1213.6,1256.4,1282.69,False,True,-2.88,False,False,
2026-08-21,BAJAJ-AUTO,2026-08-21,11700.0,11534.0,11808.0,9711.84,True,False,20.47,False,False,
2026-08-21,BAJAJFINSV,2026-08-21,2032.5,1985.0,2032.5,1914.56,True,True,6.16,False,False,
2026-08-21,BAJAJHFL,2026-08-21,84.85,83.67,86.82,90.41,False,True,-6.15,False,False,
2026-08-21,BAJAJHLDNG,2026-08-20,11368.0,11211.0,11574.0,10724.53,True,True,6.0,False,False,
2026-08-21,BAJFINANCE,2026-08-21,1095.0,1076.4,1105.5,974.38,True,False,12.38,False,False,
2026-08-21,BALKRISIND,2026-08-20,2378.0,2345.9,2421.2,2283.07,True,True,4.16,False,False,
2026-08-21,BALRAMCHIN,2026-08-21,729.35,630.7,780.95,500.64,True,False,45.68,False,False,
2026-08-21,BANKBARODA,2026-08-21,247.0,243.11,248.11,270.16,False,True,-8.57,False,False,
2026-08-21,BANKINDIA,2026-08-21,142.79,141.0,144.42,144.1,False,True,-0.91,False,False,
2026-08-21,BASF,2026-08-20,3856.2,3840.0,4107.6,3734.96,True,True,3.25,False,False,
2026-08-21,BATAINDIA,2026-08-21,701.05,699.0,738.78,771.0,False,True,-9.07,False,False,
2026-08-21,BAYERCROP,2026-08-20,4066.8,4030.0,4128.0,4419.96,False,True,-7.99,False,False,
2026-08-21,BBTC,2026-08-21,1427.4,1425.0,1481.8,1642.95,False,True,-13.12,False,False,
2026-08-21,BDL,2026-08-21,1359.0,1308.2,1427.7,1366.46,False,True,-0.55,False,False,
2026-08-21,BEL,2026-08-21,414.0,406.3,416.35,418.91,False,True,-1.17,False,False,
2026-08-21,BEML,2026-08-21,1935.4,1880.4,1984.0,1776.9,True,True,8.92,False,False,
2026-08-21,BERGEPAINT,2026-08-20,528.55,525.0,553.55,499.37,True,True,5.84,False,False,
2026-08-21,BHARATFORG,2026-08-21,2063.0,2021.3,2099.6,1749.4,True,False,17.93,False,False,
2026-08-21,BHARTIARTL,2026-08-21,1946.0,1922.0,1993.2,1927.42,True,True,0.96,False,False,
2026-08-21,BHARTIHEXA,2026-08-20,1615.6,1581.1,1647.2,1603.21,True,True,0.77,False,False,
2026-08-21,BHEL,2026-08-21,413.0,409.1,435.95,321.28,True,False,28.55,False,False,
2026-08-21,BIKAJI,2026-08-21,605.75,603.4,616.2,665.59,False,True,-8.99,False,False,
2026-08-21,BIOCON,2026-08-21,415.55,408.65,421.6,393.23,True,True,5.68,False,False,
2026-08-21,BLS,2026-08-21,271.29,264.82,282.7,279.02,False,True,-2.77,False,False,
2026-08-21,BLUEDART,2026-08-20,5077.0,5020.0,5148.5,5329.86,False,True,-4.74,False,False,
2026-08-21,BLUESTARCO,2026-08-21,1511.9,1476.2,1535.4,1731.45,False,True,-12.68,False,False,
2026-08-21,BOSCHLTD,2026-08-20,48750.0,46775.0,49130.0,37326.27,True,False,30.61,False,False,
2026-08-21,BPCL,2026-08-21,311.0,304.7,319.75,327.7,False,True,-5.1,False,False,
2026-08-21,BRIGADE,2026-08-21,639.3,576.0,642.5,583.66,True,True,9.53,False,False,
2026-08-21,BRITANNIA,2026-08-20,5548.0,5453.0,5588.5,5594.89,False,True,-0.84,False,False,
2026-08-21,BSE,2026-08-21,3241.0,3223.0,3412.0,3188.51,True,True,1.65,False,False,
2026-08-21,BSOFT,2026-08-21,303.75,302.2,314.0,359.03,False,True,-15.4,False,False,
2026-08-21,CAMPUS,2026-08-21,228.15,215.8,233.28,247.05,False,True,-7.65,False,False,
2026-08-21,CAMS,2026-08-21,753.0,747.0,776.25,739.74,True,True,1.79,False,False,
2026-08-21,CANBK,2026-08-21,129.96,128.1,132.02,135.5,False,True,-4.09,False,False,
2026-08-21,CANFINHOME,2026-08-20,842.9,807.0,852.0,863.32,False,True,-2.36,False,False,
2026-08-21,CAPLIPOINT,2026-08-20,2529.7,2441.4,2600.0,1998.46,True,False,26.58,False,False,
2026-08-21,CARBORUNIV,2026-08-20,1137.6,1081.4,1154.7,934.33,True,False,21.76,False,False,
2026-08-21,CASTROLIND,2026-08-20,188.57,186.1,190.9,177.86,True,True,6.02,False,False,
2026-08-21,CDSL,2026-08-21,1388.9,1323.3,1401.8,1354.58,True,True,2.53,False,False,
2026-08-21,CEATLTD,2026-08-20,3588.2,3524.8,3704.7,3613.91,False,True,-0.71,False,False,
2026-08-21,CENTRALBK,2026-08-21,31.29,30.9,31.43,34.75,False,True,-9.96,False,False,
2026-08-21,CENTURYPLY,2026-08-20,772.75,740.2,780.0,765.97,True,True,0.89,False,False,
2026-08-21,CERA,2026-08-20,5858.5,5650.0,5899.5,5452.05,True,True,7.46,False,False,
2026-08-21,CESC,2026-08-21,155.09,154.7,165.62,160.64,False,True,-3.46,False,False,
2026-08-21,CGCL,2026-08-20,225.11,222.22,231.2,194.85,True,False,15.53,False,False,
2026-08-21,CGPOWER,2026-08-21,867.0,860.2,900.0,764.03,True,False,13.48,False,False,
2026-08-21,CHALET,2026-08-20,852.9,817.4,859.0,829.36,True,True,2.84,False,False,
2026-08-21,CHAMBLFERT,2026-08-21,431.15,429.6,446.95,445.66,False,True,-3.26,False,False,
2026-08-21,CHENNPETRO,2026-08-21,1393.5,1309.1,1489.7,978.72,True,False,42.38,False,False,
2026-08-21,CHOLAFIN,2026-08-21,1862.9,1853.1,1907.0,1669.17,True,False,11.61,False,False,
2026-08-21,CHOLAHLDNG,2026-08-20,1574.2,1540.7,1610.0,1674.29,False,True,-5.98,False,False,
2026-08-21,CIPLA,2026-08-21,1432.2,1408.6,1449.0,1392.91,True,True,2.82,False,False,
2026-08-21,CLEAN,2026-08-20,834.7,815.0,848.9,813.43,True,True,2.62,False,False,
2026-08-21,COALINDIA,2026-08-21,405.2,395.8,412.7,418.87,False,True,-3.26,False,False,
2026-08-21,COCHINSHIP,2026-08-20,1489.0,1435.0,1506.5,1537.98,False,True,-3.18,False,False,
2026-08-21,COFORGE,2026-08-21,1891.7,1762.2,1891.7,1512.41,True,False,25.08,False,False,
2026-08-21,COHANCE,2026-08-21,463.0,437.8,484.0,450.78,True,True,2.71,False,False,
2026-08-21,COLPAL,2026-08-21,1889.0,1863.9,1981.0,2068.74,False,True,-8.69,False,False,
2026-08-21,CONCOR,2026-08-21,515.05,511.55,530.0,493.65,True,True,4.34,False,False,
2026-08-21,CONCORDBIO,2026-08-20,1576.7,1437.2,1615.0,1262.33,True,False,24.9,False,False,
2026-08-21,COROMANDEL,2026-08-20,2004.8,1995.0,2112.5,2097.23,False,True,-4.41,False,False,
2026-08-21,CRAFTSMAN,2026-08-20,10690.5,10251.0,10960.0,8027.62,True,False,33.17,False,False,
2026-08-21,CREDITACC,2026-08-21,1496.1,1478.1,1560.0,1342.71,True,False,11.42,False,False,
2026-08-21,CRISIL,2026-08-20,4478.6,4401.2,4559.3,4308.46,True,True,3.95,False,False,
2026-08-21,CROMPTON,2026-08-21,252.0,242.05,259.0,257.44,False,True,-2.11,False,False,
2026-08-21,CUB,2026-08-20,219.35,204.81,225.85,200.05,True,True,9.65,False,False,
2026-08-21,CUMMINSIND,2026-08-20,5205.0,5192.5,5484.0,4859.15,True,True,7.12,False,False,
2026-08-21,CYIENT,2026-08-21,892.65,847.0,918.45,974.28,False,True,-8.38,False,False,
2026-08-21,DABUR,2026-08-21,400.5,397.65,408.0,462.53,False,True,-13.41,False,False,
2026-08-21,DALBHARAT,2026-08-21,1880.0,1825.0,1925.0,1922.94,False,True,-2.23,False,False,
2026-08-21,DATAPATTNS,2026-08-21,4829.9,4460.6,5000.0,3466.86,True,False,39.32,False,False,
2026-08-21,DBREALTY,2026-08-21,106.08,98.02,111.51,116.23,False,True,-8.73,False,False,
2026-08-21,DCMSHRIRAM,2026-08-21,1082.1,1013.2,1099.9,1123.25,False,True,-3.66,False,False,
2026-08-21,DEEPAKFERT,2026-08-21,1449.2,1437.0,1528.5,1297.1,True,False,11.73,False,False,
2026-08-21,DEEPAKNTR,2026-08-20,1750.4,1723.3,1809.3,1629.09,True,True,7.45,False,False,
2026-08-21,DELHIVERY,2026-08-21,450.7,446.4,459.55,442.83,True,True,1.78,False,False,
2026-08-21,DEVYANI,2026-08-21,144.4,140.42,149.0,124.71,True,False,15.79,False,False,
2026-08-21,DIVISLAB,2026-08-21,8597.0,8463.5,8630.0,6616.41,True,False,29.93,False,False,
2026-08-21,DIXON,2026-08-21,14850.0,14025.0,14953.0,12321.84,True,False,20.52,False,False,
2026-08-21,DLF,2026-08-21,678.1,658.25,684.45,633.87,True,True,6.98,False,False,
2026-08-21,DMART,2026-08-21,3906.0,3866.4,4070.0,4030.08,False,True,-3.08,False,False,
2026-08-21,DOMS,2026-08-20,2209.9,2190.0,2239.6,2361.95,False,True,-6.44,False,False,
2026-08-21,DRREDDY,2026-08-21,1174.7,1168.0,1204.4,1250.18,False,True,-6.04,False,False,
2026-08-21,ECLERX,2026-08-21,1815.7,1772.92,1890.55,1842.13,False,True,-1.43,False,False,
2026-08-21,EICHERMOT,2026-08-20,8042.0,7947.5,8165.0,7239.21,True,False,11.09,False,False,
2026-08-21,EIDPARRY,2026-08-20,810.25,772.2,814.85,867.82,False,True,-6.63,False,False,
2026-08-21,EIHOTEL,2026-08-21,302.75,294.05,303.65,331.85,False,True,-8.77,False,False,
2026-08-21,ELECON,2026-08-20,451.7,427.0,457.0,467.8,False,True,-3.44,False,False,
2026-08-21,ELGIEQUIP,2026-08-20,632.45,603.2,644.0,523.32,True,False,20.85,False,False,
2026-08-21,EMAMILTD,2026-08-20,407.4,396.5,413.0,454.75,False,True,-10.41,False,False,
2026-08-21,EMCURE,2026-08-20,1881.4,1861.1,1936.9,1598.82,True,False,17.67,False,False,
2026-08-21,ENDURANCE,2026-08-21,3029.5,2897.5,3072.0,2581.69,True,False,17.35,False,False,
2026-08-21,ENGINERSIN,2026-08-21,244.91,235.34,249.0,214.29,True,False,14.29,False,False,
2026-08-21,ERIS,2026-08-20,1326.0,1321.1,1370.0,1428.06,False,True,-7.15,False,False,
2026-08-21,ESCORTS,2026-08-20,3092.1,3042.2,3158.5,3252.22,False,True,-4.92,False,False,
2026-08-21,ETERNAL,2026-08-21,328.0,315.55,331.7,273.67,True,False,19.85,False,False,
2026-08-21,EXIDEIND,2026-08-21,459.6,456.4,480.95,368.49,True,False,24.72,False,False,
2026-08-21,FACT,2026-08-21,783.3,771.0,812.9,846.37,False,True,-7.45,False,False,
2026-08-21,FEDERALBNK,2026-08-21,361.0,349.65,364.2,289.57,True,False,24.67,False,False,
2026-08-21,FINCABLES,2026-08-20,1291.2,1250.0,1339.3,914.54,True,False,41.19,False,False,
2026-08-21,FINPIPE,2026-08-21,160.44,157.0,161.38,174.19,False,True,-7.89,False,False,
2026-08-21,FIRSTCRY,2026-08-20,196.67,194.34,214.35,252.8,False,True,-22.2,False,False,
2026-08-21,FIVESTAR,2026-08-21,520.95,516.1,549.0,498.57,True,True,4.49,False,False,
2026-08-21,FLUOROCHEM,2026-08-20,4682.7,4650.0,4817.9,3644.0,True,False,28.5,False,False,
2026-08-21,FORTIS,2026-08-21,907.1,904.45,927.8,918.89,False,True,-1.28,False,False,
2026-08-21,FSL,2026-08-21,276.05,263.1,277.75,275.74,True,True,0.11,False,False,
2026-08-21,GAIL,2026-08-21,172.0,170.7,174.02,165.45,True,True,3.96,False,False,
2026-08-21,GICRE,2026-08-20,359.8,351.3,363.1,375.8,False,True,-4.26,False,False,
2026-08-21,GILLETTE,2026-08-21,7498.5,7456.0,7639.0,8014.51,False,True,-6.44,False,False,
2026-08-21,GLAND,2026-08-21,2819.3,2792.0,2993.3,1967.99,True,False,43.26,False,False,
2026-08-21,GLAXO,2026-08-21,2902.2,2660.0,3054.9,2420.93,True,False,19.88,False,False,
2026-08-21,GLENMARK,2026-08-21,2317.9,2222.5,2348.6,2117.79,True,True,9.45,False,False,
2026-08-21,GMDCLTD,2026-08-21,570.0,555.8,586.55,589.93,False,True,-3.38,False,False,
2026-08-21,GMRAIRPORT,2026-08-21,99.63,99.5,103.45,99.88,False,True,-0.25,False,False,
2026-08-21,GNFC,2026-08-21,582.8,570.05,619.0,487.89,True,False,19.45,False,False,
2026-08-21,GODFRYPHLP,2026-08-21,2117.0,2093.7,2167.7,2304.95,False,True,-8.15,False,False,
2026-08-21,GODIGIT,2026-08-21,262.9,251.05,263.7,319.64,False,True,-17.75,False,False,
2026-08-21,GODREJAGRO,2026-08-20,581.65,571.4,601.2,570.78,True,True,1.9,False,False,
2026-08-21,GODREJCP,2026-08-21,933.0,920.0,948.0,1087.93,False,True,-14.24,False,False,
2026-08-21,GODREJIND,2026-08-20,1223.4,1189.7,1263.4,1063.49,True,False,15.04,False,False,
2026-08-21,GODREJPROP,2026-08-20,2020.0,1970.0,2057.0,1876.33,True,True,7.66,False,False,
2026-08-21,GPIL,2026-08-21,245.09,232.9,256.0,262.55,False,True,-6.65,False,False,
2026-08-21,GPPL,2026-08-21,163.54,158.71,168.27,163.94,False,True,-0.24,False,False,
2026-08-21,GRANULES,2026-08-20,841.6,827.6,869.85,669.6,True,False,25.69,False,False,
2026-08-21,GRAPHITE,2026-08-20,717.05,715.0,744.5,638.21,True,False,12.35,False,False,
2026-08-21,GRASIM,2026-08-21,3308.0,3223.0,3343.1,2892.22,True,False,14.38,False,False,
2026-08-21,GRAVITA,2026-08-21,1821.7,1763.8,1842.4,1667.32,True,True,9.26,False,False,
2026-08-21,GRSE,2026-08-21,2601.5,2590.0,2706.0,2572.58,True,True,1.12,False,False,
2026-08-21,GVT&D,2026-08-21,4127.2,4025.0,4364.2,3841.99,True,True,7.42,False,False,
2026-08-21,HAL,2026-08-21,5000.0,4972.0,5149.9,4366.36,True,False,14.51,False,False,
2026-08-21,HAPPSTMNDS,2026-08-21,444.55,405.15,448.7,407.56,True,True,9.08,False,False,
2026-08-21,HAVELLS,2026-08-21,1268.0,1259.1,1315.0,1306.9,False,True,-2.98,False,False,
2026-08-21,HBLENGINE,2026-08-21,702.55,661.25,727.05,791.3,False,True,-11.22,False,False,
2026-08-21,HCLTECH,2026-08-21,1302.5,1292.5,1362.8,1370.78,False,True,-4.98,False,False,
2026-08-21,HDFCAMC,2026-08-20,2624.0,2471.0,2624.0,2585.53,True,True,1.49,False,False,
2026-08-21,HDFCBANK,2026-08-21,726.95,715.1,732.8,845.92,False,True,-14.06,False,False,
2026-08-21,HDFCLIFE,2026-08-21,554.8,533.3,554.8,652.14,False,True,-14.93,False,False,
2026-08-21,HEG,2026-08-21,710.75,688.45,749.0,565.89,True,False,25.6,False,False,
2026-08-21,HEROMOTOCO,2026-08-20,5740.5,5664.5,5811.5,5296.13,True,True,8.39,False,False,
2026-08-21,HFCL,2026-08-21,228.01,217.85,234.4,117.34,True,False,94.32,False,False,
2026-08-21,HINDALCO,2026-08-20,1029.85,1013.0,1060.0,941.56,True,False,9.38,False,False,
2026-08-21,HINDCOPPER,2026-08-21,572.7,534.1,581.5,495.9,True,False,15.49,False,False,
2026-08-21,HINDPETRO,2026-08-21,363.25,362.25,373.75,392.77,False,True,-7.52,False,False,
2026-08-21,HINDUNILVR,2026-08-20,2028.0,2008.3,2076.0,2236.14,False,True,-9.31,False,False,
2026-08-21,HOMEFIRST,2026-08-20,1187.4,1168.2,1193.8,1122.81,True,True,5.75,False,False,
2026-08-21,HONASA,2026-08-21,481.9,470.05,509.8,344.26,True,False,39.98,False,False,
2026-08-21,HONAUT,2026-08-20,36715.0,35850.0,37180.0,33753.42,True,True,8.77,False,False,
2026-08-21,HSCL,2026-08-21,654.4,650.0,789.9,549.39,True,False,19.11,False,False,
2026-08-21,HUDCO,2026-08-21,186.09,184.48,192.0,201.04,False,True,-7.44,False,False,
2026-08-21,HYUNDAI,2026-08-20,2227.0,2160.1,2233.7,2081.93,True,True,6.97,False,False,
2026-08-21,ICICIBANK,2026-08-21,1420.0,1391.5,1423.6,1339.41,True,True,6.02,False,False,
2026-08-21,ICICIGI,2026-08-21,1617.0,1611.0,1650.0,1829.4,False,True,-11.61,False,False,
2026-08-21,ICICIPRULI,2026-08-20,502.0,493.85,511.4,570.58,False,True,-12.02,False,False,
2026-08-21,IDBI,2026-08-21,82.24,80.5,82.8,89.82,False,True,-8.44,False,False,
2026-08-21,IDEA,2026-08-21,13.94,13.5,14.31,11.57,True,False,20.53,False,False,
2026-08-21,IDFCFIRSTB,2026-08-21,86.75,84.51,86.75,77.03,True,False,12.62,False,False,
2026-08-21,IEX,2026-08-21,123.7,122.1,125.49,127.41,False,True,-2.91,False,False,
2026-08-21,IFCI,2026-08-21,80.91,75.75,84.19,62.21,True,False,30.07,False,False,
2026-08-21,IGIL,2026-08-21,340.6,334.15,362.55,337.41,True,True,0.94,False,False,
2026-08-21,IGL,2026-08-21,147.87,147.65,157.68,170.21,False,True,-13.13,False,False,
2026-08-21,IIFL,2026-08-21,679.8,617.4,687.1,528.18,True,False,28.71,False,False,
2026-08-21,INDGN,2026-08-20,566.7,553.5,576.0,504.67,True,False,12.29,False,False,
2026-08-21,INDHOTEL,2026-08-21,730.0,712.5,737.1,687.2,True,True,6.23,False,False,
2026-08-21,INDIACEM,2026-08-20,370.65,366.2,380.0,403.13,False,True,-8.06,False,False,
2026-08-21,INDIAMART,2026-08-20,1749.2,1730.0,1804.6,2055.84,False,True,-14.92,False,False,
2026-08-21,INDIGO,2026-08-20,5165.0,5138.0,5332.5,4930.02,True,True,4.77,False,False,
2026-08-21,INDUSINDBK,2026-08-21,1005.6,997.0,1020.0,897.65,True,False,12.03,False,False,
2026-08-21,INDUSTOWER,2026-08-20,368.8,367.35,385.0,401.73,False,True,-8.2,False,False,
2026-08-21,INFY,2026-08-21,1121.0,1112.5,1166.5,1309.03,False,True,-14.36,False,False,
2026-08-21,INOXINDIA,2026-08-20,1923.6,1879.8,1990.0,1409.22,True,False,36.5,False,False,
2026-08-21,INOXWIND,2026-08-21,73.6,73.32,78.59,102.66,False,True,-28.3,False,False,
2026-08-21,INTELLECT,2026-08-21,691.25,677.0,705.0,810.86,False,True,-14.75,False,False,
2026-08-21,IOB,2026-08-21,33.01,32.94,33.76,35.15,False,True,-6.09,False,False,
2026-08-21,IOC,2026-08-21,135.9,135.27,139.8,149.53,False,True,-9.12,False,False,
2026-08-21,IPCALAB,2026-08-21,1911.2,1805.9,1945.1,1542.48,True,False,23.9,False,False,
2026-08-21,IRB,2026-08-21,18.95,18.9,19.25,20.88,False,True,-9.24,False,False,
2026-08-21,IRCON,2026-08-21,124.72,122.21,128.0,145.92,False,True,-14.53,False,False,
2026-08-21,IRCTC,2026-08-21,484.2,483.05,502.75,581.0,False,True,-16.66,False,False,
2026-08-21,IREDA,2026-08-21,115.0,113.75,117.11,129.46,False,True,-11.17,False,False,
2026-08-21,IRFC,2026-08-21,86.4,85.0,87.56,104.69,False,True,-17.47,False,False,
2026-08-21,ITC,2026-08-21,269.4,265.0,278.2,316.98,False,True,-15.01,False,False,
2026-08-21,ITI,2026-08-21,279.25,274.05,295.9,292.22,False,True,-4.44,False,False,
2026-08-21,J&KBANK,2026-08-21,149.01,147.13,154.8,127.08,True,False,17.26,False,False,
2026-08-21,JBCHEPHARM,2026-07-23,2408.9,2408.9,2408.9,1966.36,True,False,22.51,False,False,
2026-08-21,JBMA,2026-08-21,673.95,614.1,685.0,618.9,True,True,8.89,False,False,
2026-08-21,JINDALSAW,2026-08-21,291.65,264.2,298.4,207.56,True,False,40.51,False,False,
2026-08-21,JINDALSTEL,2026-08-20,1116.9,1088.05,1139.96,1118.88,False,True,-0.18,False,False,
2026-08-21,JIOFIN,2026-08-21,244.0,241.5,249.9,260.62,False,True,-6.38,False,False,
2026-08-21,JKCEMENT,2026-08-20,5266.0,5165.0,5399.0,5488.36,False,True,-4.05,False,False,
2026-08-21,JKTYRE,2026-08-21,374.7,371.7,384.45,434.58,False,True,-13.78,False,False,
2026-08-21,JMFINANCIL,2026-08-21,128.24,124.72,131.19,132.43,False,True,-3.16,False,False,
2026-08-21,JPPOWER,2026-08-21,17.1,17.0,17.59,17.38,False,True,-1.59,False,False,
2026-08-21,JSL,2026-08-21,701.35,700.0,752.84,748.85,False,True,-6.34,False,False,
2026-08-21,JSWENERGY,2026-08-21,544.95,540.1,559.9,519.2,True,True,4.96,False,False,
2026-08-21,JSWHL,2026-08-20,11465.0,11250.0,12075.0,15064.98,False,True,-23.9,False,False,
2026-08-21,JSWINFRA,2026-08-20,329.85,326.4,339.0,282.17,True,False,16.9,False,False,
2026-08-21,JUBLFOOD,2026-08-21,506.75,494.75,512.6,496.41,True,True,2.08,False,False,
