as_of,ticker,week_ending,weekly_close,weekly_low,weekly_high,sma44,close_above_sma,touch_ok,dist_to_sma_pct,is_signal,is_grade_a,crs_rank_dist
2026-09-18,BAJAJHLDNG,2026-09-18,11282.0,10884.0,11363.0,10608.48,True,True,6.35,False,False,
2026-09-18,BAJFINANCE,2026-09-18,1040.3,1005.5,1040.3,974.91,True,True,6.71,False,False,
2026-09-18,BALKRISIND,2026-09-18,2265.3,2100.1,2296.0,2279.11,False,True,-0.61,False,False,
2026-09-18,BALRAMCHIN,2026-09-18,672.6,657.3,698.0,521.14,True,False,29.06,False,False,
2026-09-18,BANDHANBNK,2026-09-18,175.0,169.33,179.11,172.01,True,True,1.74,False,False,
2026-09-18,BANKBARODA,2026-09-18,234.94,231.92,238.51,267.18,False,True,-12.07,False,False,
2026-09-18,BANKINDIA,2026-09-18,140.0,136.85,141.11,144.6,False,True,-3.18,False,False,
2026-09-18,BASF,2026-09-18,3605.7,3485.0,3674.1,3676.1,False,True,-1.92,False,False,
2026-09-18,BATAINDIA,2026-09-18,638.3,624.9,656.9,737.22,False,True,-13.42,False,False,
2026-09-18,BAYERCROP,2026-09-18,3779.5,3761.1,3999.0,4360.23,False,True,-13.32,False,False,
2026-09-18,BBTC,2026-09-18,1512.1,1393.0,1534.2,1603.81,False,True,-5.72,False,False,
2026-09-18,BDL,2026-09-18,1196.6,1095.0,1196.6,1339.96,False,True,-10.7,False,False,
2026-09-18,BEL,2026-09-18,393.3,382.1,404.35,417.43,False,True,-5.78,False,False,
2026-09-18,BEML,2026-09-18,2135.0,1861.5,2155.0,1772.1,True,True,20.48,False,False,
2026-09-18,BERGEPAINT,2026-09-18,458.65,443.9,461.8,492.79,False,True,-6.93,False,False,
2026-09-18,BHARTIARTL,2026-09-18,1893.3,1818.6,1893.3,1912.94,False,True,-1.03,False,False,
2026-09-18,BHARTIHEXA,2026-09-18,1540.1,1465.0,1558.9,1580.42,False,True,-2.55,False,False,
2026-09-18,BHEL,2026-09-18,439.9,406.0,439.9,337.06,True,False,30.51,False,False,
2026-09-18,BIKAJI,2026-09-18,580.25,532.75,592.0,652.97,False,True,-11.14,False,False,
2026-09-18,BIOCON,2026-09-18,385.0,370.5,392.05,394.66,False,True,-2.45,False,False,
2026-09-18,BLS,2026-09-18,226.5,221.34,241.62,271.48,False,True,-16.57,False,False,
2026-09-18,BLUEDART,2026-09-18,4821.0,4740.9,4889.4,5222.7,False,True,-7.69,False,False,
2026-09-18,BLUESTARCO,2026-09-18,1531.8,1472.0,1571.5,1700.22,False,True,-9.91,False,False,
2026-09-18,BOSCHLTD,2026-09-18,47000.0,46850.0,48725.0,38273.49,True,False,22.8,False,False,
2026-09-18,BPCL,2026-09-18,314.0,298.1,314.2,324.99,False,True,-3.38,False,False,
2026-09-18,BRIGADE,2026-09-18,621.7,598.6,648.95,575.41,True,True,8.04,False,False,
2026-09-18,BRITANNIA,2026-09-18,4998.0,4933.0,5040.0,5520.51,False,True,-9.46,False,False,
2026-09-18,BSE,2026-09-18,3266.4,3225.0,3452.7,3257.43,True,True,0.28,False,False,
2026-09-18,BSOFT,2026-09-18,280.4,278.45,302.85,351.34,False,True,-20.19,False,False,
2026-09-18,CAMPUS,2026-09-18,212.12,207.92,215.39,241.87,False,True,-12.3,False,False,
2026-09-18,CAMS,2026-09-18,708.05,700.15,732.6,736.69,False,True,-3.89,False,False,
2026-09-18,CANBK,2026-09-18,123.78,121.81,125.14,134.82,False,True,-8.19,False,False,
2026-09-18,CANFINHOME,2026-09-18,778.5,766.85,791.95,857.52,False,True,-9.21,False,False,
2026-09-18,CAPLIPOINT,2026-09-18,2748.6,2486.66,2780.0,2066.23,True,False,33.02,False,False,
2026-09-18,CASTROLIND,2026-09-18,197.14,187.05,197.85,178.5,True,True,10.44,False,False,
2026-09-18,CCL,2026-09-18,1065.6,1043.6,1086.0,1060.16,True,True,0.51,False,False,
2026-09-18,CDSL,2026-09-18,1390.0,1284.0,1390.0,1337.2,True,True,3.95,False,False,
2026-09-18,CEATLTD,2026-09-18,3468.9,3241.3,3529.0,3558.11,False,True,-2.51,False,False,
2026-09-18,CENTRALBK,2026-09-18,31.73,30.12,32.4,34.12,False,True,-7.0,False,False,
2026-09-18,CENTURYPLY,2026-09-18,722.65,689.1,735.0,763.5,False,True,-5.35,False,False,
2026-09-18,CERA,2026-09-18,5645.0,5512.0,5785.0,5430.27,True,True,3.95,False,False,
2026-09-18,CESC,2026-09-18,141.53,140.7,146.76,158.35,False,True,-10.62,False,False,
2026-09-18,CGCL,2026-09-18,270.65,248.65,273.65,200.99,True,False,34.66,False,False,
2026-09-18,CGPOWER,2026-09-18,892.0,838.55,911.3,778.81,True,False,14.53,False,False,
2026-09-18,CHALET,2026-09-18,865.65,828.15,881.9,826.16,True,True,4.78,False,False,
2026-09-18,CHAMBLFERT,2026-09-18,414.9,401.4,421.0,441.17,False,True,-5.96,False,False,
2026-09-18,CHENNPETRO,2026-09-18,1416.6,1390.1,1583.2,1028.11,True,False,37.79,False,False,
2026-09-18,CHOLAFIN,2026-09-18,1800.0,1747.6,1845.9,1680.68,True,True,7.1,False,False,
2026-09-18,CHOLAHLDNG,2026-09-18,1507.7,1472.0,1543.2,1634.94,False,True,-7.78,False,False,
2026-09-18,CIPLA,2026-09-18,1394.5,1344.3,1394.5,1381.6,True,True,0.93,False,False,
2026-09-18,CLEAN,2026-09-18,851.9,806.25,872.85,800.38,True,True,6.44,False,False,
2026-09-18,COALINDIA,2026-09-18,409.9,409.65,427.0,417.75,False,True,-1.88,False,False,
2026-09-18,COCHINSHIP,2026-09-18,1398.0,1289.45,1398.0,1509.97,False,True,-7.42,False,False,
2026-09-18,COFORGE,2026-09-18,1841.0,1717.0,1893.6,1527.19,True,False,20.55,False,False,
2026-09-18,COHANCE,2026-09-18,438.0,416.2,446.65,424.23,True,True,3.25,False,False,
2026-09-18,COLPAL,2026-09-18,1917.8,1788.8,1917.8,2039.18,False,True,-5.95,False,False,
2026-09-18,CONCOR,2026-09-18,504.55,480.7,504.55,492.2,True,True,2.51,False,False,
2026-09-18,CONCORDBIO,2026-09-18,1494.4,1428.1,1527.1,1264.95,True,False,18.14,False,False,
2026-09-18,COROMANDEL,2026-09-18,1999.5,1910.0,2019.9,2078.54,False,True,-3.8,False,False,
2026-09-18,CRAFTSMAN,2026-09-18,11138.0,10600.0,11798.0,8450.21,True,False,31.81,False,False,
2026-09-18,CREDITACC,2026-09-18,1387.6,1360.0,1431.7,1344.68,True,True,3.19,False,False,
2026-09-18,CRISIL,2026-09-18,4577.5,4494.2,4717.4,4304.65,True,True,6.34,False,False,
2026-09-18,CROMPTON,2026-09-18,227.12,222.3,231.6,253.07,False,True,-10.25,False,False,
2026-09-18,CYIENT,2026-09-18,1073.3,1030.3,1107.2,968.59,True,True,10.81,False,False,
2026-09-18,DABUR,2026-09-18,395.25,376.0,395.25,451.84,False,True,-12.52,False,False,
2026-09-18,DALBHARAT,2026-09-18,1761.4,1676.4,1805.0,1897.06,False,True,-7.15,False,False,
2026-09-18,DATAPATTNS,2026-09-18,4513.3,4140.0,4829.2,3633.16,True,False,24.23,False,False,
2026-09-18,DBREALTY,2026-09-18,95.68,93.6,100.5,111.96,False,True,-14.54,False,False,
2026-09-18,DCMSHRIRAM,2026-09-18,995.0,975.2,1005.0,1102.66,False,True,-9.76,False,False,
2026-09-18,DEEPAKFERT,2026-09-18,1343.2,1269.1,1353.0,1282.14,True,True,4.76,False,False,
2026-09-18,DEEPAKNTR,2026-09-18,1586.3,1546.2,1623.5,1622.97,False,True,-2.26,False,False,
2026-09-18,DELHIVERY,2026-09-18,428.0,414.6,441.85,442.75,False,True,-3.33,False,False,
2026-09-18,DEVYANI,2026-09-18,140.62,135.16,141.49,123.52,True,False,13.85,False,False,
2026-09-18,DIVISLAB,2026-09-18,9375.0,8923.0,9445.0,6858.36,True,False,36.69,False,False,
2026-09-18,DIXON,2026-09-18,13005.0,12850.0,13575.0,12187.02,True,True,6.71,False,False,
2026-09-18,DLF,2026-09-18,644.35,611.5,653.7,625.59,True,True,3.0,False,False,
2026-09-18,DMART,2026-09-18,3749.9,3670.0,3759.0,3998.4,False,True,-6.22,False,False,
2026-09-18,DOMS,2026-09-18,2105.3,2061.3,2143.8,2323.44,False,True,-9.39,False,False,
2026-09-18,DRREDDY,2026-09-18,1185.0,1133.9,1207.5,1245.14,False,True,-4.83,False,False,
2026-09-18,ECLERX,2026-09-18,1915.6,1848.2,2017.0,1812.89,True,True,5.67,False,False,
2026-09-18,EICHERMOT,2026-09-18,7516.0,7406.0,7570.5,7320.11,True,True,2.68,False,False,
2026-09-18,EIDPARRY,2026-09-18,700.7,682.75,721.05,841.33,False,True,-16.71,False,False,
2026-09-18,EIHOTEL,2026-09-18,317.9,280.3,321.15,324.03,False,True,-1.89,False,False,
2026-09-18,ELECON,2026-09-18,421.2,402.4,424.95,456.54,False,True,-7.74,False,False,
2026-09-18,ELGIEQUIP,2026-09-18,609.55,585.0,641.4,535.67,True,False,13.79,False,False,
2026-09-18,EMAMILTD,2026-09-18,368.45,363.8,396.45,441.04,False,True,-16.46,False,False,
2026-09-18,EMCURE,2026-09-18,2003.8,1891.6,2100.7,1652.0,True,False,21.3,False,False,
2026-09-18,ENDURANCE,2026-09-18,2732.0,2582.0,2743.6,2579.31,True,True,5.92,False,False,
2026-09-18,ENGINERSIN,2026-09-18,266.35,253.6,273.0,220.63,True,False,20.72,False,False,
2026-09-18,ERIS,2026-09-18,1321.3,1282.8,1359.9,1406.02,False,True,-6.03,False,False,
2026-09-18,ESCORTS,2026-09-18,2798.2,2769.4,2899.7,3190.42,False,True,-12.29,False,False,
2026-09-18,ETERNAL,2026-09-18,326.85,310.8,329.75,274.73,True,False,18.97,False,False,
2026-09-18,EXIDEIND,2026-09-18,435.85,405.1,444.7,372.94,True,False,16.87,False,False,
2026-09-18,FACT,2026-09-18,764.2,740.05,785.15,837.03,False,True,-8.7,False,False,
2026-09-18,FEDERALBNK,2026-09-18,332.75,325.4,346.0,298.5,True,False,11.48,False,False,
2026-09-18,FINCABLES,2026-09-18,1411.2,1299.1,1434.7,958.41,True,False,47.24,False,False,
2026-09-18,FINPIPE,2026-09-18,154.63,148.05,157.5,168.51,False,True,-8.24,False,False,
2026-09-18,FIRSTCRY,2026-09-18,172.15,163.37,189.75,237.43,False,True,-27.49,False,False,
2026-09-18,FIVESTAR,2026-09-18,538.45,524.0,558.0,491.29,True,True,9.6,False,False,
2026-09-18,FLUOROCHEM,2026-09-18,4586.7,4432.6,4826.8,3734.79,True,False,22.81,False,False,
2026-09-18,FORTIS,2026-09-18,886.0,861.4,899.7,909.61,False,True,-2.6,False,False,
2026-09-18,FSL,2026-09-18,273.45,247.6,292.0,268.94,True,True,1.68,False,False,
2026-09-18,GAIL,2026-09-18,173.9,168.72,174.65,165.11,True,True,5.32,False,False,
2026-09-18,GICRE,2026-09-18,351.0,337.0,353.25,359.99,False,True,-2.5,False,False,
2026-09-18,GILLETTE,2026-09-18,7073.0,7031.5,7348.5,7830.88,False,True,-9.68,False,False,
2026-09-18,GLAND,2026-09-18,2961.9,2792.4,2978.0,2063.4,True,False,43.54,False,False,
2026-09-18,GLAXO,2026-09-18,2838.8,2755.9,2900.0,2456.09,True,False,15.58,False,False,
2026-09-18,GMDCLTD,2026-09-18,556.45,535.05,580.0,588.0,False,True,-5.37,False,False,
2026-09-18,GMRAIRPORT,2026-09-18,99.3,91.99,99.3,100.21,False,True,-0.91,False,False,
2026-09-18,GNFC,2026-09-18,588.9,528.8,599.0,478.72,True,False,23.02,False,False,
2026-09-18,GODFRYPHLP,2026-09-18,2018.0,1895.0,2018.0,2217.63,False,True,-9.0,False,False,
2026-09-18,GODIGIT,2026-09-18,239.0,235.8,257.4,310.44,False,True,-23.01,False,False,
2026-09-18,GODREJAGRO,2026-09-18,661.6,630.1,683.0,574.1,True,False,15.24,False,False,
2026-09-18,GODREJCP,2026-09-18,880.0,856.0,886.0,1067.41,False,True,-17.56,False,False,
2026-09-18,GODREJIND,2026-09-18,1107.4,1078.0,1172.0,1068.97,True,True,3.59,False,False,
2026-09-18,GODREJPROP,2026-09-18,1691.1,1647.6,1759.7,1844.37,False,True,-8.31,False,False,
2026-09-18,GPIL,2026-09-18,233.47,231.24,245.51,258.5,False,True,-9.68,False,False,
2026-09-18,GPPL,2026-09-18,160.35,158.35,165.5,159.11,True,True,0.78,False,False,
2026-09-18,GRANULES,2026-09-18,875.5,829.0,923.65,698.19,True,False,25.4,False,False,
2026-09-18,GRAPHITE,2026-09-18,830.85,774.6,838.0,655.86,True,False,26.68,False,False,
2026-09-18,GRASIM,2026-09-18,3209.2,3159.0,3281.9,2935.34,True,False,9.33,False,False,
2026-09-18,GRAVITA,2026-09-18,1598.4,1585.7,1690.8,1666.27,False,True,-4.07,False,False,
2026-09-18,GRSE,2026-09-18,2411.8,2283.44,2430.62,2558.28,False,True,-5.73,False,False,
2026-09-18,GVT&D,2026-09-18,4385.0,4149.7,4548.1,3959.77,True,True,10.74,False,False,
2026-09-18,HAL,2026-09-18,4800.3,4615.8,4940.0,4376.03,True,True,9.7,False,False,
2026-09-18,HAPPSTMNDS,2026-09-18,321.55,319.0,343.7,394.06,False,True,-18.4,False,False,
2026-09-18,HAVELLS,2026-09-18,1132.4,1081.1,1132.4,1278.73,False,True,-11.44,False,False,
2026-09-18,HBLENGINE,2026-09-18,760.0,692.0,768.0,766.36,False,True,-0.83,False,False,
2026-09-18,HCLTECH,2026-09-18,1249.3,1206.1,1290.0,1350.62,False,True,-7.5,False,False,
2026-09-18,HDFCAMC,2026-09-18,2425.0,2360.0,2439.0,2567.14,False,True,-5.54,False,False,
2026-09-18,HDFCBANK,2026-09-18,731.0,708.25,733.8,822.78,False,True,-11.16,False,False,
2026-09-18,HDFCLIFE,2026-09-18,550.95,516.1,564.95,633.87,False,True,-13.08,False,False,
2026-09-18,HEG,2026-09-18,237.05,214.1,237.2,560.89,False,True,-57.74,False,False,
2026-09-18,HEROMOTOCO,2026-09-18,5285.5,5166.0,5362.5,5300.98,False,True,-0.29,False,False,
2026-09-18,HFCL,2026-09-18,215.71,205.1,234.7,131.66,True,False,63.83,False,False,
2026-09-18,HINDCOPPER,2026-09-18,497.4,477.5,512.56,512.08,False,True,-2.87,False,False,
2026-09-18,HINDPETRO,2026-09-18,359.0,343.05,359.0,384.98,False,True,-6.75,False,False,
2026-09-18,HINDUNILVR,2026-09-18,1932.0,1927.0,1977.0,2193.95,False,True,-11.94,False,False,
2026-09-18,HOMEFIRST,2026-09-18,1241.3,1155.8,1265.0,1125.54,True,True,10.29,False,False,
2026-09-18,HONASA,2026-09-18,479.55,449.35,481.5,359.69,True,False,33.32,False,False,
2026-09-18,HONAUT,2026-09-18,35445.0,33500.0,36485.0,33706.45,True,True,5.16,False,False,
2026-09-18,HSCL,2026-09-18,675.35,632.5,678.85,568.15,True,False,18.87,False,False,
2026-09-18,HUDCO,2026-09-18,174.92,167.05,176.5,196.9,False,True,-11.16,False,False,
2026-09-18,HYUNDAI,2026-09-18,2208.8,2130.5,2232.1,2071.65,True,True,6.62,False,False,
2026-09-18,ICICIBANK,2026-09-18,1338.9,1338.9,1390.0,1343.29,False,True,-0.33,False,False,
2026-09-18,ICICIGI,2026-09-18,1458.1,1423.1,1498.1,1784.12,False,True,-18.27,False,False,
2026-09-18,ICICIPRULI,2026-09-18,492.0,456.95,501.45,560.3,False,True,-12.19,False,False,
2026-09-18,IDBI,2026-09-18,83.06,81.53,88.53,88.7,False,True,-6.36,False,False,
2026-09-18,IDEA,2026-09-18,13.92,13.92,15.07,12.01,True,False,15.87,False,False,
2026-09-18,IDFCFIRSTB,2026-09-18,85.92,84.53,87.17,77.51,True,False,10.86,False,False,
2026-09-18,IEX,2026-09-18,115.46,110.35,115.46,125.66,False,True,-8.11,False,False,
2026-09-18,IFCI,2026-09-18,76.51,73.01,83.98,65.11,True,False,17.52,False,False,
2026-09-18,IGIL,2026-09-18,330.95,311.1,337.9,333.67,False,True,-0.82,False,False,
2026-09-18,IGL,2026-09-18,148.56,147.27,152.42,165.09,False,True,-10.01,False,False,
2026-09-18,IIFL,2026-09-18,600.2,567.4,614.25,537.92,True,True,11.58,False,False,
2026-09-18,INDGN,2026-09-18,600.1,559.0,611.7,510.5,True,False,17.55,False,False,
2026-09-18,INDHOTEL,2026-09-18,732.75,706.75,743.0,687.22,True,True,6.63,False,False,
2026-09-18,INDIACEM,2026-09-18,344.8,331.65,359.4,399.96,False,True,-13.79,False,False,
2026-09-18,INDIAMART,2026-09-18,1646.3,1622.4,1768.8,1995.91,False,True,-17.52,False,False,
2026-09-18,INDIANB,2026-09-18,839.8,833.8,859.5,851.97,False,True,-1.43,False,False,
2026-09-18,INDIGO,2026-09-18,4920.0,4701.5,4973.0,4863.77,True,True,1.16,False,False,
2026-09-18,INDUSINDBK,2026-09-18,966.3,944.5,984.5,914.85,True,True,5.62,False,False,
2026-09-18,INDUSTOWER,2026-09-18,375.9,375.2,390.8,402.76,False,True,-6.67,False,False,
2026-09-18,INFY,2026-09-18,1051.4,1037.7,1097.7,1275.52,False,True,-17.57,False,False,
2026-09-18,INOXINDIA,2026-09-18,2098.8,1930.8,2265.0,1499.41,True,False,39.97,False,False,
2026-09-18,INOXWIND,2026-09-18,76.8,72.67,76.94,95.66,False,True,-19.72,False,False,
2026-09-18,INTELLECT,2026-09-18,647.45,641.4,696.6,774.14,False,True,-16.36,False,False,
2026-09-18,IOB,2026-09-18,32.17,31.95,33.3,34.55,False,True,-6.89,False,False,
2026-09-18,IOC,2026-09-18,137.0,131.7,137.0,147.78,False,True,-7.3,False,False,
2026-09-18,IPCALAB,2026-09-18,2009.6,1905.0,2038.0,1600.99,True,False,25.52,False,False,
2026-09-18,IRB,2026-09-18,18.48,18.38,19.83,20.64,False,True,-10.48,False,False,
2026-09-18,IRCON,2026-09-18,109.85,106.8,113.21,140.56,False,True,-21.85,False,False,
2026-09-18,IRCTC,2026-09-18,476.75,446.5,480.0,560.41,False,True,-14.93,False,False,
2026-09-18,IREDA,2026-09-18,114.32,107.4,114.32,125.37,False,True,-8.82,False,False,
2026-09-18,IRFC,2026-09-18,81.5,78.16,81.87,101.18,False,True,-19.45,False,False,
2026-09-18,ITC,2026-09-18,262.3,258.0,268.5,305.15,False,True,-14.04,False,False,
2026-09-18,ITI,2026-09-18,256.3,251.65,267.95,287.25,False,True,-10.78,False,False,
2026-09-18,J&KBANK,2026-09-18,146.58,143.75,150.57,130.89,True,False,11.99,False,False,
2026-09-18,JBCHEPHARM,2026-07-23,2408.9,2408.9,2408.9,1966.36,True,False,22.51,False,False,
2026-09-18,JBMA,2026-09-18,599.1,585.0,626.0,616.68,False,True,-2.85,False,False,
2026-09-18,JINDALSAW,2026-09-18,289.5,275.7,313.9,219.66,True,False,31.79,False,False,
2026-09-18,JINDALSTEL,2026-09-18,1119.5,1085.4,1140.2,1125.73,False,True,-0.55,False,False,
2026-09-18,JIOFIN,2026-09-18,229.89,224.84,232.0,254.11,False,True,-9.53,False,False,
2026-09-18,JKCEMENT,2026-09-18,5064.5,4676.0,5139.0,5410.37,False,True,-6.39,False,False,
2026-09-18,JKTYRE,2026-09-18,349.35,339.55,355.0,427.9,False,True,-18.36,False,False,
2026-09-18,JMFINANCIL,2026-09-18,126.3,118.05,126.79,129.74,False,True,-2.65,False,False,
2026-09-18,JPPOWER,2026-09-18,15.37,15.17,16.2,17.22,False,True,-10.75,False,False,
2026-09-18,JSL,2026-09-18,750.95,715.0,760.0,744.65,True,True,0.85,False,False,
