as_of,ticker,week_ending,weekly_close,weekly_low,weekly_high,sma44,close_above_sma,touch_ok,dist_to_sma_pct,is_signal,is_grade_a,crs_rank_dist
2026-09-04,ABFRL,2026-09-04,52.97,50.2,53.5,65.4,False,True,-19.01,False,False,
2026-09-04,ABREL,2026-09-04,1373.6,1318.7,1400.9,1417.11,False,True,-3.07,False,False,
2026-09-04,ABSLAMC,2026-09-04,1062.3,1007.5,1065.0,925.41,True,False,14.79,False,False,
2026-09-04,ACC,2026-09-04,1283.8,1252.9,1304.0,1501.11,False,True,-14.48,False,False,
2026-09-04,ACE,2026-09-04,1125.4,1071.83,1189.0,944.12,True,False,19.2,False,False,
2026-09-04,ACMESOLAR,2026-09-04,418.0,382.9,430.5,289.55,True,False,44.36,False,False,
2026-09-04,ADANIENSOL,2026-09-04,1409.6,1348.0,1592.9,1235.36,True,False,14.1,False,False,
2026-09-04,ADANIENT,2026-09-04,2938.0,2830.5,3165.0,2497.55,True,False,17.64,False,False,
2026-09-04,ADANIGREEN,2026-09-04,1301.3,1214.9,1310.9,1165.43,True,True,11.66,False,False,
2026-09-04,ADANIPORTS,2026-09-04,1707.3,1593.1,1716.9,1593.03,True,True,7.17,False,False,
2026-09-04,ADANIPOWER,2026-09-04,207.2,198.0,213.13,180.81,True,False,14.59,False,False,
2026-09-04,AEGISLOG,2026-09-04,1270.2,1180.0,1327.3,862.59,True,False,47.25,False,False,
2026-09-04,AFCONS,2026-09-04,292.8,280.5,297.4,326.56,False,True,-10.34,False,False,
2026-09-04,AFFLE,2026-09-04,1616.5,1489.2,1645.0,1549.8,True,True,4.3,False,False,
2026-09-04,AIAENG,2026-09-04,4231.2,4125.49,4303.82,4060.07,True,True,4.22,False,False,
2026-09-04,AIIL,2026-09-04,519.9,504.85,579.0,521.01,False,True,-0.21,False,False,
2026-09-04,AJANTPHARM,2026-09-04,3464.8,3425.0,3666.0,2961.3,True,False,17.0,False,False,
2026-09-04,AKUMS,2026-09-04,765.75,748.35,796.55,534.54,True,False,43.25,False,False,
2026-09-04,ALIVUS,2026-09-04,1366.3,1347.19,1488.49,1028.15,True,False,32.89,False,False,
2026-09-04,ALKEM,2026-09-04,5190.0,5130.0,5378.5,5493.66,False,True,-5.53,False,False,
2026-09-04,ALKYLAMINE,2026-09-04,2020.9,1956.7,2068.1,1650.29,True,False,22.46,False,False,
2026-09-04,ALOKINDS,2026-09-04,7.83,7.06,9.3,13.81,False,True,-43.29,False,False,
2026-09-04,AMBER,2026-09-04,7474.0,7281.5,7689.0,7240.17,True,True,3.23,False,False,
2026-09-04,AMBUJACEM,2026-09-04,405.0,395.05,411.4,470.82,False,True,-13.98,False,False,
2026-09-04,ANANDRATHI,2026-09-04,2215.9,2182.0,2239.0,1729.11,True,False,28.15,False,False,
2026-09-04,ANANTRAJ,2026-09-04,625.45,571.35,646.4,543.86,True,True,15.0,False,False,
2026-09-04,APARINDS,2026-09-04,17421.0,16500.0,18044.0,11709.56,True,False,48.78,False,False,
2026-09-04,APLAPOLLO,2026-09-04,2250.0,2136.5,2281.0,1944.31,True,False,15.72,False,False,
2026-09-04,APLLTD,2026-09-04,808.2,792.6,859.0,780.86,True,True,3.5,False,False,
2026-09-04,APOLLOHOSP,2026-09-04,8650.0,8640.0,8902.0,7870.83,True,False,9.9,False,False,
2026-09-04,APOLLOTYRE,2026-09-04,429.55,428.25,450.0,449.01,False,True,-4.33,False,False,
2026-09-04,APTUS,2026-09-04,258.85,247.15,261.96,260.36,False,True,-0.58,False,False,
2026-09-04,ARE&M,2026-09-04,864.2,855.05,919.2,863.48,True,True,0.08,False,False,
2026-09-04,ASAHIINDIA,2026-09-04,955.9,934.1,969.8,912.36,True,True,4.77,False,False,
2026-09-04,ASHOKLEY,2026-09-04,169.0,165.02,176.6,168.07,True,True,0.55,False,False,
2026-09-04,ASIANPAINT,2026-09-04,2527.3,2510.7,2653.6,2584.04,False,True,-2.2,False,False,
2026-09-04,ASTRAL,2026-09-04,1492.9,1476.7,1581.0,1510.36,False,True,-1.16,False,False,
2026-09-04,ASTRAZEN,2026-09-04,6944.0,6835.0,7106.5,8386.51,False,True,-17.2,False,False,
2026-09-04,ATGL,2026-09-04,612.35,604.3,638.35,613.67,False,True,-0.21,False,False,
2026-09-04,ATUL,2026-09-04,6386.0,6358.0,6642.5,6371.13,True,True,0.23,False,False,
2026-09-04,AUBANK,2026-09-04,1065.0,1060.4,1088.8,992.97,True,True,7.25,False,False,
2026-09-04,AUROPHARMA,2026-09-04,1653.1,1622.6,1717.0,1367.72,True,False,20.87,False,False,
2026-09-04,AWL,2026-09-04,187.29,186.2,196.9,205.53,False,True,-8.87,False,False,
2026-09-04,AXISBANK,2026-09-04,1273.0,1250.0,1300.0,1284.17,False,True,-0.87,False,False,
2026-09-04,BAJAJ-AUTO,2026-09-04,11919.0,11873.0,12470.0,9850.69,True,False,21.0,False,False,
2026-09-04,BAJAJFINSV,2026-09-04,1970.0,1939.2,2021.0,1908.38,True,True,3.23,False,False,
2026-09-04,BAJAJHFL,2026-09-04,83.08,81.71,85.0,89.22,False,True,-6.88,False,False,
2026-09-04,BAJAJHLDNG,2026-09-04,11162.0,11028.0,11644.0,10663.6,True,True,4.67,False,False,
2026-09-04,BAJFINANCE,2026-09-04,1060.5,1034.8,1073.0,974.85,True,True,8.79,False,False,
2026-09-04,BALKRISIND,2026-09-04,2284.6,2241.1,2385.0,2283.59,True,True,0.04,False,False,
2026-09-04,BALRAMCHIN,2026-09-04,690.6,638.6,738.95,510.4,True,False,35.31,False,False,
2026-09-04,BANDHANBNK,2026-09-04,164.95,159.24,168.95,170.96,False,True,-3.52,False,False,
2026-09-04,BANKBARODA,2026-09-04,239.0,235.84,244.16,269.1,False,True,-11.19,False,False,
2026-09-04,BASF,2026-09-04,3864.9,3728.0,3907.0,3711.0,True,True,4.15,False,False,
2026-09-04,BATAINDIA,2026-09-04,672.75,666.85,689.25,753.28,False,True,-10.69,False,False,
2026-09-04,BAYERCROP,2026-09-04,3989.9,3935.0,4074.4,4385.2,False,True,-9.01,False,False,
2026-09-04,BBTC,2026-09-04,1496.8,1490.2,1567.3,1621.1,False,True,-7.67,False,False,
2026-09-04,BDL,2026-09-04,1255.0,1231.0,1304.0,1355.05,False,True,-7.38,False,False,
2026-09-04,BEL,2026-09-04,405.35,402.9,414.45,418.31,False,True,-3.1,False,False,
2026-09-04,BEML,2026-09-04,2057.8,1925.5,2127.0,1768.62,True,False,16.35,False,False,
2026-09-04,BERGEPAINT,2026-09-04,485.3,478.75,505.0,497.01,False,True,-2.36,False,False,
2026-09-04,BHARATFORG,2026-09-04,1956.0,1951.0,2104.9,1781.12,True,False,9.82,False,False,
2026-09-04,BHARTIARTL,2026-09-04,1840.0,1811.9,1895.5,1920.36,False,True,-4.18,False,False,
2026-09-04,BHARTIHEXA,2026-09-04,1495.4,1490.0,1549.8,1589.85,False,True,-5.94,False,False,
2026-09-04,BHEL,2026-09-04,431.1,417.35,442.65,329.63,True,False,30.78,False,False,
2026-09-04,BIKAJI,2026-09-04,584.2,582.0,628.0,659.74,False,True,-11.45,False,False,
2026-09-04,BIOCON,2026-09-04,397.4,396.2,412.2,395.0,True,True,0.61,False,False,
2026-09-04,BLS,2026-09-04,238.79,233.11,242.4,275.6,False,True,-13.36,False,False,
2026-09-04,BLUEDART,2026-09-04,4991.7,4902.5,5159.5,5280.99,False,True,-5.48,False,False,
2026-09-04,BLUESTARCO,2026-09-04,1484.0,1432.5,1514.7,1709.63,False,True,-13.2,False,False,
2026-09-04,BOSCHLTD,2026-09-04,46820.0,46410.0,50000.0,37771.17,True,False,23.96,False,False,
2026-09-04,BPCL,2026-09-04,315.7,310.8,324.05,327.25,False,True,-3.53,False,False,
2026-09-04,BRIGADE,2026-09-04,696.1,622.6,735.0,579.46,True,False,20.13,False,False,
2026-09-04,BRITANNIA,2026-09-04,5101.5,5046.0,5302.0,5561.53,False,True,-8.27,False,False,
2026-09-04,BSOFT,2026-09-04,289.35,288.45,303.5,355.69,False,True,-18.65,False,False,
2026-09-04,CAMPUS,2026-09-04,223.24,220.1,227.25,244.58,False,True,-8.73,False,False,
2026-09-04,CAMS,2026-09-04,748.8,730.55,786.4,739.13,True,True,1.31,False,False,
2026-09-04,CANBK,2026-09-04,125.5,124.38,128.69,135.49,False,True,-7.38,False,False,
2026-09-04,CANFINHOME,2026-09-04,807.4,783.0,815.0,861.56,False,True,-6.29,False,False,
2026-09-04,CAPLIPOINT,2026-09-04,2810.8,2492.2,2877.3,2028.94,True,False,38.54,False,False,
2026-09-04,CARBORUNIV,2026-09-04,1130.6,1068.5,1140.9,945.45,True,False,19.58,False,False,
2026-09-04,CASTROLIND,2026-09-04,190.27,184.1,190.95,177.95,True,True,6.93,False,False,
2026-09-04,CCL,2026-09-04,1106.2,1063.74,1121.87,1058.35,True,True,4.52,False,False,
2026-09-04,CDSL,2026-09-04,1394.6,1355.9,1417.9,1346.87,True,True,3.54,False,False,
2026-09-04,CEATLTD,2026-09-04,3333.2,3291.2,3497.0,3585.02,False,True,-7.02,False,False,
2026-09-04,CENTRALBK,2026-09-04,31.08,29.89,31.18,34.41,False,True,-9.67,False,False,
2026-09-04,CENTURYPLY,2026-09-04,748.45,744.0,763.45,765.87,False,True,-2.27,False,False,
2026-09-04,CERA,2026-09-04,5787.5,5600.0,5889.5,5435.93,True,True,6.47,False,False,
2026-09-04,CESC,2026-09-04,146.5,143.55,151.11,159.48,False,True,-8.14,False,False,
2026-09-04,CGCL,2026-09-04,279.9,242.12,284.8,197.77,True,False,41.53,False,False,
2026-09-04,CGPOWER,2026-09-04,891.0,870.0,916.0,771.37,True,False,15.51,False,False,
2026-09-04,CHALET,2026-09-04,896.75,884.5,939.95,827.5,True,True,8.37,False,False,
2026-09-04,CHAMBLFERT,2026-09-04,419.05,405.25,423.6,443.27,False,True,-5.46,False,False,
2026-09-04,CHENNPETRO,2026-09-04,1452.2,1325.1,1470.8,1004.35,True,False,44.59,False,False,
2026-09-04,CHOLAFIN,2026-09-04,1839.0,1773.5,1859.9,1675.43,True,True,9.76,False,False,
2026-09-04,CHOLAHLDNG,2026-09-04,1525.7,1437.0,1532.7,1653.61,False,True,-7.73,False,False,
2026-09-04,CIPLA,2026-09-04,1385.0,1375.5,1426.1,1387.26,False,True,-0.16,False,False,
2026-09-04,CLEAN,2026-09-04,836.15,811.68,870.7,804.02,True,True,4.0,False,False,
2026-09-04,COALINDIA,2026-09-04,415.35,394.41,423.14,415.42,False,True,-0.02,False,False,
2026-09-04,COCHINSHIP,2026-09-04,1499.1,1452.1,1530.0,1524.99,False,True,-1.7,False,False,
2026-09-04,COFORGE,2026-09-04,1972.8,1921.8,2021.2,1523.27,True,False,29.51,False,False,
2026-09-04,COHANCE,2026-09-04,456.6,444.0,476.5,434.34,True,True,5.12,False,False,
2026-09-04,COLPAL,2026-09-04,1829.2,1803.7,1897.6,2052.23,False,True,-10.87,False,False,
2026-09-04,CONCOR,2026-09-04,508.0,502.0,520.75,492.68,True,True,3.11,False,False,
2026-09-04,CONCORDBIO,2026-09-04,1417.1,1411.6,1504.0,1262.15,True,False,12.28,False,False,
2026-09-04,COROMANDEL,2026-09-04,1938.8,1890.0,1952.3,2087.62,False,True,-7.13,False,False,
2026-09-04,CRAFTSMAN,2026-09-04,11398.0,10925.0,11539.0,8238.69,True,False,38.35,False,False,
2026-09-04,CREDITACC,2026-09-04,1443.1,1348.6,1468.0,1342.45,True,True,7.5,False,False,
2026-09-04,CRISIL,2026-09-04,4802.0,4672.0,4872.0,4304.14,True,False,11.57,False,False,
2026-09-04,CROMPTON,2026-09-04,232.4,226.05,235.9,255.08,False,True,-8.89,False,False,
2026-09-04,CUB,2026-09-04,236.01,220.0,242.9,202.79,True,False,16.38,False,False,
2026-09-04,CUMMINSIND,2026-09-04,5035.0,5001.0,5179.0,4898.05,True,True,2.8,False,False,
2026-09-04,CYIENT,2026-09-04,1101.8,1081.35,1219.0,971.12,True,False,13.46,False,False,
2026-09-04,DABUR,2026-09-04,380.9,377.35,387.4,457.73,False,True,-16.78,False,False,
2026-09-04,DALBHARAT,2026-09-04,1749.3,1740.0,1897.8,1909.56,False,True,-8.39,False,False,
2026-09-04,DATAPATTNS,2026-09-04,4585.0,4420.9,4666.0,3550.48,True,False,29.14,False,False,
2026-09-04,DBREALTY,2026-09-04,102.57,101.0,107.8,114.2,False,True,-10.19,False,False,
2026-09-04,DCMSHRIRAM,2026-09-04,1020.9,1008.5,1052.5,1113.3,False,True,-8.3,False,False,
2026-09-04,DEEPAKFERT,2026-09-04,1362.1,1351.1,1435.9,1285.67,True,True,5.94,False,False,
2026-09-04,DEEPAKNTR,2026-09-04,1712.4,1705.7,1820.0,1629.15,True,True,5.11,False,False,
2026-09-04,DELHIVERY,2026-09-04,457.9,449.5,471.95,442.72,True,True,3.43,False,False,
2026-09-04,DEVYANI,2026-09-04,139.28,135.35,142.86,123.69,True,False,12.61,False,False,
2026-09-04,DIVISLAB,2026-09-04,9100.0,9087.0,9467.0,6731.47,True,False,35.19,False,False,
2026-09-04,DIXON,2026-09-04,14240.0,14070.0,14850.0,12274.25,True,False,16.02,False,False,
2026-09-04,DLF,2026-09-04,681.9,651.3,691.05,630.51,True,True,8.15,False,False,
2026-09-04,DMART,2026-09-04,3770.0,3745.9,3900.0,4012.65,False,True,-6.05,False,False,
2026-09-04,DOMS,2026-09-04,2208.7,2183.2,2279.9,2343.02,False,True,-5.73,False,False,
2026-09-04,DRREDDY,2026-09-04,1151.0,1151.0,1179.9,1247.08,False,True,-7.7,False,False,
2026-09-04,ECLERX,2026-09-04,1905.7,1878.3,2062.0,1824.76,True,True,4.44,False,False,
2026-09-04,EICHERMOT,2026-09-04,7630.5,7507.5,8052.0,7283.62,True,True,4.76,False,False,
2026-09-04,EIDPARRY,2026-09-04,781.35,770.1,824.85,855.6,False,True,-8.68,False,False,
2026-09-04,EIHOTEL,2026-09-04,291.9,281.05,297.8,327.71,False,True,-10.93,False,False,
2026-09-04,ELECON,2026-09-04,433.75,406.2,457.0,461.7,False,True,-6.05,False,False,
2026-09-04,ELGIEQUIP,2026-09-04,642.1,613.9,645.4,529.96,True,False,21.16,False,False,
2026-09-04,EMAMILTD,2026-09-04,366.05,361.15,380.95,447.54,False,True,-18.21,False,False,
2026-09-04,EMCURE,2026-09-04,1927.6,1831.44,1935.0,1623.63,True,False,18.72,False,False,
2026-09-04,ENDURANCE,2026-09-04,2782.8,2735.0,2943.8,2581.46,True,True,7.8,False,False,
2026-09-04,ENGINERSIN,2026-09-04,279.45,252.91,289.65,217.37,True,False,28.56,False,False,
2026-09-04,ERIS,2026-09-04,1321.7,1265.1,1349.9,1416.27,False,True,-6.68,False,False,
2026-09-04,ESCORTS,2026-09-04,2968.8,2960.3,3105.0,3221.47,False,True,-7.84,False,False,
2026-09-04,ETERNAL,2026-09-04,322.75,315.8,332.95,273.81,True,False,17.87,False,False,
2026-09-04,EXIDEIND,2026-09-04,424.35,416.4,444.6,370.81,True,False,14.44,False,False,
2026-09-04,FACT,2026-09-04,801.4,796.95,831.0,842.8,False,True,-4.91,False,False,
2026-09-04,FEDERALBNK,2026-09-04,343.0,341.55,356.95,293.83,True,False,16.73,False,False,
2026-09-04,FINCABLES,2026-09-04,1220.2,1178.11,1290.81,928.94,True,False,31.35,False,False,
2026-09-04,FINPIPE,2026-09-04,158.63,152.51,162.59,172.87,False,True,-8.24,False,False,
2026-09-04,FIRSTCRY,2026-09-04,180.16,168.15,191.5,244.97,False,True,-26.46,False,False,
2026-09-04,FIVESTAR,2026-09-04,523.05,512.5,540.0,495.74,True,True,5.51,False,False,
2026-09-04,FLUOROCHEM,2026-09-04,4554.0,4461.1,4850.0,3685.24,True,False,23.57,False,False,
2026-09-04,FORTIS,2026-09-04,905.0,893.0,929.0,913.74,False,True,-0.96,False,False,
2026-09-04,FSL,2026-09-04,264.4,257.0,273.85,272.74,False,True,-3.06,False,False,
2026-09-04,GAIL,2026-09-04,173.4,169.84,176.99,165.23,True,True,4.94,False,False,
2026-09-04,GICRE,2026-09-04,358.45,339.15,361.3,360.97,False,True,-0.7,False,False,
2026-09-04,GILLETTE,2026-09-04,7312.5,7248.0,7460.0,7879.97,False,True,-7.2,False,False,
2026-09-04,GLAND,2026-09-04,2932.4,2803.0,2969.0,2012.97,True,False,45.68,False,False,
2026-09-04,GLAXO,2026-09-04,2958.1,2908.5,3120.0,2439.59,True,False,21.25,False,False,
2026-09-04,GLENMARK,2026-09-04,2437.2,2420.0,2532.4,2143.94,True,False,13.68,False,False,
2026-09-04,GMDCLTD,2026-09-04,562.95,555.55,573.9,588.82,False,True,-4.39,False,False,
2026-09-04,GMRAIRPORT,2026-09-04,97.45,92.6,98.0,100.08,False,True,-2.63,False,False,
2026-09-04,GNFC,2026-09-04,596.7,570.5,599.0,491.9,True,False,21.31,False,False,
2026-09-04,GODFRYPHLP,2026-09-04,2051.0,2025.4,2141.6,2261.73,False,True,-9.32,False,False,
2026-09-04,GODIGIT,2026-09-04,258.3,252.1,262.2,315.31,False,True,-18.08,False,False,
2026-09-04,GODREJAGRO,2026-09-04,644.85,608.0,695.6,569.49,True,True,13.23,False,False,
2026-09-04,GODREJCP,2026-09-04,878.0,859.55,913.3,1078.54,False,True,-18.59,False,False,
2026-09-04,GODREJIND,2026-09-04,1163.5,1128.5,1215.9,1066.81,True,True,9.06,False,False,
2026-09-04,GODREJPROP,2026-09-04,1982.0,1908.9,2056.7,1864.33,True,True,6.31,False,False,
2026-09-04,GPIL,2026-09-04,240.67,237.01,248.05,260.12,False,True,-7.48,False,False,
2026-09-04,GPPL,2026-09-04,161.62,160.81,168.39,159.48,True,True,1.34,False,False,
2026-09-04,GRANULES,2026-09-04,848.3,816.0,873.5,682.64,True,False,24.27,False,False,
2026-09-04,GRASIM,2026-09-04,3322.0,3235.5,3371.0,2912.61,True,False,14.06,False,False,
2026-09-04,GRAVITA,2026-09-04,1661.6,1615.1,1833.6,1670.51,False,True,-0.53,False,False,
2026-09-04,GRSE,2026-09-04,2533.2,2487.0,2612.1,2572.66,False,True,-1.53,False,False,
2026-09-04,GVT&D,2026-09-04,4306.3,4183.2,4445.2,3895.23,True,False,10.55,False,False,
2026-09-04,HAL,2026-09-04,4856.0,4707.0,4936.0,4365.92,True,False,11.23,False,False,
2026-09-04,HAPPSTMNDS,2026-09-04,354.0,348.65,410.0,401.7,False,True,-11.87,False,False,
2026-09-04,HAVELLS,2026-09-04,1154.0,1149.7,1244.1,1293.53,False,True,-10.79,False,False,
2026-09-04,HBLENGINE,2026-09-04,695.75,648.0,724.0,778.55,False,True,-10.63,False,False,
2026-09-04,HCLTECH,2026-09-04,1293.4,1291.2,1368.0,1362.91,False,True,-5.1,False,False,
2026-09-04,HDFCAMC,2026-09-04,2458.3,2456.0,2622.1,2578.0,False,True,-4.64,False,False,
2026-09-04,HDFCBANK,2026-09-04,712.1,698.5,739.75,834.16,False,True,-14.63,False,False,
2026-09-04,HDFCLIFE,2026-09-04,546.4,530.55,548.0,643.79,False,True,-15.13,False,False,
2026-09-04,HEG,2026-09-04,728.25,695.8,753.9,574.18,True,False,26.83,False,False,
2026-09-04,HEROMOTOCO,2026-09-04,5300.0,5167.0,5659.0,5300.21,False,True,-0.0,False,False,
2026-09-04,HFCL,2026-09-04,231.44,217.65,256.7,124.88,True,False,85.34,False,False,
2026-09-04,HINDALCO,2026-09-04,1011.0,998.2,1033.9,950.4,True,True,6.38,False,False,
2026-09-04,HINDCOPPER,2026-09-04,521.65,516.25,536.9,504.38,True,True,3.42,False,False,
2026-09-04,HINDPETRO,2026-09-04,356.5,355.4,365.75,389.59,False,True,-8.49,False,False,
2026-09-04,HINDUNILVR,2026-09-04,1973.4,1950.4,2008.6,2215.18,False,True,-10.91,False,False,
2026-09-04,HINDZINC,2026-09-04,601.0,581.3,608.95,566.89,True,True,6.02,False,False,
2026-09-04,HOMEFIRST,2026-09-04,1210.1,1151.9,1229.0,1123.17,True,True,7.74,False,False,
2026-09-04,HONASA,2026-09-04,471.05,464.6,492.6,350.87,True,False,34.25,False,False,
2026-09-04,HONAUT,2026-09-04,35655.0,34800.0,36970.0,33737.66,True,True,5.68,False,False,
2026-09-04,HSCL,2026-09-04,671.05,650.1,684.55,558.28,True,False,20.2,False,False,
2026-09-04,HUDCO,2026-09-04,180.52,175.13,189.58,199.09,False,True,-9.33,False,False,
2026-09-04,HYUNDAI,2026-09-04,2205.0,2095.8,2280.0,2077.45,True,True,6.14,False,False,
2026-09-04,ICICIBANK,2026-09-04,1423.2,1419.0,1454.0,1342.72,True,True,5.99,False,False,
2026-09-04,ICICIGI,2026-09-04,1510.0,1507.4,1573.4,1808.94,False,True,-16.53,False,False,
2026-09-04,ICICIPRULI,2026-09-04,494.55,487.5,517.05,566.59,False,True,-12.71,False,False,
2026-09-04,IDBI,2026-09-04,90.63,89.25,94.15,89.5,True,True,1.27,False,False,
2026-09-04,IDEA,2026-09-04,15.02,13.93,15.16,11.82,True,False,27.04,False,False,
2026-09-04,IEX,2026-09-04,118.91,117.7,121.82,126.56,False,True,-6.04,False,False,
2026-09-04,IFCI,2026-09-04,101.38,86.25,107.5,63.97,True,False,58.48,False,False,
2026-09-04,IGIL,2026-09-04,323.5,321.2,347.4,334.79,False,True,-3.37,False,False,
2026-09-04,IGL,2026-09-04,158.04,147.45,159.5,167.73,False,True,-5.77,False,False,
2026-09-04,IIFL,2026-09-04,651.15,624.25,662.9,534.85,True,False,21.74,False,False,
2026-09-04,INDGN,2026-09-04,601.5,579.85,615.5,507.09,True,False,18.62,False,False,
2026-09-04,INDHOTEL,2026-09-04,720.0,701.55,737.9,686.18,True,True,4.93,False,False,
2026-09-04,INDIACEM,2026-09-04,362.5,354.2,379.5,401.77,False,True,-9.77,False,False,
2026-09-04,INDIAMART,2026-09-04,1726.4,1722.5,1775.0,2028.18,False,True,-14.88,False,False,
2026-09-04,INDIANB,2026-09-04,879.7,864.8,906.7,852.26,True,True,3.22,False,False,
2026-09-04,INDIGO,2026-09-04,4977.0,4908.5,5234.0,4900.11,True,True,1.57,False,False,
2026-09-04,INDUSTOWER,2026-09-04,376.8,371.95,388.8,403.21,False,True,-6.55,False,False,
2026-09-04,INFY,2026-09-04,1130.0,1111.1,1156.0,1294.32,False,True,-12.7,False,False,
2026-09-04,INOXINDIA,2026-09-04,2247.8,2076.4,2320.0,1454.58,True,False,54.53,False,False,
2026-09-04,INOXWIND,2026-09-04,74.4,68.0,76.5,98.95,False,True,-24.81,False,False,
2026-09-04,INTELLECT,2026-09-04,686.65,673.55,716.45,793.93,False,True,-13.51,False,False,
2026-09-04,IOB,2026-09-04,33.55,31.83,33.64,34.85,False,True,-3.73,False,False,
2026-09-04,IOC,2026-09-04,137.6,134.32,139.13,148.95,False,True,-7.62,False,False,
2026-09-04,IPCALAB,2026-09-04,1965.3,1907.9,2001.5,1573.94,True,False,24.86,False,False,
2026-09-04,IRB,2026-09-04,19.65,18.83,20.04,20.76,False,True,-5.36,False,False,
2026-09-04,IRCON,2026-09-04,119.25,116.46,122.35,143.76,False,True,-17.05,False,False,
2026-09-04,IRCTC,2026-09-04,476.05,470.7,485.4,570.68,False,True,-16.58,False,False,
2026-09-04,IREDA,2026-09-04,113.64,112.05,116.83,127.8,False,True,-11.08,False,False,
2026-09-04,IRFC,2026-09-04,83.4,81.3,84.15,102.94,False,True,-18.98,False,False,
2026-09-04,ITC,2026-09-04,264.1,255.5,269.0,310.89,False,True,-15.05,False,False,
2026-09-04,ITI,2026-09-04,272.5,264.15,276.6,289.8,False,True,-5.97,False,False,
2026-09-04,J&KBANK,2026-09-04,150.02,144.0,152.8,129.09,True,False,16.22,False,False,
2026-09-04,JBCHEPHARM,2026-07-23,2408.9,2408.9,2408.9,1966.36,True,False,22.51,False,False,
2026-09-04,JBMA,2026-09-04,625.6,610.25,643.8,617.84,True,True,1.26,False,False,
2026-09-04,JINDALSAW,2026-09-04,305.3,301.25,319.5,213.51,True,False,42.99,False,False,
2026-09-04,JINDALSTEL,2026-09-04,1165.0,1134.7,1192.9,1123.51,True,True,3.69,False,False,
2026-09-04,JIOFIN,2026-09-04,239.5,232.3,241.35,257.59,False,True,-7.02,False,False,
2026-09-04,JKCEMENT,2026-09-04,5083.5,4951.0,5157.5,5438.61,False,True,-6.53,False,False,
2026-09-04,JKTYRE,2026-09-04,367.35,363.5,381.9,432.58,False,True,-15.08,False,False,
2026-09-04,JMFINANCIL,2026-09-04,132.06,125.61,136.3,130.93,True,True,0.86,False,False,
2026-09-04,JPPOWER,2026-09-04,16.29,16.02,17.04,17.31,False,True,-5.9,False,False,
2026-09-04,JSL,2026-09-04,737.85,696.05,741.5,743.63,False,True,-0.78,False,False,
2026-09-04,JSWENERGY,2026-09-04,539.85,511.4,545.8,519.65,True,True,3.89,False,False,
2026-09-04,JSWHL,2026-09-04,11472.0,11253.0,12210.0,14823.89,False,True,-22.61,False,False,
2026-09-04,JSWINFRA,2026-09-04,333.0,330.65,347.1,284.44,True,False,17.07,False,False,
2026-09-04,JUBLFOOD,2026-09-04,482.7,476.95,496.0,491.59,False,True,-1.81,False,False,
