as_of,ticker,week_ending,weekly_close,weekly_low,weekly_high,sma44,close_above_sma,touch_ok,dist_to_sma_pct,is_signal,is_grade_a,crs_rank_dist
2026-08-07,ACE,2026-08-07,1094.3,1071.4,1149.0,940.46,True,False,16.36,False,False,
2026-08-07,ACMESOLAR,2026-08-07,368.6,362.6,391.05,279.06,True,False,32.09,False,False,
2026-08-07,ADANIENSOL,2026-08-07,1630.1,1603.9,1676.0,1181.66,True,False,37.95,False,False,
2026-08-07,ADANIENT,2026-08-07,3020.0,3004.5,3091.5,2450.78,True,False,23.23,False,False,
2026-08-07,ADANIGREEN,2026-08-07,1372.4,1365.7,1427.0,1142.52,True,False,20.12,False,False,
2026-08-07,ADANIPORTS,2026-08-07,1693.5,1676.7,1715.9,1568.72,True,True,7.95,False,False,
2026-08-07,ADANIPOWER,2026-08-07,209.0,206.7,215.11,176.51,True,False,18.41,False,False,
2026-08-07,AEGISLOG,2026-08-07,1371.0,1282.1,1497.8,814.67,True,False,68.29,False,False,
2026-08-07,AFCONS,2026-08-07,274.25,268.75,287.95,341.58,False,True,-19.71,False,False,
2026-08-07,AFFLE,2026-08-07,1645.6,1580.0,1720.1,1573.74,True,True,4.57,False,False,
2026-08-07,AIAENG,2026-08-07,4776.0,4460.0,4859.8,3967.72,True,False,20.37,False,False,
2026-08-07,AIIL,2026-08-07,596.6,541.4,607.7,527.77,True,True,13.04,False,False,
2026-08-07,AJANTPHARM,2026-08-07,3489.2,3403.1,3527.9,2852.72,True,False,22.31,False,False,
2026-08-07,AKUMS,2026-08-07,697.45,656.5,703.0,507.39,True,False,37.46,False,False,
2026-08-07,ALIVUS,2026-08-07,1329.8,1172.9,1377.9,991.51,True,False,34.12,False,False,
2026-08-07,ALKEM,2026-08-07,5620.0,5506.0,5764.18,5515.3,True,True,1.9,False,False,
2026-08-07,ALKYLAMINE,2026-08-07,1893.9,1785.9,1998.9,1637.06,True,False,15.69,False,False,
2026-08-07,ALOKINDS,2026-08-07,11.97,11.93,12.13,14.48,False,True,-17.31,False,False,
2026-08-07,AMBER,2026-08-07,7435.0,7280.0,7567.0,7312.24,True,True,1.68,False,False,
2026-08-07,AMBUJACEM,2026-08-07,434.0,431.8,450.5,484.3,False,True,-10.39,False,False,
2026-08-07,ANANDRATHI,2026-08-07,2101.5,2028.5,2114.9,1668.53,True,False,25.95,False,False,
2026-08-07,ANANTRAJ,2026-08-07,615.9,613.5,641.7,545.83,True,False,12.84,False,False,
2026-08-07,ANGELONE,2026-08-07,292.0,289.05,305.05,277.5,True,True,5.22,False,False,
2026-08-07,APARINDS,2026-08-07,16631.0,14321.0,16695.0,10930.2,True,False,52.16,False,False,
2026-08-07,APLLTD,2026-08-07,830.1,792.55,851.85,789.49,True,True,5.14,False,False,
2026-08-07,APOLLOHOSP,2026-08-07,8945.0,8760.0,9050.0,7787.2,True,False,14.87,False,False,
2026-08-07,APOLLOTYRE,2026-08-07,445.0,430.95,451.8,453.48,False,True,-1.87,False,False,
2026-08-07,APTUS,2026-08-07,260.65,257.1,268.0,265.4,False,True,-1.79,False,False,
2026-08-07,ARE&M,2026-08-07,931.7,912.0,957.0,870.4,True,True,7.04,False,False,
2026-08-07,ASAHIINDIA,2026-08-07,898.7,875.0,932.8,909.98,False,True,-1.24,False,False,
2026-08-07,ASIANPAINT,2026-08-07,2735.0,2695.0,2810.0,2567.86,True,True,6.51,False,False,
2026-08-07,ASTERDM,2026-08-07,869.7,808.0,875.35,689.57,True,False,26.12,False,False,
2026-08-07,ASTRAL,2026-08-07,1444.0,1418.0,1466.1,1504.22,False,True,-4.0,False,False,
2026-08-07,ASTRAZEN,2026-08-07,8191.0,8008.0,8510.0,8566.35,False,True,-4.38,False,False,
2026-08-07,ATGL,2026-08-07,657.55,654.0,677.85,612.58,True,True,7.34,False,False,
2026-08-07,ATUL,2026-08-07,6774.0,6752.5,7007.0,6313.06,True,True,7.3,False,False,
2026-08-07,AUBANK,2026-08-07,1067.0,1035.2,1105.9,969.3,True,True,10.08,False,False,
2026-08-07,AUROPHARMA,2026-08-07,1658.0,1536.8,1662.4,1320.21,True,False,25.59,False,False,
2026-08-07,AWL,2026-08-07,197.5,189.36,201.5,212.32,False,True,-6.98,False,False,
2026-08-07,AXISBANK,2026-08-07,1238.0,1230.5,1272.0,1280.77,False,True,-3.34,False,False,
2026-08-07,BAJAJ-AUTO,2026-08-07,11662.0,11456.0,11856.0,9585.61,True,False,21.66,False,False,
2026-08-07,BAJAJFINSV,2026-08-07,2008.9,1988.0,2118.5,1915.56,True,True,4.87,False,False,
2026-08-07,BAJAJHFL,2026-08-07,85.79,85.61,88.4,91.55,False,True,-6.29,False,False,
2026-08-07,BAJAJHLDNG,2026-08-07,11263.0,11257.0,11629.0,10760.49,True,True,4.67,False,False,
2026-08-07,BAJFINANCE,2026-08-07,1078.0,1074.5,1176.4,972.09,True,False,10.9,False,False,
2026-08-07,BALKRISIND,2026-08-07,2466.3,2397.3,2558.0,2281.46,True,True,8.1,False,False,
2026-08-07,BALRAMCHIN,2026-08-07,633.45,594.0,665.5,491.13,True,False,28.98,False,False,
2026-08-07,BANKBARODA,2026-08-07,250.7,244.0,251.25,270.61,False,True,-7.36,False,False,
2026-08-07,BASF,2026-08-07,4091.0,3652.0,4250.0,3760.49,True,True,8.79,False,False,
2026-08-07,BATAINDIA,2026-08-07,720.5,693.1,747.5,815.85,False,True,-11.69,False,False,
2026-08-07,BAYERCROP,2026-08-07,4177.2,4167.1,4338.9,4455.92,False,True,-6.26,False,False,
2026-08-07,BBTC,2026-08-07,1504.1,1490.0,1558.0,1664.45,False,True,-9.63,False,False,
2026-08-07,BDL,2026-08-07,1294.0,1232.5,1311.9,1373.48,False,True,-5.79,False,False,
2026-08-07,BEL,2026-08-07,401.0,385.2,403.0,419.4,False,True,-4.39,False,False,
2026-08-07,BEML,2026-08-07,1787.8,1668.1,1817.6,1789.83,False,True,-0.11,False,False,
2026-08-07,BERGEPAINT,2026-08-07,530.55,518.09,557.3,499.33,True,True,6.25,False,False,
2026-08-07,BHARATFORG,2026-08-07,2265.2,2176.1,2270.0,1711.29,True,False,32.37,False,False,
2026-08-07,BHARTIARTL,2026-08-07,1959.9,1936.0,2031.0,1926.61,True,True,1.73,False,False,
2026-08-07,BHARTIHEXA,2026-08-07,1538.8,1494.6,1653.9,1609.86,False,True,-4.41,False,False,
2026-08-07,BHEL,2026-08-07,405.2,402.2,418.7,313.01,True,False,29.45,False,False,
2026-08-07,BIKAJI,2026-08-07,623.5,619.0,660.45,671.08,False,True,-7.09,False,False,
2026-08-07,BIOCON,2026-08-07,426.35,421.25,442.5,390.42,True,False,9.2,False,False,
2026-08-07,BLS,2026-08-07,254.33,239.42,262.6,281.52,False,True,-9.66,False,False,
2026-08-07,BLUEDART,2026-08-07,5089.5,5013.5,5745.0,5349.29,False,True,-4.86,False,False,
2026-08-07,BLUESTARCO,2026-08-07,1514.0,1497.0,1737.6,1751.48,False,True,-13.56,False,False,
2026-08-07,BOSCHLTD,2026-08-07,42950.0,40836.27,43650.0,36895.0,True,False,16.41,False,False,
2026-08-07,BPCL,2026-08-07,321.0,317.1,329.95,327.98,False,True,-2.13,False,False,
2026-08-07,BRIGADE,2026-08-07,581.95,564.1,588.45,590.22,False,True,-1.4,False,False,
2026-08-07,BRITANNIA,2026-08-07,5510.0,5363.5,5660.0,5609.72,False,True,-1.78,False,False,
2026-08-07,BSE,2026-08-07,3457.1,3415.5,3671.4,3146.91,True,False,9.86,False,False,
2026-08-07,BSOFT,2026-08-07,318.5,303.1,331.0,360.63,False,True,-11.68,False,False,
2026-08-07,CAMPUS,2026-08-07,224.37,216.99,233.55,249.61,False,True,-10.11,False,False,
2026-08-07,CAMS,2026-08-07,787.5,778.05,830.5,741.87,True,True,6.15,False,False,
2026-08-07,CANBK,2026-08-07,131.95,125.5,132.48,135.13,False,True,-2.35,False,False,
2026-08-07,CANFINHOME,2026-08-07,811.3,803.3,825.25,861.15,False,True,-5.79,False,False,
2026-08-07,CAPLIPOINT,2026-08-07,2574.1,2496.2,2614.6,1976.33,True,False,30.25,False,False,
2026-08-07,CARBORUNIV,2026-08-07,1097.0,1059.1,1114.8,923.98,True,False,18.73,False,False,
2026-08-07,CASTROLIND,2026-08-07,192.08,184.98,195.0,183.81,True,True,4.5,False,False,
2026-08-07,CCL,2026-08-07,1130.0,1106.0,1197.1,1036.39,True,True,9.03,False,False,
2026-08-07,CDSL,2026-08-07,1328.0,1312.5,1362.0,1364.91,False,True,-2.7,False,False,
2026-08-07,CEATLTD,2026-08-07,3723.1,3451.1,3790.0,3612.13,True,True,3.07,False,False,
2026-08-07,CENTRALBK,2026-08-07,31.36,31.09,31.73,34.99,False,True,-10.36,False,False,
2026-08-07,CENTURYPLY,2026-08-07,781.95,756.2,827.9,765.79,True,True,2.11,False,False,
2026-08-07,CERA,2026-08-07,6062.0,5962.0,6439.0,5454.36,True,False,11.14,False,False,
2026-08-07,CESC,2026-08-07,163.94,162.11,169.1,166.63,False,True,-1.62,False,False,
2026-08-07,CGCL,2026-08-07,230.25,225.1,243.87,193.27,True,False,19.13,False,False,
2026-08-07,CGPOWER,2026-08-07,879.0,826.1,891.95,758.37,True,False,15.91,False,False,
2026-08-07,CHALET,2026-08-07,859.7,807.95,869.0,835.02,True,True,2.96,False,False,
2026-08-07,CHAMBLFERT,2026-08-07,450.7,439.75,466.15,453.62,False,True,-0.64,False,False,
2026-08-07,CHENNPETRO,2026-08-07,1275.4,1213.1,1294.55,949.97,True,False,34.26,False,False,
2026-08-07,CHOLAFIN,2026-08-07,1866.2,1859.4,1952.5,1657.97,True,False,12.56,False,False,
2026-08-07,CHOLAHLDNG,2026-08-07,1628.0,1540.48,1658.0,1687.54,False,True,-3.53,False,False,
2026-08-07,CIPLA,2026-08-07,1463.8,1443.5,1488.1,1398.09,True,True,4.7,False,False,
2026-08-07,CLEAN,2026-08-07,795.15,735.0,803.0,823.82,False,True,-3.48,False,False,
2026-08-07,COALINDIA,2026-08-07,415.25,411.7,417.6,417.07,False,True,-0.44,False,False,
2026-08-07,COCHINSHIP,2026-08-07,1519.7,1415.6,1524.7,1550.85,False,True,-2.01,False,False,
2026-08-07,COFORGE,2026-08-07,1776.0,1719.0,1813.9,1509.25,True,False,17.67,False,False,
2026-08-07,COHANCE,2026-08-07,445.75,416.9,466.95,471.03,False,True,-5.37,False,False,
2026-08-07,COLPAL,2026-08-07,2030.0,2009.2,2116.6,2081.3,False,True,-2.46,False,False,
2026-08-07,CONCOR,2026-08-07,505.2,505.2,530.08,495.32,True,True,2.0,False,False,
2026-08-07,CONCORDBIO,2026-08-07,1365.0,1356.4,1469.6,1264.32,True,False,7.96,False,False,
2026-08-07,COROMANDEL,2026-08-07,2069.3,2043.0,2129.9,2102.81,False,True,-1.59,False,False,
2026-08-07,CRAFTSMAN,2026-08-07,10483.0,9922.5,10762.0,7853.3,True,False,33.49,False,False,
2026-08-07,CREDITACC,2026-08-07,1523.6,1507.5,1606.0,1334.15,True,False,14.2,False,False,
2026-08-07,CRISIL,2026-08-07,4607.0,4309.9,4617.7,4315.37,True,True,6.76,False,False,
2026-08-07,CROMPTON,2026-08-07,249.95,248.3,271.0,258.99,False,True,-3.49,False,False,
2026-08-07,CUMMINSIND,2026-08-07,5426.0,5175.0,5595.0,4796.31,True,False,13.13,False,False,
2026-08-07,CYIENT,2026-08-07,857.5,845.0,879.45,986.94,False,True,-13.11,False,False,
2026-08-07,DABUR,2026-08-07,410.0,405.35,426.2,466.49,False,True,-12.11,False,False,
2026-08-07,DALBHARAT,2026-08-07,1827.4,1794.0,1850.0,1939.51,False,True,-5.78,False,False,
2026-08-07,DATAPATTNS,2026-08-07,4380.7,4236.1,4625.0,3383.09,True,False,29.49,False,False,
2026-08-07,DBREALTY,2026-08-07,117.32,110.0,117.32,118.37,False,True,-0.89,False,False,
2026-08-07,DCMSHRIRAM,2026-08-07,1016.8,1006.5,1045.9,1130.1,False,True,-10.03,False,False,
2026-08-07,DEEPAKFERT,2026-08-07,1537.8,1530.0,1681.0,1297.01,True,False,18.56,False,False,
2026-08-07,DEEPAKNTR,2026-08-07,1796.5,1656.1,1851.0,1630.68,True,True,10.17,False,False,
2026-08-07,DELHIVERY,2026-08-07,473.3,463.6,487.95,443.28,True,True,6.77,False,False,
2026-08-07,DEVYANI,2026-08-07,134.73,112.55,135.98,125.69,True,True,7.19,False,False,
2026-08-07,DIVISLAB,2026-08-07,8275.0,8105.0,8585.0,6524.78,True,False,26.82,False,False,
2026-08-07,DIXON,2026-08-07,14200.0,13579.0,14445.0,12439.23,True,False,14.16,False,False,
2026-08-07,DLF,2026-08-07,642.0,635.05,670.9,637.2,True,True,0.75,False,False,
2026-08-07,DMART,2026-08-07,3900.0,3885.5,4023.0,4045.01,False,True,-3.58,False,False,
2026-08-07,DOMS,2026-08-07,2260.6,2175.0,2324.7,2375.72,False,True,-4.85,False,False,
2026-08-07,DRREDDY,2026-08-07,1172.0,1154.4,1182.0,1253.13,False,True,-6.47,False,False,
2026-08-07,ECLERX,2026-08-07,1769.1,1756.3,1945.0,1850.48,False,True,-4.4,False,False,
2026-08-07,EICHERMOT,2026-08-07,8020.0,7852.0,8067.5,7188.16,True,False,11.57,False,False,
2026-08-07,EIDPARRY,2026-08-07,805.1,761.2,828.0,878.35,False,True,-8.34,False,False,
2026-08-07,EIHOTEL,2026-08-07,306.55,304.35,333.3,335.57,False,True,-8.65,False,False,
2026-08-07,ELECON,2026-08-07,437.85,422.45,452.0,472.58,False,True,-7.35,False,False,
2026-08-07,ELGIEQUIP,2026-08-07,588.45,569.65,599.7,516.57,True,False,13.91,False,False,
2026-08-07,EMAMILTD,2026-08-07,412.55,389.55,416.2,460.71,False,True,-10.45,False,False,
2026-08-07,EMCURE,2026-08-07,1978.4,1912.5,2009.2,1575.12,True,False,25.6,False,False,
2026-08-07,ENDURANCE,2026-08-07,2904.5,2731.4,2959.9,2578.12,True,True,12.66,False,False,
2026-08-07,ERIS,2026-08-07,1382.4,1352.5,1395.0,1439.21,False,True,-3.95,False,False,
2026-08-07,ESCORTS,2026-08-07,3080.0,3042.6,3173.1,3275.2,False,True,-5.96,False,False,
2026-08-07,ETERNAL,2026-08-07,315.0,300.05,319.7,274.68,True,False,14.68,False,False,
2026-08-07,EXIDEIND,2026-08-07,490.0,440.0,493.0,365.36,True,False,34.12,False,False,
2026-08-07,FACT,2026-08-07,839.4,831.0,851.4,850.53,False,True,-1.31,False,False,
2026-08-07,FEDERALBNK,2026-08-07,356.25,350.85,371.7,283.02,True,False,25.87,False,False,
2026-08-07,FINCABLES,2026-08-07,1024.65,988.0,1042.85,892.9,True,False,14.75,False,False,
2026-08-07,FINPIPE,2026-08-07,164.43,162.85,172.0,175.65,False,True,-6.39,False,False,
2026-08-07,FIRSTCRY,2026-08-07,214.2,212.31,217.95,260.45,False,True,-17.76,False,False,
2026-08-07,FIVESTAR,2026-08-07,543.25,540.95,564.0,498.14,True,False,9.06,False,False,
2026-08-07,FLUOROCHEM,2026-08-07,4518.1,4376.8,4649.0,3599.14,True,False,25.53,False,False,
2026-08-07,FORTIS,2026-08-07,955.15,903.35,979.6,925.86,True,True,3.16,False,False,
2026-08-07,FSL,2026-08-07,279.85,275.0,341.9,278.09,True,True,0.63,False,False,
2026-08-07,GAIL,2026-08-07,173.63,171.89,182.38,165.43,True,True,4.95,False,False,
2026-08-07,GESHIP,2026-08-07,1341.8,1331.87,1581.88,1274.88,True,True,5.25,False,False,
2026-08-07,GICRE,2026-08-07,357.2,356.25,364.5,377.06,False,True,-5.27,False,False,
2026-08-07,GILLETTE,2026-08-07,7683.5,7624.0,7776.0,8092.24,False,True,-5.05,False,False,
2026-08-07,GLAND,2026-08-07,2601.0,2494.1,2634.3,1938.04,True,False,34.21,False,False,
2026-08-07,GLAXO,2026-08-07,2599.7,2515.0,2684.0,2415.99,True,True,7.6,False,False,
2026-08-07,GLENMARK,2026-08-07,2279.1,2162.0,2290.0,2098.81,True,True,8.59,False,False,
2026-08-07,GMDCLTD,2026-08-07,582.8,554.0,603.65,590.45,False,True,-1.3,False,False,
2026-08-07,GNFC,2026-08-07,535.5,512.1,561.95,484.32,True,True,10.57,False,False,
2026-08-07,GODFRYPHLP,2026-08-07,2286.0,2134.2,2410.0,2392.9,False,True,-4.47,False,False,
2026-08-07,GODIGIT,2026-08-07,272.25,252.8,290.9,323.97,False,True,-15.96,False,False,
2026-08-07,GODREJAGRO,2026-08-07,542.85,534.3,568.0,573.76,False,True,-5.39,False,False,
2026-08-07,GODREJCP,2026-08-07,1050.0,1032.3,1100.0,1101.98,False,True,-4.72,False,False,
2026-08-07,GODREJIND,2026-08-07,1311.5,1291.0,1352.9,1056.33,True,False,24.16,False,False,
2026-08-07,GODREJPROP,2026-08-07,2070.0,1990.0,2143.9,1883.08,True,True,9.93,False,False,
2026-08-07,GPIL,2026-08-07,240.61,236.0,251.89,262.9,False,True,-8.48,False,False,
2026-08-07,GPPL,2026-08-07,151.63,150.26,153.95,163.71,False,True,-7.38,False,False,
2026-08-07,GRANULES,2026-08-07,873.85,814.2,883.0,656.77,True,False,33.05,False,False,
2026-08-07,GRASIM,2026-08-07,3323.0,3093.46,3349.6,2879.21,True,False,15.41,False,False,
2026-08-07,GRAVITA,2026-08-07,1732.1,1613.2,1739.5,1658.17,True,True,4.46,False,False,
2026-08-07,GRSE,2026-08-07,2599.0,2471.7,2644.5,2572.82,True,True,1.02,False,False,
2026-08-07,GVT&D,2026-08-07,4299.0,4051.0,4452.0,3785.79,True,False,13.56,False,False,
2026-08-07,HAL,2026-08-07,4910.0,4603.3,4975.0,4357.95,True,True,12.67,False,False,
2026-08-07,HAPPSTMNDS,2026-08-07,407.7,371.35,419.8,410.2,False,True,-0.61,False,False,
2026-08-07,HAVELLS,2026-08-07,1288.0,1259.1,1301.5,1315.93,False,True,-2.12,False,False,
2026-08-07,HBLENGINE,2026-08-07,727.1,720.1,745.0,801.13,False,True,-9.24,False,False,
2026-08-07,HCLTECH,2026-08-07,1356.6,1328.0,1377.0,1375.36,False,True,-1.36,False,False,
2026-08-07,HDFCAMC,2026-08-07,2545.0,2521.2,2644.8,2594.36,False,True,-1.9,False,False,
2026-08-07,HDFCBANK,2026-08-07,731.0,728.2,756.85,857.22,False,True,-14.72,False,False,
2026-08-07,HDFCLIFE,2026-08-07,540.0,530.5,554.0,661.17,False,True,-18.33,False,False,
2026-08-07,HEG,2026-08-07,674.0,652.4,698.0,557.02,True,False,21.0,False,False,
2026-08-07,HEROMOTOCO,2026-08-07,5725.0,5388.0,5800.0,5277.77,True,True,8.47,False,False,
2026-08-07,HFCL,2026-08-07,207.98,195.7,213.45,110.53,True,False,88.17,False,False,
2026-08-07,HINDPETRO,2026-08-07,393.05,390.55,401.05,415.67,False,True,-5.44,False,False,
2026-08-07,HINDUNILVR,2026-08-07,2096.0,2070.2,2138.0,2257.42,False,True,-7.15,False,False,
2026-08-07,HOMEFIRST,2026-08-07,1193.8,1156.0,1220.0,1124.2,True,True,6.19,False,False,
2026-08-07,HONASA,2026-08-07,477.6,437.3,480.0,334.86,True,False,42.63,False,False,
2026-08-07,HONAUT,2026-08-07,37900.0,37755.0,38945.0,33722.96,True,False,12.39,False,False,
2026-08-07,HSCL,2026-08-07,752.65,735.2,771.95,537.46,True,False,40.04,False,False,
2026-08-07,HUDCO,2026-08-07,201.04,195.9,205.15,204.21,False,True,-1.55,False,False,
2026-08-07,HYUNDAI,2026-08-07,2200.5,2177.7,2233.0,2088.31,True,True,5.37,False,False,
2026-08-07,ICICIBANK,2026-08-07,1421.0,1418.2,1460.0,1338.42,True,True,6.17,False,False,
2026-08-07,ICICIGI,2026-08-07,1639.0,1631.4,1771.0,1842.81,False,True,-11.06,False,False,
2026-08-07,ICICIPRULI,2026-08-07,501.05,501.05,522.35,574.63,False,True,-12.8,False,False,
2026-08-07,IDBI,2026-08-07,84.22,83.91,86.23,90.29,False,True,-6.72,False,False,
2026-08-07,IDEA,2026-08-07,12.73,12.6,13.11,11.33,True,False,12.35,False,False,
2026-08-07,IDFCFIRSTB,2026-08-07,84.62,84.2,86.25,76.63,True,False,10.43,False,False,
2026-08-07,IEX,2026-08-07,127.1,126.01,133.8,127.82,False,True,-0.57,False,False,
2026-08-07,IFCI,2026-08-07,73.98,73.73,79.2,61.17,True,False,20.93,False,False,
2026-08-07,IGIL,2026-08-07,355.8,350.1,371.4,337.25,True,True,5.5,False,False,
2026-08-07,IGL,2026-08-07,151.94,151.8,156.73,172.87,False,True,-12.11,False,False,
2026-08-07,IIFL,2026-08-07,611.75,602.4,622.0,520.69,True,False,17.49,False,False,
2026-08-07,IKS,2026-08-07,1737.7,1686.4,1907.4,1615.91,True,True,7.54,False,False,
2026-08-07,INDGN,2026-08-07,554.45,512.3,567.8,504.03,True,True,10.0,False,False,
2026-08-07,INDHOTEL,2026-08-07,731.0,728.75,752.9,687.53,True,True,6.32,False,False,
2026-08-07,INDIACEM,2026-08-07,398.15,387.4,400.0,403.97,False,True,-1.44,False,False,
2026-08-07,INDIAMART,2026-08-07,1755.0,1748.0,1825.0,2080.01,False,True,-15.63,False,False,
2026-08-07,INDIGO,2026-08-07,5333.0,5276.0,5508.0,4955.2,True,True,7.62,False,False,
2026-08-07,INDUSINDBK,2026-08-07,1022.0,1004.4,1038.0,885.96,True,False,15.36,False,False,
2026-08-07,INDUSTOWER,2026-08-07,372.0,369.21,383.85,399.87,False,True,-6.97,False,False,
2026-08-07,INFY,2026-08-07,1175.1,1138.1,1185.8,1321.75,False,True,-11.1,False,False,
2026-08-07,INOXINDIA,2026-08-07,1954.7,1824.0,1991.9,1375.54,True,False,42.1,False,False,
2026-08-07,INOXWIND,2026-08-07,78.0,76.85,81.14,106.04,False,True,-26.45,False,False,
2026-08-07,INTELLECT,2026-08-07,721.35,715.0,764.4,823.67,False,True,-12.42,False,False,
2026-08-07,IOB,2026-08-07,34.26,34.01,35.0,35.44,False,True,-3.32,False,False,
2026-08-07,IOC,2026-08-07,143.38,141.6,145.2,151.24,False,True,-5.19,False,False,
2026-08-07,IPCALAB,2026-08-07,1735.8,1676.68,1778.82,1523.7,True,False,13.92,False,False,
2026-08-07,IRB,2026-08-07,19.68,19.59,20.33,21.03,False,True,-6.42,False,False,
2026-08-07,IRCON,2026-08-07,131.25,126.1,133.82,148.05,False,True,-11.34,False,False,
2026-08-07,IRCTC,2026-08-07,519.95,493.0,523.0,590.89,False,True,-12.0,False,False,
2026-08-07,IREDA,2026-08-07,119.8,118.19,123.9,131.03,False,True,-8.57,False,False,
2026-08-07,IRFC,2026-08-07,88.75,88.5,90.85,106.31,False,True,-16.52,False,False,
2026-08-07,ITC,2026-08-07,286.1,283.0,292.55,322.19,False,True,-11.2,False,False,
2026-08-07,ITI,2026-08-07,282.4,277.8,289.7,294.96,False,True,-4.26,False,False,
2026-08-07,J&KBANK,2026-08-07,159.24,152.55,164.3,124.98,True,False,27.41,False,False,
2026-08-07,JBCHEPHARM,2026-07-23,2408.9,2408.9,2408.9,1966.36,True,False,22.51,False,False,
2026-08-07,JBMA,2026-08-07,648.65,647.0,670.95,619.29,True,True,4.74,False,False,
2026-08-07,JINDALSAW,2026-08-07,271.4,253.25,273.55,203.8,True,False,33.17,False,False,
2026-08-07,JINDALSTEL,2026-08-07,1103.0,1092.1,1128.3,1114.8,False,True,-1.06,False,False,
2026-08-07,JIOFIN,2026-08-07,256.2,255.7,267.57,263.98,False,True,-2.95,False,False,
2026-08-07,JKCEMENT,2026-08-07,5379.5,5361.0,5598.0,5544.95,False,True,-2.98,False,False,
2026-08-07,JKTYRE,2026-08-07,394.9,384.15,422.0,434.72,False,True,-9.16,False,False,
2026-08-07,JMFINANCIL,2026-08-07,127.46,117.7,131.65,134.23,False,True,-5.04,False,False,
2026-08-07,JPPOWER,2026-08-07,17.94,17.88,19.28,17.42,True,True,2.99,False,False,
2026-08-07,JSL,2026-08-07,734.65,719.95,753.0,751.86,False,True,-2.29,False,False,
