symbol,symbol_clean,company,isin,agency,rating,action,outlook,date_cr,broadcast,fetch_ts
,False,State Bank Of India,INE062A08496,CRISIL Ratings Limited,Crisil AAA,Reaffirm,Stable,24-07-2026,24-JUL-2026 19:59:52,2026-07-28 21:01:10
,False,Motilal Oswal Financial Services Limited,INE338I07180,CRISIL Ratings Limited,Crisil AA+,Upgrade,Stable,22-07-2026,23-JUL-2026 13:35:07,2026-07-28 21:01:10
,False,Motilal Oswal Financial Services Limited,INE338I07172,CRISIL Ratings Limited,Crisil AA+,Upgrade,Stable,22-07-2026,23-JUL-2026 13:35:07,2026-07-28 21:01:10
,False,Motilal Oswal Financial Services Limited,INE338I07099,CRISIL Ratings Limited,Crisil AA+,Upgrade,Stable,22-07-2026,23-JUL-2026 13:35:07,2026-07-28 21:01:10
,False,Motilal Oswal Financial Services Limited,INE338I07107,CRISIL Ratings Limited,Crisil AA+,Upgrade,Stable,22-07-2026,23-JUL-2026 13:35:07,2026-07-28 21:01:10
,False,Motilal Oswal Financial Services Limited,INE338I07164,CRISIL Ratings Limited,Crisil AA+,Upgrade,Stable,22-07-2026,23-JUL-2026 13:35:07,2026-07-28 21:01:10
,False,Motilal Oswal Financial Services Limited,INE338I07123,CRISIL Ratings Limited,Crisil AA+,Upgrade,Stable,22-07-2026,23-JUL-2026 13:35:07,2026-07-28 21:01:10
,False,Motilal Oswal Financial Services Limited,INE338I07198,CRISIL Ratings Limited,Crisil AA+,Upgrade,Stable,22-07-2026,23-JUL-2026 13:35:07,2026-07-28 21:01:10
,False,Motilal Oswal Financial Services Limited,INE338I07149,CRISIL Ratings Limited,Crisil AA+,Upgrade,Stable,22-07-2026,23-JUL-2026 13:35:07,2026-07-28 21:01:10
,False,Motilal Oswal Financial Services Limited,INE338I07115,CRISIL Ratings Limited,Crisil AA+,Upgrade,Stable,22-07-2026,23-JUL-2026 13:35:07,2026-07-28 21:01:10
,False,Motilal Oswal Finvest,INE01WN07128,CRISIL Ratings Limited,Crisil AA+,Upgrade,Stable,22-07-2026,23-JUL-2026 13:28:26,2026-07-28 21:01:10
,False,Motilal Oswal Finvest,INE01WN07110,CRISIL Ratings Limited,Crisil AA+,Upgrade,Stable,22-07-2026,23-JUL-2026 13:28:26,2026-07-28 21:01:10
,False,Motilal Oswal Finvest,INE01WN07102,CRISIL Ratings Limited,Crisil AA+,Upgrade,Stable,22-07-2026,23-JUL-2026 13:28:26,2026-07-28 21:01:10
,False,Motilal Oswal Finvest,INE01WN07086,CRISIL Ratings Limited,Crisil AA+,Upgrade,Stable,22-07-2026,23-JUL-2026 13:28:26,2026-07-28 21:01:10
,False,Dar Credit & Capital Limited,INE04Q901010,CARE Ratings Limited,BBB-,Reaffirm,Stable,21-07-2026,22-JUL-2026 16:23:41,2026-07-28 21:01:10
,False,TVS Motor Company Limited,FFF000F00000,CARE Ratings Limited,CARE AAA;Non-Convertible Debentures,New,Stable,21-07-2026,21-JUL-2026 21:12:45,2026-07-28 21:01:10
,False,TVS Motor Company Limited,INE494B04019,CARE Ratings Limited,CARE A1+; Short Term Short Term Instruments,Reaffirm,,21-07-2026,21-JUL-2026 21:12:45,2026-07-28 21:01:10
,False,TVS Motor Company Limited,AAA000A00000,CARE Ratings Limited,CARE AAA;Long Term Bank Facilities,Reaffirm,Stable,21-07-2026,21-JUL-2026 21:12:45,2026-07-28 21:01:10
,False,TVS Motor Company Limited,DDD000D00000,CARE Ratings Limited,CARE A1+ ; Short-term bank facilities,Reaffirm,,21-07-2026,21-JUL-2026 21:12:45,2026-07-28 21:01:10
,False,TVS Motor Company Limited,BBB000B00000,CARE Ratings Limited,CARE AAA/CARE A1+;Long /ShortTermBankFacilities,Reaffirm,Stable,21-07-2026,21-JUL-2026 21:12:45,2026-07-28 21:01:10
,False,TVS Motor Company Limited,EEE000E00000,CARE Ratings Limited,CARE AAA;Non-Convertible Debentures,Reaffirm,Stable,21-07-2026,21-JUL-2026 21:12:45,2026-07-28 21:01:10
,False,TVS Motor Company Limited,XXX000X00000,CARE Ratings Limited,CARE AAA;Non-Convertible Debentures,Reaffirm,Stable,21-07-2026,21-JUL-2026 21:12:45,2026-07-28 21:01:10
,False,TVS Motor Company Limited,CCC000C00000,CARE Ratings Limited,CARE A1+; Commercial Paper,Reaffirm,,21-07-2026,21-JUL-2026 21:12:45,2026-07-28 21:01:10
,False,TVS Motor Company Limited,YYY000Y00000,CARE Ratings Limited,CARE AAA;Non-Convertible Debentures,Reaffirm,Stable,21-07-2026,21-JUL-2026 21:12:45,2026-07-28 21:01:10
,False,Godrej Properties Limited,INE484J08048,ICRA Limited,[ICRA]AA+,Other,Stable,21-07-2026,21-JUL-2026 19:40:24,2026-07-28 21:01:10
,False,Godrej Properties Limited,INE484J08030,ICRA Limited,[ICRA]AA+,Reaffirm,Stable,21-07-2026,21-JUL-2026 19:40:24,2026-07-28 21:01:10
,False,Godrej Properties Limited,INE484J08055,ICRA Limited,[ICRA]AA+,Reaffirm,Stable,21-07-2026,21-JUL-2026 19:40:24,2026-07-28 21:01:10
,False,Godrej Properties Limited,INE484J08063,ICRA Limited,[ICRA]AA+,Reaffirm,Stable,21-07-2026,21-JUL-2026 19:40:24,2026-07-28 21:01:10
,False,Godrej Properties Limited,INE484J08089,ICRA Limited,[ICRA]AA+,Reaffirm,Stable,21-07-2026,21-JUL-2026 19:40:24,2026-07-28 21:01:10
,False,Godrej Properties Limited,INE484J08071,ICRA Limited,[ICRA]AA+,Reaffirm,Stable,21-07-2026,21-JUL-2026 19:40:24,2026-07-28 21:01:10
,False,Godrej Properties Limited,INE484J08097,ICRA Limited,[ICRA]AA+,Reaffirm,Stable,21-07-2026,21-JUL-2026 19:40:24,2026-07-28 21:01:10
,False,Godrej Properties Limited,AAAAAAAAAAAA,ICRA Limited,[ICRA]AA+,Reaffirm,Stable,21-07-2026,21-JUL-2026 19:40:24,2026-07-28 21:01:10
,False,Godrej Properties Limited,AAAAAAAAAAAA,ICRA Limited,[ICRA]A1+,Reaffirm,,21-07-2026,21-JUL-2026 19:40:24,2026-07-28 21:01:10
,False,Bank of Maharashtra,INE457A08035,ICRA Limited,ICRA AA+,Reaffirm,Stable,21-07-2026,21-JUL-2026 18:02:07,2026-07-28 21:01:10
,False,Bank of Maharashtra,INE457A08183,ICRA Limited,ICRA AA+,Reaffirm,Stable,21-07-2026,21-JUL-2026 18:02:07,2026-07-28 21:01:10
,False,Bank of Maharashtra,INE457A08175,ICRA Limited,ICRA AA+,Reaffirm,Stable,21-07-2026,21-JUL-2026 18:02:07,2026-07-28 21:01:10
,False,Bank of Maharashtra,INE457A08167,ICRA Limited,ICRA AA+,Reaffirm,Stable,21-07-2026,21-JUL-2026 18:02:07,2026-07-28 21:01:10
,False,Bank of Maharashtra,ZZZ000Z00000,ICRA Limited,ICRA AA+,Reaffirm,Stable,21-07-2026,21-JUL-2026 18:02:07,2026-07-28 21:01:10
,False,IndoStar Capital Finance Limited,INE896L07AD1,CARE Ratings Limited,CARE AA-,Reaffirm,Stable,09-07-2026,21-JUL-2026 17:48:14,2026-07-28 21:01:10
,False,IndoStar Capital Finance Limited,INE896L07AE9,CARE Ratings Limited,CARE AA-,Reaffirm,Stable,09-07-2026,21-JUL-2026 17:48:14,2026-07-28 21:01:10
,False,IndoStar Capital Finance Limited,INE896L07AF6,CARE Ratings Limited,CARE AA-,Reaffirm,Stable,09-07-2026,21-JUL-2026 17:48:14,2026-07-28 21:01:10
,False,IndoStar Capital Finance Limited,INE896L07AG4,CARE Ratings Limited,CARE AA-,Reaffirm,Stable,09-07-2026,21-JUL-2026 17:48:14,2026-07-28 21:01:10
,False,IndoStar Capital Finance Limited,INE896L07AJ8,CARE Ratings Limited,CARE AA-,Reaffirm,Stable,09-07-2026,21-JUL-2026 17:48:14,2026-07-28 21:01:10
,False,IndoStar Capital Finance Limited,INE896L07AL4,CARE Ratings Limited,CARE AA-,Reaffirm,Stable,09-07-2026,21-JUL-2026 17:48:14,2026-07-28 21:01:10
,False,IndoStar Capital Finance Limited,INE896L07AK6,CARE Ratings Limited,CARE AA-,Reaffirm,Stable,09-07-2026,21-JUL-2026 17:48:14,2026-07-28 21:01:10
,False,IndoStar Capital Finance Limited,INE896L07AQ3,CARE Ratings Limited,CARE AA-,Reaffirm,Stable,09-07-2026,21-JUL-2026 17:48:14,2026-07-28 21:01:10
,False,IndoStar Capital Finance Limited,INE896L07AO8,CARE Ratings Limited,CARE AA-,Reaffirm,Stable,09-07-2026,21-JUL-2026 17:48:14,2026-07-28 21:01:10
,False,IndoStar Capital Finance Limited,INE896L07AP5,CARE Ratings Limited,CARE AA-,Reaffirm,Stable,09-07-2026,21-JUL-2026 17:48:14,2026-07-28 21:01:10
,False,IndoStar Capital Finance Limited,INE896L07AN0,CARE Ratings Limited,CARE AA-,Reaffirm,Stable,09-07-2026,21-JUL-2026 17:48:14,2026-07-28 21:01:10
,False,IndoStar Capital Finance Limited,INE896L07AR1,CARE Ratings Limited,CARE AA-,Reaffirm,Stable,09-07-2026,21-JUL-2026 17:48:14,2026-07-28 21:01:10
,False,IndoStar Capital Finance Limited,INE896L07AM2,CARE Ratings Limited,CARE AA-,Reaffirm,Stable,09-07-2026,21-JUL-2026 17:48:14,2026-07-28 21:01:10
,False,IndoStar Capital Finance Limited,INE896L07967,CARE Ratings Limited,CARE AA-,Reaffirm,Stable,09-07-2026,21-JUL-2026 17:48:14,2026-07-28 21:01:10
,False,IndoStar Capital Finance Limited,INE896L07975,CARE Ratings Limited,CARE AA-,Reaffirm,Stable,09-07-2026,21-JUL-2026 17:48:14,2026-07-28 21:01:10
,False,IndoStar Capital Finance Limited,INE896L07983,CARE Ratings Limited,CARE AA-,Reaffirm,Stable,09-07-2026,21-JUL-2026 17:48:14,2026-07-28 21:01:10
,False,IndoStar Capital Finance Limited,INE896L07991,CARE Ratings Limited,CARE AA-,Reaffirm,Stable,09-07-2026,21-JUL-2026 17:48:14,2026-07-28 21:01:10
,False,IndoStar Capital Finance Limited,INE896L07AC3,CARE Ratings Limited,CARE AA-,Reaffirm,Stable,09-07-2026,21-JUL-2026 17:48:14,2026-07-28 21:01:10
,False,IndoStar Capital Finance Limited,INE896L07AA7,CARE Ratings Limited,CARE AA-,Reaffirm,Stable,09-07-2026,21-JUL-2026 17:48:14,2026-07-28 21:01:10
,False,IndoStar Capital Finance Limited,INE896L07AB5,CARE Ratings Limited,CARE AA-,Reaffirm,Stable,09-07-2026,21-JUL-2026 17:48:14,2026-07-28 21:01:10
,False,Gabriel India Limited,INE524A01029,CRISIL Ratings Limited,Crisil AA+/Stable,Upgrade,Stable,29-07-2026,30-JUL-2026 12:54:54,2026-07-30 11:37:44
,False,Torrent Investments Limited,INE939L08013,India Ratings and Research Private Limited,IND AA+/Stable,Reaffirm,Long term credit rating of Non-Convertible Debentures,27-07-2026,29-JUL-2026 13:36:40,2026-07-30 11:37:44
,False,Torrent Investments Limited,INE939L01018,India Ratings and Research Private Limited,IND A1+,Reaffirm,Short Term Bank loan facilities,27-07-2026,29-JUL-2026 13:36:40,2026-07-30 11:37:44
,False,Torrent Investments Limited,INE939L08021,India Ratings and Research Private Limited,IND AA+/Stable,Reaffirm,Long term credit rating of Non-Convertible Debentures,27-07-2026,29-JUL-2026 13:36:40,2026-07-30 11:37:44
,False,Torrent Investments Limited,INE939L08039,India Ratings and Research Private Limited,IND AA+/Stable,Reaffirm,Long term credit rating of Non-Convertible Debentures,27-07-2026,29-JUL-2026 13:36:40,2026-07-30 11:37:44
,False,Alpha Alternatives Financial Services Private Limited,INE0L6807369,CARE Ratings Limited,CARE A- PP MLD Stable,New,Stable,30-07-2026,30-JUL-2026 17:45:09,2026-07-30 12:15:15
,False,Indian Overseas Bank,INE565A08043,CARE Ratings Limited,AA+,Upgrade,Stable,30-07-2026,31-JUL-2026 14:50:58,2026-07-31 12:31:36
,False,Indian Overseas Bank,INE565A08068,CARE Ratings Limited,AA+,Upgrade,Stable,30-07-2026,31-JUL-2026 14:50:58,2026-07-31 12:31:36
,False,Indian Overseas Bank,INE565A08050,CARE Ratings Limited,AA+,Upgrade,Stable,30-07-2026,31-JUL-2026 14:50:58,2026-07-31 12:31:36
,False,Alpha Alternatives Financial Services Private Limited,INE0L6807336,CARE Ratings Limited,CARE PP MLD A-,Reaffirm,Stable,27-05-2026,30-JUL-2026 17:45:45,2026-07-31 12:31:36
,False,Alpha Alternatives Financial Services Private Limited,INE0L6807351,CARE Ratings Limited,CARE PP MLD A-,Reaffirm,Stable,01-07-2026,30-JUL-2026 17:45:45,2026-07-31 12:31:36
,False,Alpha Alternatives Financial Services Private Limited,INE0L6807187,CARE Ratings Limited,CARE PP MLD A-,Reaffirm,Stable,22-04-2026,30-JUL-2026 17:45:45,2026-07-31 12:31:36
,False,Alpha Alternatives Financial Services Private Limited,INE0L6807195,CARE Ratings Limited,CARE PP MLD A-,Reaffirm,Stable,22-04-2026,30-JUL-2026 17:45:45,2026-07-31 12:31:36
,False,Alpha Alternatives Financial Services Private Limited,INE0L6807203,CARE Ratings Limited,CARE PP MLD A-,Reaffirm,Stable,22-04-2026,30-JUL-2026 17:45:45,2026-07-31 12:31:36
,False,Alpha Alternatives Financial Services Private Limited,INE0L6807211,CARE Ratings Limited,CARE PP MLD A-,Reaffirm,Stable,22-04-2026,30-JUL-2026 17:45:45,2026-07-31 12:31:36
,False,Alpha Alternatives Financial Services Private Limited,INE0L6807229,CARE Ratings Limited,CARE PP MLD A-,Reaffirm,Stable,22-04-2026,30-JUL-2026 17:45:45,2026-07-31 12:31:36
,False,Alpha Alternatives Financial Services Private Limited,INE0L6807237,CARE Ratings Limited,CARE PP MLD A-,Reaffirm,Stable,22-04-2026,30-JUL-2026 17:45:45,2026-07-31 12:31:36
,False,Alpha Alternatives Financial Services Private Limited,INE0L6807245,CARE Ratings Limited,CARE PP MLD A-,Reaffirm,Stable,22-04-2026,30-JUL-2026 17:45:45,2026-07-31 12:31:36
,False,Alpha Alternatives Financial Services Private Limited,INE0L6807252,CARE Ratings Limited,CARE PP MLD A-,Reaffirm,Stable,22-04-2026,30-JUL-2026 17:45:45,2026-07-31 12:31:36
,False,Alpha Alternatives Financial Services Private Limited,INE0L6807260,CARE Ratings Limited,CARE PP MLD A-,Reaffirm,Stable,22-04-2026,30-JUL-2026 17:45:45,2026-07-31 12:31:36
,False,Alpha Alternatives Financial Services Private Limited,INE0L6807278,CARE Ratings Limited,CARE PP MLD A-,Reaffirm,Stable,22-04-2026,30-JUL-2026 17:45:45,2026-07-31 12:31:36
,False,Alpha Alternatives Financial Services Private Limited,INE0L6807286,CARE Ratings Limited,CARE PP MLD A-,Reaffirm,Stable,22-04-2026,30-JUL-2026 17:45:45,2026-07-31 12:31:36
,False,Alpha Alternatives Financial Services Private Limited,INE0L6807294,CARE Ratings Limited,CARE PP MLD A-,Reaffirm,Stable,22-04-2026,30-JUL-2026 17:45:45,2026-07-31 12:31:36
,False,Alpha Alternatives Financial Services Private Limited,INE0L6807302,CARE Ratings Limited,CARE PP MLD A-,Reaffirm,Stable,22-04-2026,30-JUL-2026 17:45:45,2026-07-31 12:31:36
,False,Alpha Alternatives Financial Services Private Limited,INE0L6807310,CARE Ratings Limited,CARE PP MLD A-,Reaffirm,Stable,22-04-2026,30-JUL-2026 17:45:45,2026-07-31 12:31:36
,False,Alpha Alternatives Financial Services Private Limited,INE0L6807328,CARE Ratings Limited,CARE PP MLD A-,Reaffirm,Stable,22-04-2026,30-JUL-2026 17:45:45,2026-07-31 12:31:36
,False,Alpha Alternatives Financial Services Private Limited,INE0L6807344,CARE Ratings Limited,CARE PP MLD A-,Reaffirm,Stable,19-06-2026,30-JUL-2026 17:45:45,2026-07-31 12:31:36
,False,Alpha Alternatives Financial Services Private Limited,INE0L6807104,CARE Ratings Limited,CARE PP MLD A-,Reaffirm,Stable,22-04-2026,30-JUL-2026 17:45:45,2026-07-31 12:31:36
,False,Alpha Alternatives Financial Services Private Limited,INE0L6807096,CARE Ratings Limited,CARE PP MLD A-,Reaffirm,Stable,22-04-2026,30-JUL-2026 17:45:45,2026-07-31 12:31:36
,False,Alpha Alternatives Financial Services Private Limited,INE0L6807112,CARE Ratings Limited,CARE PP MLD A-,Reaffirm,Stable,22-04-2026,30-JUL-2026 17:45:45,2026-07-31 12:31:36
,False,Alpha Alternatives Financial Services Private Limited,INE0L6807120,CARE Ratings Limited,CARE PP MLD A-,Reaffirm,Stable,22-04-2026,30-JUL-2026 17:45:45,2026-07-31 12:31:36
,False,Alpha Alternatives Financial Services Private Limited,INE0L6807138,CARE Ratings Limited,CARE PP MLD A-,Reaffirm,Stable,22-04-2026,30-JUL-2026 17:45:45,2026-07-31 12:31:36
,False,Alpha Alternatives Financial Services Private Limited,INE0L6807146,CARE Ratings Limited,CARE PP MLD A-,Reaffirm,Stable,22-04-2026,30-JUL-2026 17:45:45,2026-07-31 12:31:36
,False,Alpha Alternatives Financial Services Private Limited,INE0L6807153,CARE Ratings Limited,CARE PP MLD A-,Reaffirm,Stable,22-04-2026,30-JUL-2026 17:45:45,2026-07-31 12:31:36
,False,Alpha Alternatives Financial Services Private Limited,INE0L6807161,CARE Ratings Limited,CARE PP MLD A-,Reaffirm,Stable,22-04-2026,30-JUL-2026 17:45:45,2026-07-31 12:31:36
,False,Alpha Alternatives Financial Services Private Limited,INE0L6807179,CARE Ratings Limited,CARE PP MLD A-,Reaffirm,Stable,22-04-2026,30-JUL-2026 17:45:45,2026-07-31 12:31:36
,False,Dar Credit & Capital Limited,INE04Q901010,CARE Ratings Limited,BBB-,Reaffirm,Stable,31-07-2026,03-AUG-2026 15:04:04,2026-08-03 13:30:24
,False,Torrent Investments Limited,INE939L08021,CRISIL Ratings Limited,CRISIL AA+/Stable,Reaffirm,Long term credit rating of Non-Convertible Debentures,31-07-2026,31-JUL-2026 19:11:28,2026-08-03 13:30:24
,False,Torrent Investments Limited,INE939L01018,CRISIL Ratings Limited,CRISIL A1+,Reaffirm,Short Term Bank loan facilities,31-07-2026,31-JUL-2026 19:11:28,2026-08-03 13:30:24
,False,Torrent Investments Limited,INE939L08039,CRISIL Ratings Limited,CRISIL AA+/Stable,Reaffirm,Long term credit rating of Non-Convertible Debentures,31-07-2026,31-JUL-2026 19:11:28,2026-08-03 13:30:24
,False,Torrent Investments Limited,INE939L08013,CRISIL Ratings Limited,CRISIL AA+/Stable,Reaffirm,Long term credit rating of Non-Convertible Debentures,31-07-2026,31-JUL-2026 19:11:28,2026-08-03 13:30:24
,False,Central Bank of India,INE483A08049,CRISIL Ratings Limited,AA+,Upgrade,Stable,04-08-2026,04-AUG-2026 16:18:14,2026-08-04 12:29:10
,False,UCO Bank,INE691A08096,Infomerics Valuation and Ratings Private Limited,AA-,Reaffirm,POSITIVE,04-08-2026,05-AUG-2026 11:49:10,2026-08-05 12:26:41
,False,IIFL Finance Limited,INE530B08227,India Ratings and Research Private Limited,IND AA,Reaffirm,Stable,05-08-2026,06-AUG-2026 12:30:15,2026-08-06 12:30:02
,False,IIFL Finance Limited,INE530B08235,India Ratings and Research Private Limited,IND AA,Reaffirm,Stable,05-08-2026,06-AUG-2026 12:30:15,2026-08-06 12:30:02
,False,HDB Financial Services Ltd,INE756I07FO9,CRISIL Ratings Limited,AAA,Reaffirm,STABLE,05-08-2026,06-AUG-2026 18:47:20,2026-08-07 11:30:36
,False,HDB Financial Services Ltd,INE756I14GM7,CRISIL Ratings Limited,A1+,Reaffirm,STABLE,05-08-2026,06-AUG-2026 18:47:20,2026-08-07 11:30:36
,False,HDB Financial Services Ltd,INE756I14GK1,CRISIL Ratings Limited,A1+,Reaffirm,STABLE,05-08-2026,06-AUG-2026 18:47:20,2026-08-07 11:30:36
,False,HDB Financial Services Ltd,INE756I14GI5,CRISIL Ratings Limited,A1+,Reaffirm,STABLE,05-08-2026,06-AUG-2026 18:47:20,2026-08-07 11:30:36
,False,HDB Financial Services Ltd,INE756I07DX5,CRISIL Ratings Limited,AAA,Reaffirm,STABLE,05-08-2026,06-AUG-2026 18:47:20,2026-08-07 11:30:36
,False,HDB Financial Services Ltd,INE756I07EJ2,CRISIL Ratings Limited,AAA,Reaffirm,STABLE,05-08-2026,06-AUG-2026 18:47:20,2026-08-07 11:30:36
,False,HDB Financial Services Ltd,INE756I07EQ7,CRISIL Ratings Limited,AAA,Reaffirm,STABLE,05-08-2026,06-AUG-2026 18:47:20,2026-08-07 11:30:36
,False,HDB Financial Services Ltd,INE756I07EV7,CRISIL Ratings Limited,AAA,Reaffirm,STABLE,05-08-2026,06-AUG-2026 18:47:20,2026-08-07 11:30:36
,False,HDB Financial Services Ltd,INE756I07EU9,CRISIL Ratings Limited,AAA,Reaffirm,STABLE,05-08-2026,06-AUG-2026 18:47:20,2026-08-07 11:30:36
,False,HDB Financial Services Ltd,INE756I07EW5,CRISIL Ratings Limited,AAA,Reaffirm,STABLE,05-08-2026,06-AUG-2026 18:47:20,2026-08-07 11:30:36
,False,HDB Financial Services Ltd,INE756I07EX3,CRISIL Ratings Limited,AAA,Reaffirm,STABLE,05-08-2026,06-AUG-2026 18:47:20,2026-08-07 11:30:36
,False,HDB Financial Services Ltd,INE756I07EY1,CRISIL Ratings Limited,AAA,Reaffirm,STABLE,05-08-2026,06-AUG-2026 18:47:20,2026-08-07 11:30:36
,False,HDB Financial Services Ltd,INE756I07EZ8,CRISIL Ratings Limited,AAA,Reaffirm,STABLE,05-08-2026,06-AUG-2026 18:47:20,2026-08-07 11:30:36
,False,HDB Financial Services Ltd,INE756I07FA8,CRISIL Ratings Limited,AAA,Reaffirm,STABLE,05-08-2026,06-AUG-2026 18:47:20,2026-08-07 11:30:36
,False,HDB Financial Services Ltd,INE756I07FB6,CRISIL Ratings Limited,AAA,Reaffirm,STABLE,05-08-2026,06-AUG-2026 18:47:20,2026-08-07 11:30:36
,False,HDB Financial Services Ltd,INE756I07FC4,CRISIL Ratings Limited,AAA,Reaffirm,STABLE,05-08-2026,06-AUG-2026 18:47:20,2026-08-07 11:30:36
,False,HDB Financial Services Ltd,INE756I07FD2,CRISIL Ratings Limited,AAA,Reaffirm,STABLE,05-08-2026,06-AUG-2026 18:47:20,2026-08-07 11:30:36
,False,HDB Financial Services Ltd,INE756I07FE0,CRISIL Ratings Limited,AAA,Reaffirm,STABLE,05-08-2026,06-AUG-2026 18:47:20,2026-08-07 11:30:36
,False,HDB Financial Services Ltd,INE756I07FG5,CRISIL Ratings Limited,AAA,Reaffirm,STABLE,05-08-2026,06-AUG-2026 18:47:20,2026-08-07 11:30:36
,False,HDB Financial Services Ltd,INE756I07FF7,CRISIL Ratings Limited,AAA,Reaffirm,STABLE,05-08-2026,06-AUG-2026 18:47:20,2026-08-07 11:30:36
,False,HDB Financial Services Ltd,INE756I07FH3,CRISIL Ratings Limited,AAA,Reaffirm,STABLE,05-08-2026,06-AUG-2026 18:47:20,2026-08-07 11:30:36
,False,HDB Financial Services Ltd,INE756I07FI1,CRISIL Ratings Limited,AAA,Reaffirm,STABLE,05-08-2026,06-AUG-2026 18:47:20,2026-08-07 11:30:36
