symbol,symbol_clean,company,isin,agency,rating,action,outlook,date_cr,broadcast,fetch_ts
,False,State Bank Of India,INE062A08496,CRISIL Ratings Limited,Crisil AAA,Reaffirm,Stable,24-07-2026,24-JUL-2026 19:59:52,2026-07-28 21:01:10
,False,Motilal Oswal Financial Services Limited,INE338I07180,CRISIL Ratings Limited,Crisil AA+,Upgrade,Stable,22-07-2026,23-JUL-2026 13:35:07,2026-07-28 21:01:10
,False,Motilal Oswal Financial Services Limited,INE338I07172,CRISIL Ratings Limited,Crisil AA+,Upgrade,Stable,22-07-2026,23-JUL-2026 13:35:07,2026-07-28 21:01:10
,False,Motilal Oswal Financial Services Limited,INE338I07099,CRISIL Ratings Limited,Crisil AA+,Upgrade,Stable,22-07-2026,23-JUL-2026 13:35:07,2026-07-28 21:01:10
,False,Motilal Oswal Financial Services Limited,INE338I07107,CRISIL Ratings Limited,Crisil AA+,Upgrade,Stable,22-07-2026,23-JUL-2026 13:35:07,2026-07-28 21:01:10
,False,Motilal Oswal Financial Services Limited,INE338I07164,CRISIL Ratings Limited,Crisil AA+,Upgrade,Stable,22-07-2026,23-JUL-2026 13:35:07,2026-07-28 21:01:10
,False,Motilal Oswal Financial Services Limited,INE338I07123,CRISIL Ratings Limited,Crisil AA+,Upgrade,Stable,22-07-2026,23-JUL-2026 13:35:07,2026-07-28 21:01:10
,False,Motilal Oswal Financial Services Limited,INE338I07198,CRISIL Ratings Limited,Crisil AA+,Upgrade,Stable,22-07-2026,23-JUL-2026 13:35:07,2026-07-28 21:01:10
,False,Motilal Oswal Financial Services Limited,INE338I07149,CRISIL Ratings Limited,Crisil AA+,Upgrade,Stable,22-07-2026,23-JUL-2026 13:35:07,2026-07-28 21:01:10
,False,Motilal Oswal Financial Services Limited,INE338I07115,CRISIL Ratings Limited,Crisil AA+,Upgrade,Stable,22-07-2026,23-JUL-2026 13:35:07,2026-07-28 21:01:10
,False,Motilal Oswal Finvest,INE01WN07128,CRISIL Ratings Limited,Crisil AA+,Upgrade,Stable,22-07-2026,23-JUL-2026 13:28:26,2026-07-28 21:01:10
,False,Motilal Oswal Finvest,INE01WN07110,CRISIL Ratings Limited,Crisil AA+,Upgrade,Stable,22-07-2026,23-JUL-2026 13:28:26,2026-07-28 21:01:10
,False,Motilal Oswal Finvest,INE01WN07102,CRISIL Ratings Limited,Crisil AA+,Upgrade,Stable,22-07-2026,23-JUL-2026 13:28:26,2026-07-28 21:01:10
,False,Motilal Oswal Finvest,INE01WN07086,CRISIL Ratings Limited,Crisil AA+,Upgrade,Stable,22-07-2026,23-JUL-2026 13:28:26,2026-07-28 21:01:10
,False,Dar Credit & Capital Limited,INE04Q901010,CARE Ratings Limited,BBB-,Reaffirm,Stable,21-07-2026,22-JUL-2026 16:23:41,2026-07-28 21:01:10
,False,TVS Motor Company Limited,FFF000F00000,CARE Ratings Limited,CARE AAA;Non-Convertible Debentures,New,Stable,21-07-2026,21-JUL-2026 21:12:45,2026-07-28 21:01:10
,False,TVS Motor Company Limited,INE494B04019,CARE Ratings Limited,CARE A1+; Short Term Short Term Instruments,Reaffirm,,21-07-2026,21-JUL-2026 21:12:45,2026-07-28 21:01:10
,False,TVS Motor Company Limited,AAA000A00000,CARE Ratings Limited,CARE AAA;Long Term Bank Facilities,Reaffirm,Stable,21-07-2026,21-JUL-2026 21:12:45,2026-07-28 21:01:10
,False,TVS Motor Company Limited,DDD000D00000,CARE Ratings Limited,CARE A1+ ; Short-term bank facilities,Reaffirm,,21-07-2026,21-JUL-2026 21:12:45,2026-07-28 21:01:10
,False,TVS Motor Company Limited,BBB000B00000,CARE Ratings Limited,CARE AAA/CARE A1+;Long /ShortTermBankFacilities,Reaffirm,Stable,21-07-2026,21-JUL-2026 21:12:45,2026-07-28 21:01:10
,False,TVS Motor Company Limited,EEE000E00000,CARE Ratings Limited,CARE AAA;Non-Convertible Debentures,Reaffirm,Stable,21-07-2026,21-JUL-2026 21:12:45,2026-07-28 21:01:10
,False,TVS Motor Company Limited,XXX000X00000,CARE Ratings Limited,CARE AAA;Non-Convertible Debentures,Reaffirm,Stable,21-07-2026,21-JUL-2026 21:12:45,2026-07-28 21:01:10
,False,TVS Motor Company Limited,CCC000C00000,CARE Ratings Limited,CARE A1+; Commercial Paper,Reaffirm,,21-07-2026,21-JUL-2026 21:12:45,2026-07-28 21:01:10
,False,TVS Motor Company Limited,YYY000Y00000,CARE Ratings Limited,CARE AAA;Non-Convertible Debentures,Reaffirm,Stable,21-07-2026,21-JUL-2026 21:12:45,2026-07-28 21:01:10
,False,Godrej Properties Limited,INE484J08048,ICRA Limited,[ICRA]AA+,Other,Stable,21-07-2026,21-JUL-2026 19:40:24,2026-07-28 21:01:10
,False,Godrej Properties Limited,INE484J08030,ICRA Limited,[ICRA]AA+,Reaffirm,Stable,21-07-2026,21-JUL-2026 19:40:24,2026-07-28 21:01:10
,False,Godrej Properties Limited,INE484J08055,ICRA Limited,[ICRA]AA+,Reaffirm,Stable,21-07-2026,21-JUL-2026 19:40:24,2026-07-28 21:01:10
,False,Godrej Properties Limited,INE484J08063,ICRA Limited,[ICRA]AA+,Reaffirm,Stable,21-07-2026,21-JUL-2026 19:40:24,2026-07-28 21:01:10
,False,Godrej Properties Limited,INE484J08089,ICRA Limited,[ICRA]AA+,Reaffirm,Stable,21-07-2026,21-JUL-2026 19:40:24,2026-07-28 21:01:10
,False,Godrej Properties Limited,INE484J08071,ICRA Limited,[ICRA]AA+,Reaffirm,Stable,21-07-2026,21-JUL-2026 19:40:24,2026-07-28 21:01:10
,False,Godrej Properties Limited,INE484J08097,ICRA Limited,[ICRA]AA+,Reaffirm,Stable,21-07-2026,21-JUL-2026 19:40:24,2026-07-28 21:01:10
,False,Godrej Properties Limited,AAAAAAAAAAAA,ICRA Limited,[ICRA]AA+,Reaffirm,Stable,21-07-2026,21-JUL-2026 19:40:24,2026-07-28 21:01:10
,False,Godrej Properties Limited,AAAAAAAAAAAA,ICRA Limited,[ICRA]A1+,Reaffirm,,21-07-2026,21-JUL-2026 19:40:24,2026-07-28 21:01:10
,False,Bank of Maharashtra,INE457A08035,ICRA Limited,ICRA AA+,Reaffirm,Stable,21-07-2026,21-JUL-2026 18:02:07,2026-07-28 21:01:10
,False,Bank of Maharashtra,INE457A08183,ICRA Limited,ICRA AA+,Reaffirm,Stable,21-07-2026,21-JUL-2026 18:02:07,2026-07-28 21:01:10
,False,Bank of Maharashtra,INE457A08175,ICRA Limited,ICRA AA+,Reaffirm,Stable,21-07-2026,21-JUL-2026 18:02:07,2026-07-28 21:01:10
,False,Bank of Maharashtra,INE457A08167,ICRA Limited,ICRA AA+,Reaffirm,Stable,21-07-2026,21-JUL-2026 18:02:07,2026-07-28 21:01:10
,False,Bank of Maharashtra,ZZZ000Z00000,ICRA Limited,ICRA AA+,Reaffirm,Stable,21-07-2026,21-JUL-2026 18:02:07,2026-07-28 21:01:10
,False,IndoStar Capital Finance Limited,INE896L07AD1,CARE Ratings Limited,CARE AA-,Reaffirm,Stable,09-07-2026,21-JUL-2026 17:48:14,2026-07-28 21:01:10
,False,IndoStar Capital Finance Limited,INE896L07AE9,CARE Ratings Limited,CARE AA-,Reaffirm,Stable,09-07-2026,21-JUL-2026 17:48:14,2026-07-28 21:01:10
,False,IndoStar Capital Finance Limited,INE896L07AF6,CARE Ratings Limited,CARE AA-,Reaffirm,Stable,09-07-2026,21-JUL-2026 17:48:14,2026-07-28 21:01:10
,False,IndoStar Capital Finance Limited,INE896L07AG4,CARE Ratings Limited,CARE AA-,Reaffirm,Stable,09-07-2026,21-JUL-2026 17:48:14,2026-07-28 21:01:10
,False,IndoStar Capital Finance Limited,INE896L07AJ8,CARE Ratings Limited,CARE AA-,Reaffirm,Stable,09-07-2026,21-JUL-2026 17:48:14,2026-07-28 21:01:10
,False,IndoStar Capital Finance Limited,INE896L07AL4,CARE Ratings Limited,CARE AA-,Reaffirm,Stable,09-07-2026,21-JUL-2026 17:48:14,2026-07-28 21:01:10
,False,IndoStar Capital Finance Limited,INE896L07AK6,CARE Ratings Limited,CARE AA-,Reaffirm,Stable,09-07-2026,21-JUL-2026 17:48:14,2026-07-28 21:01:10
,False,IndoStar Capital Finance Limited,INE896L07AQ3,CARE Ratings Limited,CARE AA-,Reaffirm,Stable,09-07-2026,21-JUL-2026 17:48:14,2026-07-28 21:01:10
,False,IndoStar Capital Finance Limited,INE896L07AO8,CARE Ratings Limited,CARE AA-,Reaffirm,Stable,09-07-2026,21-JUL-2026 17:48:14,2026-07-28 21:01:10
,False,IndoStar Capital Finance Limited,INE896L07AP5,CARE Ratings Limited,CARE AA-,Reaffirm,Stable,09-07-2026,21-JUL-2026 17:48:14,2026-07-28 21:01:10
,False,IndoStar Capital Finance Limited,INE896L07AN0,CARE Ratings Limited,CARE AA-,Reaffirm,Stable,09-07-2026,21-JUL-2026 17:48:14,2026-07-28 21:01:10
,False,IndoStar Capital Finance Limited,INE896L07AR1,CARE Ratings Limited,CARE AA-,Reaffirm,Stable,09-07-2026,21-JUL-2026 17:48:14,2026-07-28 21:01:10
,False,IndoStar Capital Finance Limited,INE896L07AM2,CARE Ratings Limited,CARE AA-,Reaffirm,Stable,09-07-2026,21-JUL-2026 17:48:14,2026-07-28 21:01:10
,False,IndoStar Capital Finance Limited,INE896L07967,CARE Ratings Limited,CARE AA-,Reaffirm,Stable,09-07-2026,21-JUL-2026 17:48:14,2026-07-28 21:01:10
,False,IndoStar Capital Finance Limited,INE896L07975,CARE Ratings Limited,CARE AA-,Reaffirm,Stable,09-07-2026,21-JUL-2026 17:48:14,2026-07-28 21:01:10
,False,IndoStar Capital Finance Limited,INE896L07983,CARE Ratings Limited,CARE AA-,Reaffirm,Stable,09-07-2026,21-JUL-2026 17:48:14,2026-07-28 21:01:10
,False,IndoStar Capital Finance Limited,INE896L07991,CARE Ratings Limited,CARE AA-,Reaffirm,Stable,09-07-2026,21-JUL-2026 17:48:14,2026-07-28 21:01:10
,False,IndoStar Capital Finance Limited,INE896L07AC3,CARE Ratings Limited,CARE AA-,Reaffirm,Stable,09-07-2026,21-JUL-2026 17:48:14,2026-07-28 21:01:10
,False,IndoStar Capital Finance Limited,INE896L07AA7,CARE Ratings Limited,CARE AA-,Reaffirm,Stable,09-07-2026,21-JUL-2026 17:48:14,2026-07-28 21:01:10
,False,IndoStar Capital Finance Limited,INE896L07AB5,CARE Ratings Limited,CARE AA-,Reaffirm,Stable,09-07-2026,21-JUL-2026 17:48:14,2026-07-28 21:01:10
,False,State Bank Of India,INE649A08037,CARE Ratings Limited,,Other,,24-07-2026,24-JUL-2026 19:59:52,2026-07-28 21:01:15
,False,State Bank Of India,INE649A08029,CARE Ratings Limited,,Other,,24-07-2026,24-JUL-2026 19:59:52,2026-07-28 21:01:15
