deal_type,date,symbol,client,side,qty,price,fetch_ts
bulk,28-JUL-2026,DELTAMAGNT,AMIT KUMAR JAIN,BUY,33528.0,65.41,2026-07-28 20:59:44
bulk,28-JUL-2026,GANDHAR,QE SECURITIES LLP,BUY,625923.0,241.59,2026-07-28 20:59:44
bulk,28-JUL-2026,GANDHAR,HRTI PRIVATE LIMITED,BUY,923921.0,242.71,2026-07-28 20:59:44
bulk,28-JUL-2026,GANDHAR,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,506081.0,243.12,2026-07-28 20:59:44
bulk,28-JUL-2026,HUHTAMAKI,DIGVIJAY FINLEASE LIMITED,BUY,635000.0,281.97,2026-07-28 20:59:44
bulk,28-JUL-2026,HUHTAMAKI,HRTI PRIVATE LIMITED,BUY,862641.0,283.82,2026-07-28 20:59:44
bulk,28-JUL-2026,INDOTHAI,ARIHANT CAPITAL MARKETS LIMITED,BUY,1517757.0,221.71,2026-07-28 20:59:44
bulk,28-JUL-2026,INDOTHAI,MAHEVARSH FINCON PRIVATE LIMITED,BUY,930163.0,218.74,2026-07-28 20:59:44
bulk,28-JUL-2026,INTEGRITY,VIRALI VICKY JHAVERI,BUY,31200.0,160.5,2026-07-28 20:59:44
bulk,28-JUL-2026,IPHL,SATURN DESS PRIVATE LIMITED,BUY,159600.0,75.52,2026-07-28 20:59:44
bulk,28-JUL-2026,KCK,VIRENDRA KUMAR,BUY,427500.0,17.5,2026-07-28 20:59:44
bulk,28-JUL-2026,LOTUSDEV,MANSUKH SECURITIES & FINANCE LIMITED,BUY,2880009.0,190.37,2026-07-28 20:59:44
bulk,28-JUL-2026,MAGSON,SERA CAPITAL GROWTH FUND,BUY,100000.0,180.0,2026-07-28 20:59:44
bulk,28-JUL-2026,METALIC,KIFS  ENTERPRISE,BUY,120000.0,87.0,2026-07-28 20:59:44
bulk,28-JUL-2026,METALIC,SOLIDARITY MICRO CAP EMERGING LEADER AIF,BUY,342400.0,88.12,2026-07-28 20:59:44
bulk,28-JUL-2026,MOTISONS,ARIHANT CAPITAL MARKETS LIMITED,BUY,11564929.0,14.36,2026-07-28 20:59:44
bulk,28-JUL-2026,OPTIVALUE,SARABPREET KAUR,BUY,150400.0,135.81,2026-07-28 20:59:44
bulk,28-JUL-2026,PPSL,ANCHAL BANSAL,BUY,147000.0,3.7,2026-07-28 20:59:44
bulk,28-JUL-2026,RATNAVEER,ARIHANT CAPITAL MARKETS LIMITED,BUY,852814.0,197.44,2026-07-28 20:59:44
bulk,28-JUL-2026,RATNAVEER,MARWADI SHARES AND FINANCE LTD.,BUY,378202.0,191.51,2026-07-28 20:59:44
bulk,28-JUL-2026,RATNAVEER,MICROCURVES TRADING PRIVATE LIMITED,BUY,813602.0,198.56,2026-07-28 20:59:44
bulk,28-JUL-2026,RATNAVEER,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,1259964.0,196.86,2026-07-28 20:59:44
bulk,28-JUL-2026,RATNAVEER,HRTI PRIVATE LIMITED,BUY,654180.0,192.41,2026-07-28 20:59:44
bulk,28-JUL-2026,RATNAVEER,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,394253.0,197.87,2026-07-28 20:59:44
bulk,28-JUL-2026,RATNAVEER,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,386870.0,197.81,2026-07-28 20:59:44
bulk,28-JUL-2026,RATNAVEER,IRAGE BROKING SERVICES LLP,BUY,721746.0,201.5,2026-07-28 20:59:44
bulk,28-JUL-2026,RATNAVEER,QE SECURITIES LLP,BUY,1326026.0,195.53,2026-07-28 20:59:44
bulk,28-JUL-2026,RFBL,RIDDHI SIDDHI INTERNATIONAL,BUY,516000.0,97.0,2026-07-28 20:59:44
bulk,28-JUL-2026,TBZ,HRTI PRIVATE LIMITED,BUY,264647.0,285.2,2026-07-28 20:59:44
bulk,28-JUL-2026,TEMBO,VISTAAR TRADING SERVICE PRIVATE LIMITED,BUY,131909.0,568.9,2026-07-28 20:59:44
bulk,28-JUL-2026,TTKPRESTIG,MICROCURVES TRADING PRIVATE LIMITED,BUY,774894.0,716.76,2026-07-28 20:59:44
bulk,28-JUL-2026,AASTHA,D3 STOCK VISION LLP,SELL,222230.0,82.56,2026-07-28 20:59:44
bulk,28-JUL-2026,AASTHA,DHWAJA SHARES & SECURITIES PVT LTD,SELL,709151.0,86.49,2026-07-28 20:59:44
bulk,28-JUL-2026,AASTHA,L7 HITECH PRIVATE LIMITED,SELL,1326300.0,85.52,2026-07-28 20:59:44
bulk,28-JUL-2026,AASTHA,VAXFAB ENTERPRISES LIMITED,SELL,316431.0,82.08,2026-07-28 20:59:44
bulk,28-JUL-2026,AASTHA,PRRSAAR COMMODITIES PVT LTD,SELL,299209.0,89.91,2026-07-28 20:59:44
bulk,28-JUL-2026,AASTHA,RIDDHI SIDDHI INTERNATIONAL,SELL,1033242.0,82.92,2026-07-28 20:59:44
bulk,28-JUL-2026,AASTHA,PROMORE VENTURES PRIVATE LIMITED,SELL,345852.0,85.79,2026-07-28 20:59:44
bulk,28-JUL-2026,AASTHA,QE SECURITIES LLP,SELL,543876.0,93.53,2026-07-28 20:59:44
bulk,28-JUL-2026,AASTHA,MATALIA STOCK BROKING PRIVATE LIMITED,SELL,254512.0,89.07,2026-07-28 20:59:44
bulk,28-JUL-2026,AASTHA,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,SELL,100047.0,82.1,2026-07-28 20:59:44
bulk,28-JUL-2026,AASTHA,RATHOD DIGVIJAYSINH RAJENDRASINH,SELL,300000.0,96.43,2026-07-28 20:59:44
bulk,28-JUL-2026,AASTHA,JAGID VANITABEN RAJENDRAPRASAD,SELL,3454195.0,88.08,2026-07-28 20:59:44
bulk,28-JUL-2026,AASTHA,HRTI PRIVATE LIMITED,SELL,436859.0,95.32,2026-07-28 20:59:44
bulk,28-JUL-2026,AASTHA,MATHISYS QUANTCAP LLP,SELL,385230.0,87.79,2026-07-28 20:59:44
bulk,28-JUL-2026,AASTHA,MICROCURVES TRADING PRIVATE LIMITED,SELL,305625.0,88.14,2026-07-28 20:59:44
bulk,28-JUL-2026,AGARIND,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,SELL,84994.0,535.12,2026-07-28 20:59:44
bulk,28-JUL-2026,AGARIND,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,SELL,81473.0,543.61,2026-07-28 20:59:44
bulk,28-JUL-2026,AGARIND,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,SELL,109748.0,530.18,2026-07-28 20:59:44
bulk,28-JUL-2026,AGARIND,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,198940.0,536.29,2026-07-28 20:59:44
bulk,28-JUL-2026,AGARIND,GRT STRATEGIC VENTURES LLP,SELL,104304.0,537.43,2026-07-28 20:59:44
bulk,28-JUL-2026,AGARIND,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,93890.0,533.47,2026-07-28 20:59:44
bulk,28-JUL-2026,AQYLON,SERA INVESTMENTS & FINANCE INDIA LIMITED,SELL,1863378.0,25.2,2026-07-28 20:59:44
bulk,28-JUL-2026,ASHIKAG,PRAGYA MERCANTILE PVT LTD,SELL,235000.0,470.0,2026-07-28 20:59:44
bulk,28-JUL-2026,ASIANTILES,HJS SECURITIES PRIVATE LIMITED,SELL,1841602.0,57.42,2026-07-28 20:59:44
bulk,28-JUL-2026,ASIANTILES,MICROCURVES TRADING PRIVATE LIMITED,SELL,6210745.0,58.96,2026-07-28 20:59:44
bulk,28-JUL-2026,ASIANTILES,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,3836976.0,58.56,2026-07-28 20:59:44
bulk,28-JUL-2026,ASIANTILES,HRTI PRIVATE LIMITED,SELL,3000116.0,57.88,2026-07-28 20:59:44
bulk,28-JUL-2026,ASIANTILES,QE SECURITIES LLP,SELL,4037065.0,58.22,2026-07-28 20:59:44
bulk,28-JUL-2026,ASIANTILES,ALPHAGREP SECURITIES PRIVATE LIMITED,SELL,1561593.0,58.4,2026-07-28 20:59:44
bulk,28-JUL-2026,ASIANTILES,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,1840648.0,59.18,2026-07-28 20:59:44
bulk,28-JUL-2026,ASIANTILES,GAURAV R GANDHI HUF,SELL,6521954.0,59.0,2026-07-28 20:59:44
bulk,28-JUL-2026,ATALREAL,CHAUBARA EATS PRIVATE LIMITED,SELL,650000.0,31.53,2026-07-28 20:59:44
bulk,28-JUL-2026,ATALREAL,ACME CAPITAL MARKET LIMITED,SELL,887242.0,31.52,2026-07-28 20:59:44
bulk,28-JUL-2026,BIRDYS,RESONANCE OPPORTUNITIES FUND,SELL,565200.0,90.66,2026-07-28 20:59:44
bulk,28-JUL-2026,BLUESTONE,HRTI PRIVATE LIMITED,SELL,740452.0,791.13,2026-07-28 20:59:44
bulk,28-JUL-2026,CKKRETAIL,JAGID VANITABEN RAJENDRAPRASAD,SELL,676000.0,143.0,2026-07-28 20:59:44
bulk,28-JUL-2026,CKKRETAIL,TATAD NAYAN GAUTAMBHAI,SELL,98400.0,143.0,2026-07-28 20:59:44
bulk,28-JUL-2026,CMLL,IRAGE BROKING SERVICES LLP,SELL,312152.0,593.12,2026-07-28 20:59:44
bulk,28-JUL-2026,CMLL,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,SELL,535832.0,586.39,2026-07-28 20:59:44
bulk,28-JUL-2026,CMLL,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,SELL,436209.0,592.12,2026-07-28 20:59:44
bulk,28-JUL-2026,CMLL,MATHISYS QUANTCAP LLP,SELL,540052.0,590.19,2026-07-28 20:59:44
bulk,28-JUL-2026,CMLL,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,684198.0,592.73,2026-07-28 20:59:44
bulk,28-JUL-2026,CMLL,MICROCURVES TRADING PRIVATE LIMITED,SELL,834074.0,590.37,2026-07-28 20:59:44
bulk,28-JUL-2026,DELTAMAGNT,AMIT KUMAR JAIN,SELL,70046.0,67.43,2026-07-28 20:59:44
bulk,28-JUL-2026,GANDHAR,QE SECURITIES LLP,SELL,589995.0,244.38,2026-07-28 20:59:44
bulk,28-JUL-2026,GANDHAR,HRTI PRIVATE LIMITED,SELL,1046077.0,244.49,2026-07-28 20:59:44
bulk,28-JUL-2026,GANDHAR,SOCIETE GENERALE,SELL,522002.0,241.88,2026-07-28 20:59:44
bulk,28-JUL-2026,GANDHAR,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,503880.0,243.48,2026-07-28 20:59:44
bulk,28-JUL-2026,HUHTAMAKI,HRTI PRIVATE LIMITED,SELL,979948.0,284.38,2026-07-28 20:59:44
bulk,28-JUL-2026,INDOTHAI,MAHEVARSH FINCON PRIVATE LIMITED,SELL,969541.0,219.79,2026-07-28 20:59:44
bulk,28-JUL-2026,INDOTHAI,ARIHANT CAPITAL MARKETS LIMITED,SELL,1517757.0,224.26,2026-07-28 20:59:44
bulk,28-JUL-2026,INTEGRITY,SHAH AMAR MUKESHKUMAR HUF,SELL,26400.0,160.5,2026-07-28 20:59:44
bulk,28-JUL-2026,LOTUSDEV,MANSUKH SECURITIES & FINANCE LIMITED,SELL,2589609.0,190.22,2026-07-28 20:59:44
bulk,28-JUL-2026,MAGSON,MANISH SHIVNARAYAN PANCHOLI,SELL,110000.0,180.01,2026-07-28 20:59:44
bulk,28-JUL-2026,MANAKCOAT,BEACON STONE CAPITAL VCC - BEACON STONE I,SELL,550000.0,124.08,2026-07-28 20:59:44
bulk,28-JUL-2026,METALIC,PESB ALPHA FUND,SELL,142400.0,87.0,2026-07-28 20:59:44
bulk,28-JUL-2026,MOTISONS,ARIHANT CAPITAL MARKETS LIMITED,SELL,10526207.0,14.37,2026-07-28 20:59:44
bulk,28-JUL-2026,OPTIVALUE,GOPI KISHAN MALANI,SELL,243200.0,138.05,2026-07-28 20:59:44
bulk,28-JUL-2026,PPSL,ANCHAL BANSAL,SELL,138000.0,3.63,2026-07-28 20:59:44
bulk,28-JUL-2026,RATNAVEER,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,1273837.0,196.9,2026-07-28 20:59:44
bulk,28-JUL-2026,RATNAVEER,MICROCURVES TRADING PRIVATE LIMITED,SELL,813602.0,198.56,2026-07-28 20:59:44
bulk,28-JUL-2026,RATNAVEER,HRTI PRIVATE LIMITED,SELL,534763.0,198.14,2026-07-28 20:59:44
bulk,28-JUL-2026,RATNAVEER,QE SECURITIES LLP,SELL,1297883.0,196.46,2026-07-28 20:59:44
bulk,28-JUL-2026,RATNAVEER,IRAGE BROKING SERVICES LLP,SELL,319354.0,198.74,2026-07-28 20:59:44
bulk,28-JUL-2026,RATNAVEER,ALPHAGREP SECURITIES PRIVATE LIMITED,SELL,386870.0,198.13,2026-07-28 20:59:44
bulk,28-JUL-2026,RATNAVEER,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,394253.0,197.95,2026-07-28 20:59:44
bulk,28-JUL-2026,RATNAVEER,ARIHANT CAPITAL MARKETS LIMITED,SELL,852814.0,198.61,2026-07-28 20:59:44
bulk,28-JUL-2026,RATNAVEER,MARWADI SHARES AND FINANCE LTD.,SELL,378202.0,199.06,2026-07-28 20:59:44
bulk,28-JUL-2026,RFBL,RATHOD DIGVIJAYSINH RAJENDRASINH,SELL,516000.0,97.0,2026-07-28 20:59:44
bulk,28-JUL-2026,RFBL,BHOLA MOTOR FINANCE PRIVATE LIMITED .,SELL,234000.0,95.69,2026-07-28 20:59:44
bulk,28-JUL-2026,RIIT,AXIS BANK LIMITED,SELL,3433476.0,116.5,2026-07-28 20:59:44
bulk,28-JUL-2026,TBZ,HRTI PRIVATE LIMITED,SELL,339619.0,281.34,2026-07-28 20:59:44
bulk,28-JUL-2026,TEMBO,VISTAAR TRADING SERVICE PRIVATE LIMITED,SELL,128187.0,567.11,2026-07-28 20:59:44
bulk,28-JUL-2026,TTKPRESTIG,MICROCURVES TRADING PRIVATE LIMITED,SELL,774894.0,717.06,2026-07-28 20:59:44
block,NO RECORDS,,,,,,2026-07-28 20:59:44
bulk,29-JUL-2026,AASTHA,MATHISYS QUANTCAP LLP,BUY,361875,76.94,2026-07-30 11:37:44
bulk,29-JUL-2026,AASTHA,HRTI PRIVATE LIMITED,BUY,397348,76.27,2026-07-30 11:37:44
bulk,29-JUL-2026,AASTHA,QE SECURITIES LLP,BUY,280094,76.92,2026-07-30 11:37:44
bulk,29-JUL-2026,ASIANTILES,HRTI PRIVATE LIMITED,BUY,3339256,62.57,2026-07-30 11:37:44
bulk,29-JUL-2026,ASIANTILES,QE SECURITIES LLP,BUY,5687245,63.4,2026-07-30 11:37:44
bulk,29-JUL-2026,ASIANTILES,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,1661549,64.21,2026-07-30 11:37:44
bulk,29-JUL-2026,ASIANTILES,GAURAV R GANDHI HUF,BUY,8205524,62.82,2026-07-30 11:37:44
bulk,29-JUL-2026,ASIANTILES,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,1545565,63.38,2026-07-30 11:37:44
bulk,29-JUL-2026,ASIANTILES,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,4175961,62.92,2026-07-30 11:37:44
bulk,29-JUL-2026,ASIANTILES,MICROCURVES TRADING PRIVATE LIMITED,BUY,5959349,63.56,2026-07-30 11:37:44
bulk,29-JUL-2026,ATALREAL,HRTI PRIVATE LIMITED,BUY,696675,32.18,2026-07-30 11:37:44
bulk,29-JUL-2026,ATALREAL,CHAUBARA EATS PRIVATE LIMITED,BUY,925000,32.05,2026-07-30 11:37:44
bulk,29-JUL-2026,ATALREAL,QE SECURITIES LLP,BUY,1054825,32.09,2026-07-30 11:37:44
bulk,29-JUL-2026,ATALREAL,VISHAL MAHESH WAGHELA,BUY,140000,32.09,2026-07-30 11:37:44
bulk,29-JUL-2026,ATALREAL,ACME CAPITAL MARKET LIMITED,BUY,1499083,32.21,2026-07-30 11:37:44
bulk,29-JUL-2026,BLUESTONE,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,814562,784.94,2026-07-30 11:37:44
bulk,29-JUL-2026,BLUESTONE,QE SECURITIES LLP,BUY,766450,786.33,2026-07-30 11:37:44
bulk,29-JUL-2026,BLUESTONE,HRTI PRIVATE LIMITED,BUY,915308,782.42,2026-07-30 11:37:44
bulk,29-JUL-2026,BMLL,DHANADEEPA CONSULTANT PRIVATE LIMITED,BUY,65000,158.47,2026-07-30 11:37:44
bulk,29-JUL-2026,BMLL,RATHOD MANOJ CHHAGANLAL HUF,BUY,92000,152.92,2026-07-30 11:37:44
bulk,29-JUL-2026,CENTENKA,QE SECURITIES LLP,BUY,118924,634.58,2026-07-30 11:37:44
bulk,29-JUL-2026,CENTENKA,MICROCURVES TRADING PRIVATE LIMITED,BUY,127422,647.93,2026-07-30 11:37:44
bulk,29-JUL-2026,COMSYN,ARIHANT CAPITAL MARKETS LIMITED,BUY,1412184,195.13,2026-07-30 11:37:44
bulk,29-JUL-2026,COMSYN,IMC INDIA SECURITIES PRIVATE LIMITED,BUY,192214,187.11,2026-07-30 11:37:44
bulk,29-JUL-2026,DIGIKORE,HARSH ATULKUMAR SHAH,BUY,82400,47.5,2026-07-30 11:37:44
bulk,29-JUL-2026,GANDHAR,HRTI PRIVATE LIMITED,BUY,500951,234.89,2026-07-30 11:37:44
bulk,29-JUL-2026,GODIGIT,ICICI PRUDENTIAL MUTUAL FUND,BUY,5721378,243.0,2026-07-30 11:37:44
bulk,29-JUL-2026,INDOTHAI,ARIHANT CAPITAL MARKETS LIMITED,BUY,1562579,221.79,2026-07-30 11:37:44
bulk,29-JUL-2026,INDOTHAI,MAHEVARSH FINCON PRIVATE LIMITED,BUY,925316,219.13,2026-07-30 11:37:44
bulk,29-JUL-2026,INTEGRITY,VIRALI VICKY JHAVERI,BUY,37200,160.13,2026-07-30 11:37:44
bulk,29-JUL-2026,INTENTECH,RARITY AGENCIES LIMITED,BUY,127000,88.0,2026-07-30 11:37:44
bulk,29-JUL-2026,KALYANKJIL,GRAVITON RESEARCH CAPITAL LLP,BUY,5663946,622.93,2026-07-30 11:37:44
bulk,29-JUL-2026,KAYNES,GRAVITON RESEARCH CAPITAL LLP,BUY,545803,3539.64,2026-07-30 11:37:44
bulk,29-JUL-2026,KPITTECH,GRAVITON RESEARCH CAPITAL LLP,BUY,2764311,629.18,2026-07-30 11:37:44
bulk,29-JUL-2026,KPITTECH,HRTI PRIVATE LIMITED,BUY,1468399,633.99,2026-07-30 11:37:44
bulk,29-JUL-2026,LAMOSAIC,VICKY ABDUL HAMID,BUY,91800,49.0,2026-07-30 11:37:44
bulk,29-JUL-2026,LASERPOWER,YUGA STOCKS AND COMMODITIES PRIVATE LIMITED,BUY,1150798,306.97,2026-07-30 11:37:44
bulk,29-JUL-2026,METALIC,SOLIDARITY ADVISORS PRIVATE LIMITED,BUY,128000,86.42,2026-07-30 11:37:44
bulk,29-JUL-2026,MOTISONS,ARIHANT CAPITAL MARKETS LIMITED,BUY,5698374,14.66,2026-07-30 11:37:44
bulk,29-JUL-2026,PARADEEP,QE SECURITIES LLP,BUY,5855876,155.21,2026-07-30 11:37:44
bulk,29-JUL-2026,PARADEEP,MICROCURVES TRADING PRIVATE LIMITED,BUY,11969749,155.19,2026-07-30 11:37:44
bulk,29-JUL-2026,PCBL,MICROCURVES TRADING PRIVATE LIMITED,BUY,1970820,358.98,2026-07-30 11:37:44
bulk,29-JUL-2026,PNGSREVA,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,BUY,178571,454.34,2026-07-30 11:37:44
bulk,29-JUL-2026,PNGSREVA,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,205666,452.81,2026-07-30 11:37:44
bulk,29-JUL-2026,RATNAVEER,ARIHANT CAPITAL MARKETS LIMITED,BUY,725000,184.57,2026-07-30 11:37:44
bulk,29-JUL-2026,RATNAVEER,HRTI PRIVATE LIMITED,BUY,425783,183.12,2026-07-30 11:37:44
bulk,29-JUL-2026,RATNAVEER,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,530205,182.82,2026-07-30 11:37:44
bulk,29-JUL-2026,RATNAVEER,QE SECURITIES LLP,BUY,689384,183.82,2026-07-30 11:37:44
bulk,29-JUL-2026,SAWALIYA,BAAHUBALI ENTERPRISE,BUY,72600,291.56,2026-07-30 11:37:44
bulk,29-JUL-2026,SCANSTL,KIFS  ENTERPRISE,BUY,320000,56.66,2026-07-30 11:37:44
bulk,29-JUL-2026,SHANKARA,RAJASTHAN GLOBAL SECURITIES PVT LTD,BUY,386887,140.98,2026-07-30 11:37:44
bulk,29-JUL-2026,SHK,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,BUY,903950,166.61,2026-07-30 11:37:44
bulk,29-JUL-2026,TIL,NEO APEX VENTURE LLP,BUY,706841,219.44,2026-07-30 11:37:44
bulk,29-JUL-2026,TIL,PARTH INFIN BROKERS PVT LTD,BUY,1291586,236.22,2026-07-30 11:37:44
bulk,29-JUL-2026,TIL,VINSUL MAKARDI LTD,BUY,509201,252.86,2026-07-30 11:37:44
bulk,29-JUL-2026,TIL,PUMA SECURITIES,BUY,402633,254.01,2026-07-30 11:37:44
bulk,29-JUL-2026,TIL,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,BUY,690920,253.14,2026-07-30 11:37:44
bulk,29-JUL-2026,TIL,SINGULARITY EQUITY FUND I,BUY,526704,223.72,2026-07-30 11:37:44
bulk,29-JUL-2026,TIL,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,1297525,257.85,2026-07-30 11:37:44
bulk,29-JUL-2026,TIL,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,411524,244.85,2026-07-30 11:37:44
bulk,29-JUL-2026,TIL,GRT STRATEGIC VENTURES LLP,BUY,421998,254.33,2026-07-30 11:37:44
bulk,29-JUL-2026,TIL,IRAGE BROKING SERVICES LLP,BUY,474579,254.95,2026-07-30 11:37:44
bulk,29-JUL-2026,TIL,QE SECURITIES LLP,BUY,804767,250.33,2026-07-30 11:37:44
