trade_id,ticker,signal_date,bought_date,as_of_snapshot,provenance,entry,stop,target,grade,tier,crs_rank,ext_pct_over_sma44,band_width_pct,body_ratio,signal_conviction,stop_week_low,buy_zone_low,buy_zone_high,record_would_skip_as_extended,pattern,corporate_actions,stop_width_pct,status,r_multiple,return_pct,exit_reason,hold_days,close_date,close_price,designed_r,beyond_stop_r,gap_through,mae_r,mfe_r,capture_of_mfe,nifty_same_window_pct,has_corporate_action,shares,position_size,entry_price_filled
GESHIP:2026-07-24,GESHIP,2026-07-24,2026-07-27,2026-07-24,reconstructed,1437.9,1340.0,1633.7,A,signal,0.1386,,,,,,,,,44-week SMA pullback,,6.8085,HIT_STOP,-1.46,-10.01,stop,15.0,2026-08-17,1281.1,-1.0,-0.46,True,,,,,False,,,
HEG:2026-07-24,HEG,2026-07-24,2026-07-27,2026-07-24,reconstructed,643.15,579.43,770.59,A,signal,0.1996,,,,,,,,,44-week SMA pullback,"[{""kind"": ""demerger"", ""ex_date"": ""2026-09-07"", ""retained"": 0.373773, ""prior_close"": 728.25, ""spin_value_per_share"": 456.05, ""credit"": 140323.02, ""r_credited"": 0.7539, ""shares"": 307.6923}]",9.9075,ACTIVE,,-2.43,,40.0,,237.05,,,,,,,,True,,,
M&MFIN:2026-07-24,M&MFIN,2026-07-24,2026-07-27,2026-07-24,reconstructed,356.5,317.6,434.3,A,signal,0.1276,,,,,,,,,44-week SMA pullback,,10.9116,ACTIVE,,-2.13,,40.0,,353.3,,,,,,,,False,,,
TVSMOTOR:2026-07-24,TVSMOTOR,2026-07-24,2026-07-27,2026-07-24,reconstructed,3870.2,3550.1,4510.4,A,signal,0.1167,,,,,,,,,44-week SMA pullback,,8.2709,ACTIVE,,6.82,,40.0,,4171.3,,,,,,,,False,,,
CHOLAFIN:2026-07-31,CHOLAFIN,2026-07-31,,2026-07-31,reconstructed,1849.9,1696.2,2157.3,A,signal,0.1334,12.03,,,,1696.2,,,False,44-week SMA pullback,,8.3086,,,,,,,,,,,,,,,False,,,
GVT&D:2026-07-31,GVT&D,2026-07-31,2026-08-03,2026-07-31,reconstructed,4323.3,3962.2,5045.5,A,signal,0.1317,14.98,,,,3962.2,,,False,44-week SMA pullback,,8.3524,ACTIVE,,1.69,,35.0,,4385.0,,,,,,,,False,,,
ENGINERSIN:2026-08-07,ENGINERSIN,2026-08-07,2026-08-10,2026-08-07,reconstructed,240.6,222.38,277.04,A,signal,0.1259,13.38,9.8,0.78,normal,222.38,239.2,245.75,False,44-week SMA pullback,,7.5727,ACTIVE,,10.7,,30.0,,266.35,,,,,,,,False,,,
GRAPHITE:2026-08-07,GRAPHITE,2026-08-07,2026-08-10,2026-08-07,reconstructed,709.95,654.35,821.15,A,signal,0.1141,12.59,12.5,0.585,normal,654.35,726.25,744.8,False,44-week SMA pullback,,7.8315,ACTIVE,,17.02,,30.0,,830.85,,,,,,,,False,,,
HINDALCO:2026-08-07,HINDALCO,2026-08-07,2026-08-11,2026-08-07,reconstructed,1020.47,981.35,1098.71,A,signal,0.1233,9.76,7.7,0.889,normal,981.35,1020.47,1051.08,False,44-week SMA pullback,,3.8335,ACTIVE,,-6.35,,30.0,,986.5,,,,,,,,False,,,
NATIONALUM:2026-08-07,NATIONALUM,2026-08-07,,2026-08-14,reconstructed,369.27,353.5,400.81,A,signal,0.0777,7.09,8.5,0.731,normal,353.5,369.27,380.35,False,44-week SMA pullback,,4.2706,,,,,,,,,,,,,,,False,,,
PTCIL:2026-08-07,PTCIL,2026-08-07,2026-08-10,2026-08-07,reconstructed,19076.0,17776.0,21676.0,A,signal,0.0991,9.94,8.6,0.8,normal,17776.0,18895.0,19400.0,False,44-week SMA pullback,,6.8148,ACTIVE,,18.17,,30.0,,22805.0,,,,,,,,False,,,
UNIONBANK:2026-08-07,UNIONBANK,2026-08-07,2026-08-10,2026-08-07,reconstructed,183.6,171.4,208.0,A,signal,0.108,12.49,7.6,0.904,normal,171.4,178.15,183.49,False,44-week SMA pullback,,6.6449,ACTIVE,,-3.88,,30.0,,176.56,,,,,,,,False,,,
ADANIPORTS:2026-08-14,ADANIPORTS,2026-08-14,2026-08-17,2026-08-17,reconstructed,1688.4,1640.4,1784.4,A,signal,0.0783,6.84,3.7,0.159,low,1640.4,1688.4,1703.4,False,44-week SMA pullback,,2.8429,ACTIVE,,7.29,,25.0,,1824.0,,,,,,,,False,,,
APLAPOLLO:2026-08-14,APLAPOLLO,2026-08-14,2026-08-17,2026-08-14,reconstructed,2083.3,1951.7,2346.5,A,signal,0.0904,8.87,7.1,0.736,normal,1951.7,2083.3,2099.0,False,44-week SMA pullback,,6.3169,ACTIVE,,8.46,,25.0,,2270.1,,,,,,,,False,,,
CCL:2026-08-14,CCL,2026-08-14,2026-08-17,2026-08-14,reconstructed,1133.4,1116.2,1167.8,A,signal,0.0774,8.63,3.0,0.16,low,1116.2,1133.4,1149.9,False,44-week SMA pullback,,1.5176,HIT_STOP,-2.18,-5.37,stop,5.0,2026-08-24,1079.99,-1.0,-1.18,True,,,,,False,,,
IKS:2026-08-14,IKS,2026-08-14,2026-08-18,2026-08-14,reconstructed,1840.0,1725.0,2070.0,A,signal,0.1424,13.38,6.7,0.831,normal,1725.0,1840.0,1848.1,False,44-week SMA pullback,,6.25,ACTIVE,,-2.75,,25.0,,1779.9,,,,,,,,False,,,
MCX:2026-08-14,MCX,2026-08-14,2026-08-17,2026-08-14,reconstructed,2911.5,2620.35,3493.8,A,signal,0.1435,16.75,14.4,0.646,normal,2603.2,2911.5,2998.85,False,44-week SMA pullback,,10.0,ACTIVE,,12.18,,25.0,,3260.0,,,,,,,,False,70.03,203999.39,2913.1
JSWSTEEL:2026-08-21,JSWSTEEL,2026-08-21,2026-08-24,2026-08-21,reconstructed,1293.7,1250.4,1380.3,A,signal,0.0791,7.1,4.7,0.5,normal,1250.4,1293.7,1310.6,False,44-week SMA pullback,,3.347,ACTIVE,,-1.73,,20.0,,1275.6,,,,,,,,False,,,
SAIL:2026-08-21,SAIL,2026-08-21,2026-08-24,2026-08-21,reconstructed,173.46,168.11,184.16,A,signal,0.0765,8.23,5.1,0.546,normal,168.11,173.46,177.0,False,44-week SMA pullback,,3.0843,ACTIVE,,1.45,,20.0,,177.33,,,,,,,,False,,,
PHOENIXLTD:2026-08-24,PHOENIXLTD,2026-08-24,2026-08-24,2026-08-28,reconstructed,1916.1,1876.0,1996.3,A,signal,,,,,,,,,,44-week SMA pullback,,2.0928,ACTIVE,,-1.86,,20.0,,1877.9,,,,,,,,False,,,
HINDZINC:2026-08-28,HINDZINC,2026-08-28,2026-08-31,2026-08-28,reconstructed,622.0,586.85,692.3,A,signal,0.1031,10.31,7.3,0.577,normal,586.85,622.0,632.0,False,44-week SMA pullback,,5.6511,HIT_STOP,-1.65,-4.39,stop,10.0,2026-09-14,576.45,-1.0,-0.65,True,,,,,False,,,
USHAMART:2026-08-28,USHAMART,2026-08-28,2026-08-31,2026-08-28,reconstructed,492.45,479.0,519.35,A,signal,0.1097,9.16,4.0,0.563,normal,479.0,492.45,498.8,False,44-week SMA pullback,,2.7312,ACTIVE,,2.69,,15.0,,507.2,,,,,,,,False,,,
ASTERDM:2026-09-04,ASTERDM,2026-09-04,2026-09-07,2026-09-04,reconstructed,785.75,745.05,867.15,A,signal,0.1441,12.62,6.0,0.834,normal,745.05,785.75,792.05,False,44-week SMA pullback,,5.1798,ACTIVE,,-3.94,,10.0,,755.05,,,,,,,,False,,,
IDFCFIRSTB:2026-09-04,IDFCFIRSTB,2026-09-04,2026-09-07,2026-09-04,reconstructed,86.71,82.5,95.13,A,signal,0.155,12.23,6.5,0.663,normal,82.5,86.71,88.1,False,44-week SMA pullback,,4.8553,ACTIVE,,-0.43,,10.0,,85.92,,,,,,,,False,,,
ANGELONE:2026-09-11,ANGELONE,2026-09-11,2026-09-14,2026-09-11,reconstructed,305.0,289.05,336.9,A,signal,0.1125,7.66,6.0,0.223,low,289.05,305.0,307.4,False,44-week SMA pullback,,5.2295,ACTIVE,,-1.93,,5.0,,299.1,,,,,,,,False,,,
BANDHANBNK:2026-09-11,BANDHANBNK,2026-09-11,2026-09-14,2026-09-11,reconstructed,176.52,161.67,206.22,A,signal,0.055,2.92,9.6,0.686,normal,161.67,176.52,178.54,False,44-week SMA pullback,,8.4126,ACTIVE,,-0.86,,5.0,,175.0,,,,,,,,False,,,
CHOLAFIN:2026-09-11,CHOLAFIN,2026-09-11,2026-09-14,2026-09-11,reconstructed,1845.9,1795.1,1947.5,A,signal,0.149,9.96,4.0,0.1,low,1795.1,1845.9,1868.2,False,44-week SMA pullback,,2.752,ACTIVE,,-2.49,,5.0,,1800.0,,,,,,,,False,111.34,205518.7,1845.9
GESHIP:2026-09-11,GESHIP,2026-09-11,2026-09-14,2026-09-11,reconstructed,1412.2,1352.0,1532.6,A,signal,0.099,7.72,5.3,0.577,normal,1352.0,1412.2,1426.9,False,44-week SMA pullback,,4.2629,ACTIVE,,1.41,,5.0,,1432.1,,,,,,,,False,,,
ABCAPITAL:2026-09-18,ABCAPITAL,2026-09-18,,2026-09-18,reconstructed,394.02,378.0,426.06,A,signal,0.1759,8.83,8.1,0.47,normal,378.0,394.02,405.84,False,44-week SMA pullback,,4.0658,,,,,,,,,,,,,,,False,,,
CARBORUNIV:2026-09-18,CARBORUNIV,2026-09-18,,2026-09-18,reconstructed,1124.4,1018.1,1337.0,A,signal,0.2108,17.78,11.0,0.32,normal,1018.1,1124.4,1141.3,False,44-week SMA pullback,,9.4539,,,,,,,,,,,,,,,False,,,
POWERINDIA:2026-09-18,POWERINDIA,2026-09-18,,2026-09-18,reconstructed,31172.5,29645.0,34227.5,A,signal,0.1884,12.2,9.8,0.414,normal,29645.0,31172.5,32107.67,False,44-week SMA pullback,,4.9002,,,,,,,,,,,,,,,False,,,
